id,summary
70,"This clinical trial aims to compare the effectiveness of different techniques for alveolar ridge preservation after tooth extraction. The study will randomly assign participants to one of four groups: spontaneous healing (control), bone particle and subepithelial connective tissue graft, bone particle and vascularized interpositional periosteal connective tissue graft, or bone particle and collagen membrane. The primary outcome measures will be soft tissue and hard tissue alternation, and the secondary outcome measures will include keratinized tissue width changes and patient-reported outcomes. The study will be conducted over a period of up to 12 months."
71,"The study aims to compare the levels of pro-inflammatory cytokines in patients with Essure® contraceptive implants and in control patients with endometriosis or adenomyosis. The primary outcome measure is the level of cytokine IL10 in peritoneal fluid, measured through study completion, an average of 4 months. The study is designed as a controlled study with three arms: Essure patients who underwent removal of the Essure® contraceptive implant, control patients with no endometriosis/adenomyosis, and control patients with endometriosis/adenomyosis. The study is being conducted at Centre Hospitalier Valida."
72,"This is a two-way (retrospective+prospective) cohort study of patients with primary biliary cholangitis (PBC) and autoimmune hepatitis (AIH) infected with COVID-19. The study aims to compare the difference of COVID-19 infection rate, disease severity, clinical biochemical indicators, hospital stay and prognosis between UDCA treated and non UDCA treated patients, and to study the impact of UDCA on the occurrence, incidence and prognosis of COVID-19 infection."
73,"This is a clinical trial to assess the effectiveness of preoperative prone position training in reducing the incidence of pulmonary complications after laparoscopic colorectal cancer surgery. Participants will be randomly assigned to either a prone position training group or a control group. The primary outcome measure will be the incidence of postoperative pulmonary complications at 7 days after surgery. Secondary outcome measures will include arterial partial pressure of oxygen, extubation time, peak airway pressure, and oxygenation index. The study will be conducted at the First Affiliated Hospital of Chongqing Medical University."
74,"This is a Phase I/II, open-label study to evaluate the safety and efficacy of BLEX 404 oral liquid combined with Pemetrexed + Cisplatin therapy in patients with advanced inoperable or metastatic non-small cell lung cancer. The primary outcome measures are DLT determination and RDL determination. The secondary outcome measures are overall response rate, rate of grade 3/4 hematological toxicity, and effect on quality of life by EORTC QLQ-C30."
75,"The AGE SELF CARE program is a virtual group visit program for community-dwelling adults aged 65 and older who are pre-frail. The program consists of 8 weekly 90-minute sessions, with approximately 12 participants in each group. The program focuses on chronic disease management, healthy lifestyle education, home adaptation, and anticipatory guidance. The primary outcome measures include recruitment rate, completion of testing, attendance, completion of home practice log, participant satisfaction, and proportion lost to follow-up. Secondary outcome measures include frailty index, loneliness, self-reported health, Godin Leisure-Time Exercise Questionnaire, self-efficacy, patient health questionnaire 2-item scale (PHQ-2), generalized anxiety disorder 2-item scale (GAD-2), sleep, and short physical performance battery (SPPB). The study is a single-group feasibility/acceptability study, open-label, and will be conducted at the Osher Clinical Center for Integrative Medicine at Brigham and Women's Hospital."
76,This study aims to gain insight into the course of functional and medical recovery in (geriatric) rehabilitation patients affected by COVID-19 in Europe. The study will be conducted as an observational cohort study in which data on the course of functional and medical recovery will be collected from post-COVID-19 patients in geriatric rehabilitation in several European countries. The study will not influence any therapy provided or decisions about the medical treatment or treatment programs already used in the participating geriatric rehabilitation setting.
77,"The PREPARE-iVAC trial is a randomized, open-label, controlled study to evaluate the immunogenicity and safety of replacing Mycophenolate Mofetil (MMF) and Mycophenolic Acid (MPA) with everolimus in kidney transplant recipients. The study will assess the neutralizing antibody titer against the Omicron XBB.1.5 strain of SARS-CoV-2, as well as other immunological and safety outcomes. Participants will be randomly assigned to either continue MMF/MPA therapy or replace it with everolimus. The study will be conducted at seven study sites in the Netherlands and will enroll approximately 100 participants."
78,"This study aims to assess the effect of resistance exercises on liver enzymes level post burn. The study will be conducted on 60 patients with partial thickness burn with burned body surface area (BBSA) about 30% to 50%. The patients will be randomly divided into two groups: study group and control group. The study group will receive resistance exercises in addition to their physical therapy program and medical treatment, while the control group will receive only their physical therapy program and medical treatment. The primary outcome measure will be the level of plasma liver enzymes (AST and ALT) at two months post-burn."
79,"This is a randomized controlled trial that aims to evaluate the efficacy of upper trapezius stretching in reducing neck pain, improving neck range of motion, and reducing disability in patients with cervical spondylosis. The study will include 40 participants who will be randomly assigned to either an experimental group that receives upper trapezius stretching or a control group that receives standard care. The primary outcome measures will include changes in neck pain intensity, neck range of motion, and neck disability index. The study will be conducted over a period of 3 months, with assessments at baseline, 4 weeks, and 3 months."
80,"This study aims to assess the effectiveness of Tecarterapy on the performance of amateur athletes. The study will be conducted as a randomized controlled trial, with 30 participants in each group. The primary outcome measures will be the change in 30 meters sprint time and changes in electromyographic activity during sprint and countermovement jump. Secondary outcome measures will include changes in isometric leg extension force and electromyographic activity during isometric leg extension. The study will be conducted over a period of 6 weeks, with participants receiving 25 minutes of Tecarterapy per week. The study will be conducted in a single center, and the participants will be randomly assigned to either the experimental or sham group. The study will be double-masked, and the primary outcome measures will be assessed at baseline and post-intervention."
81,"This study aims to evaluate the cell free DNA quantification in patients with endometriosis followed with medical assistance to procreation. The study will be conducted in two arms: an experimental arm and an active comparator arm. The primary outcome measures will be the cell free DNA rate in serum and follicular fluid, and the secondary outcome measures will include the number of oocytes reaching metaphase II, fragmentation rate, number of cells at days 2 and 3, blastulation rate at day 5 of development, number of clinical pregnancy, and number of live birth. The study will be conducted in patients aged between 18 and 43 years old who are eligible for medical assistance to procreation and have signed a consent form."
82,"This study is an observational study to compare treatment outcomes of fully edentulous patients with maxillary implant overdentures, supported by four implants, retained by either bars or Locators. The primary outcome measure is the change in marginal peri-implant bone level 10 years after placing the overdenture. Secondary outcome measures will be implant and overdenture survival, peri-implant mucosa health, and patients' satisfaction."
83,"=================
This study aims to assess the efficacy of a designed exercise program on pain and quality of sleeping in patient with sickle cell disease anemia. The study will be conducted as a randomized controlled trial. The primary outcome measures will be Pittsburgh sleep quality index, visual analog scale, WHOQOL-BREF, and perceived stress scale. The study will be conducted for 6 weeks."
84,"This is a two-armed pragmatic trial to assess the effectiveness of Cognitive Stimulation Therapy (CST) for individuals with mild to moderate dementia. Participants will be randomly assigned to either the intervention group (CST) or the control group (standard of care). The primary outcome measure will be cognitive decline measured by an increase in Montreal Cognitive Assessment Score from baseline to follow-up. Secondary outcome measures will include cognitive improvement, referral acceptance rate, participant attendance, and participant attrition. The study will be conducted over a period of 7 weeks, with cognitive assessments collected at baseline and follow-up."
85,"This study aims to assess anxiety and depression levels of patients with physiological and pathological DeMeester scores and to examine the modulation of anxiety on the severity of reflux symptoms. The study will be conducted as a prospective observational cohort study with one measurement time on admission. Patients with symptoms of reflux who present at the consultation hour at the department of General, Visceral, Tumor and Transplantation Surgery of the University Hospital of Cologne will be included into the study. The study will include patients who underwent Upper GI Endoscopy, High-Resolution Manometry and pH-Impedance testing and who completed the HADS questionnaire. The primary outcome measures will be anxiety and depression evaluated during diagnostic workup of patients using the HADS questionnaire."
86,"The study aims to assess the effectiveness of self-guided personalized treatment for women with disordered eating. Participants will complete two weeks of smart-phone self-monitoring to identify target problems and will be sent two self-guided modules of personalized treatment directly to their smart-phones. The primary outcome measures will include changes in disordered eating symptoms, anxiety, depression, clinical impairment, and quality of life."
87,"The CAD-EYE system is a device used for colorectal cancer screening in patients with Lynch syndrome. This study aims to evaluate the effectiveness of the CAD-EYE system in detecting neoplastic lesions in these patients. The study is a randomized controlled trial, and participants will be assigned to either the CAD-EYE group or the control group (indigo carmine chromoendoscopy). The primary outcome measure is the adenoma detection rate, and secondary outcome measures include the detection rates of specific lesions, diagnostic performance of CAD EYE, and the rate of resect and discard strategy. The study will be conducted over a period of two years, and the results will be compared between the two groups."
88,"This study aims to assess the effectiveness of a water-soluble contrast-based protocol in the management of pediatric adhesive small bowel obstruction. The study is a prospective observational study conducted at nine children's hospitals in the Western Pediatric Surgery Research Consortium. The study population includes children aged 1-20 years who are diagnosed with adhesive small bowel obstruction and undergo a trial of nonoperative management. Participants are randomly assigned to either a contrast group or a no-contrast group. Those in the contrast group receive an enteral contrast challenge, while those in the no-contrast group do not. The primary outcome measure is the number of patients who require an operation. Secondary outcome measures include the total hospital length of stay and adverse events resulting from contrast administration. The study is powered to detect a 15% difference in operative rate between the contrast and no-contrast groups."
89,"This is a Phase 1, single-center, open-label, randomized, parallel-group study to compare the pharmacokinetics of subcutaneously administered itepekimab when administered with an autoinjector versus prefilled syringe in healthy participants. The study will evaluate the pharmacokinetics of itepekimab, including Cmax, AUClast, AUC, tmax, t1/2, CL/F, and Vss/F, as well as the incidence of treatment-emergent anti-itepekimab antibodies responses, adverse events, and serious adverse events. The study will enroll approximately 40 healthy participants, who will be randomly assigned to receive either itepekimab administered via autoinjector or prefilled syringe. The study will be conducted at a single center in the United States."
90,"The study is an open-label, randomized, three-arm, 8-week, prospective observational study to be conducted at multiple sites geographically dispersed within the U.S. to assess the relative impact of availability and use of different e-liquid flavors on changes in cigarette consumption among adult tobacco consumers. Subjects will be provided the Study IP for ad libitum use over a 6-week Actual Use Period (AUP) in their real-life/naturalistic environments. Subject-reported consumption of the Study IP, Combustible cigarettes, and other TNPs will be assessed. The study includes pre-screening, a screening and enrollment visit (SEV), a baseline assessment period (BAP), an observational actual use period (AUP), and a close out period (COP)."
91,"-----------------

























































































































































































































































































































































































































































































ters."
92,This study aims to describe the pharmacokinetics of rivaroxaban and apixaban in cancer patients with venous thromboembolism or atrial fibrillation. The study will identify factors that influence the pharmacokinetics of these drugs in cancer patients. The study will also evaluate the safety of these drugs in cancer patients.
93,"This study aims to determine if bronchodilator response in patients with bronchiectasis is influenced by other factors apart from the direct effect of bronchodilators. The study will assess the effect of bronchodilators on lung function in patients with bronchiectasis and evaluate the impact of various factors such as age, sex, specific bronchiectatic disease, baseline FEV1, and other clinical factors on bronchodilator response. The study will use a crossover design, with patients receiving salbutamol and placebo in two different arms. The primary outcome measures will be bronchodilator response compared to placebo, and bronchodilator response compared to healthy controls. Secondary outcome measures will include response in specific bronchiectatic disease, bronchiectasis compared to healthy controls, bronchodilator response by age, bronchodilator response by sex, bronchodilator response by bronchiectatic disease, bronchodilator response by use of inhaled steroids, and bronchodilator response by history of allergy."
94,"The study aims to investigate the impact of gender identity, genetic sex, and hormone status on pain sensitivity. It will also examine social and psychological factors that contribute to pain sensitivity in transgender individuals. The study will use quantitative sensory testing to assess pain sensitivity and will include a single visit with blood draw, questionnaires, body measurements, and pain testing. The study will include a control group and will examine the impact of hormone replacement therapy on pain sensitivity.

The study will be conducted with the following inclusion and exclusion criteria:

Inclusion criteria: self-identification as one of the above gender identities, understanding of verbal and written English.

Exclusion criteria: pain in at least 3/7 days/week for the past 3 months, HIV positive diagnosis, cardiovascular or pulmonary disease, regular use of opioid pain medications, uncontrolled hypertension, current illness accompanied by fever, prostatectomy, hysterectomy, or oophorectomy, hospitalization due to psychiatric illness within the last 6 months.

The study will be conducted with the following arms and interventions:

* Cis Man
* Cis Woman
* Transgender Man
* Transgender Woman
* Transgender Man plus Testosterone
* Transgender Woman plus Estrogen

The study will measure the following primary and secondary outcome measures:

Primary outcome measures:

* Experimental Heat Pain Thresholds
* Experimental Pressure Pain Thresholds
* Experimental Pain Sensitivity
* Temporal Summation
* Conditioned Pain Modulation

Secondary outcome measures:

* Sleep quality
* Depression
* Social Support
* Discrimination
* Hormone levels
* Immune cell number
* Immune cell cytokine production

The study will be conducted with the following study plan:

* Single visit with blood draw, questionnaires, body measurements, and pain testing.
* Control group with hormone replacement therapy.
* Quantitative sensory testing to assess pain sensitivity.

Please note that this is a summary of the study and not the actual study. The actual study may have more details and specifications."
95,"The study aims to assess the feasibility of a technology enriched stroke rehabilitation model in acute and sub-acute stroke patients. The study will be conducted in a single site, University Hospital Wishaw, Scotland. The study will be a mixed methods feasibility study, with a convenience sample of participants. The primary outcome measures will be the duration of time spent on activities within the 'technology enriched rehabilitation space' and movement repetitions. The study will also collect secondary outcome measures, including intervention acceptability. The study will be single-group assignment, open-label, and will run for one year."
96,"This study aims to evaluate the effect of immersive virtual reality (IVR) on respiratory discomfort in patients with amyotrophic lateral sclerosis (ALS) treated with non-invasive ventilation (NIV). The study will be conducted as an open-label, monocentric, randomized, controlled cross-over clinical trial. Eligible patients will be randomly assigned to receive either IVR or music therapy sessions, 60 minutes apart. The primary outcome measure will be the effect of IVR on respiratory discomfort (scale A1 of the Multidimensional Dyspnea Profile (MDP) questionnaire) at 15 minutes after the intervention. Secondary outcome measures will include the effect of IVR and music therapy on the sensory, affective, and emotional components of dyspnea, as well as the preference for one intervention over the other. The study will also evaluate the acceptability of IVR."
97,"The study aims to assess the impact of a selective reporting for antibiotic susceptibility testing on the rate of broad-spectrum antibiotic dispensing in women with E. coli UTIs, compared to a standard antibiotic susceptibility testing report. The study will be conducted as a parallel-group randomized controlled trial, with a 5-day follow-up period. The primary outcome measure will be the rate of broad-spectrum antibiotic dispensing, and secondary outcome measures will include the rate of directed broad-spectrum antibiotic dispensing, antibiotic de-escalation rate, and the impact of targeted antibiotic susceptibility testing on GP and patient characteristics. The study will be conducted in primary care settings in the Loire Atlantique and Maine et Loire regions of France."
98,"This is a randomized controlled trial to assess the efficacy and safety of sodium valproate in improving clinical outcomes in patients with acute ischemic stroke. The study will be conducted in a single center and will enroll 120 patients who will be randomly assigned to receive either low-dose or high-dose sodium valproate or placebo for 3 consecutive days. The primary outcome measure will be the favorable outcome at 90 days, defined as a Modified Rankin Scale (mRS) score of 0-2. Secondary outcome measures will include the mRS score at 30 and 90 days, the NIH Stroke Scale (NIHSS) score at 3 and 7 days, changes of lesion volume from baseline to day 7, and length of hospital stay. The study will assess the safety and efficacy of sodium valproate in improving clinical outcomes in patients with acute ischemic stroke."
99,"This study aims to determine if a virtual coach can offer a better solution for weight reduction in ventral hernia patients with obesity. The study will be conducted as a non-randomized, open-label, parallel-assignment trial. Participants will either use a MyChart-enabled virtual coach to aid in preoperative weight loss or standard preoperative weight loss tools. The primary outcome measure will be the average net amount of weight change per group at 6 months. Secondary outcome measures will include the number of interactions with the virtual coach, quality of life, and satisfaction with the virtual coach."
100,"the.









.
.









.
effect.

.

.













.
.
.
.
.

.


.
.


target.

 andcoming the.










let the.




 the the the the.
 the the the.
 the the the the.






.





















































 and the the the the the the the the the the the of the of the of the the the the the the the the, and, and, the the the the the the the the the the the the the the the the the the the the the the the the the the the








ives.

2.
2 the
2 the the the the the the"
101,"The study aims to compare the clinical effectiveness of calcium silicate-based sealers and epoxy resin-based sealers in single-visit root canal treatment for patients with irreversible pulpitis. The study is a randomized controlled trial with parallel assignment and single-blinding. The primary outcome measures are change in pain intensity and pain relief over time, and change in treatment outcome evaluation. The study will be conducted at the Centre Hospitalier Valida in Vietnam and will include patients aged 18 years or older with irreversible pulpitis diagnosed by electrical and thermal tests."
102,"This study aims to evaluate the immunogenicity of two different domestically produced bivalent HPV vaccines (Wozehui ® and Cecolin ®) versus imported HPV vaccines in adolescent females aged 13-14 years old. The study is a multi-center, open, prospective cohort study with a total of 3,000 subjects recruited. The primary outcome measures are the neutralization antibody GMT and antibody positivity testing at baseline, 12-month follow-up, and 36-month follow-up."
103,"This study aims to evaluate the feasibility of integrating homeopathy as a potential treatment option for symptom control and improvement in quality of life in cancer patients in a comprehensive cancer center. The study will assess the reasons why patients choose to use this approach, and the patients' acceptance of this supportive approach by evaluating the patients' adherence to the treatment. Additionally, the study will evaluate the effectiveness of homeopathy in improving the patients' quality of life using validated questionnaires."
104,"This clinical trial is designed to evaluate the duration of ultrasound signs of septic thrombophlebitis on central venous catheter and midline in adult patients hospitalized at the CHM or CHUA, with a central venous device (Implantable chamber, central venous jugular, femoral, subclavian, PICCline, dialysis catheter) or a Midline and having catheter-related bacteremia. The study is non-randomized, open-label, and parallel-assignment. The primary outcome measure is the duration of ultrasound signs of septic thrombophlebitis, measured by time from the day of diagnosis of septic thrombophlebitis to the day of disappearance of signs of thrombophlebitis on Doppler ultrasound. The study will enroll 20 participants and will be conducted at the Centre Hospitalier Valida."
105,"This is a clinical trial to compare the efficacy and safety of odronextamab in combination with lenalidomide versus rituximab in combination with lenalidomide in participants with relapsed or refractory follicular lymphoma and marginal zone lymphoma. The study will assess the incidence of dose-limiting toxicities, treatment-emergent adverse events, progression-free survival, overall survival, and overall change from baseline in patient-reported outcomes."
106,"The study is a randomized, quadruple-blind, parallel-group, placebo-controlled clinical trial to assess the efficacy and safety of Proliverenol supplementation in patients with non-alcoholic fatty liver disease (NAFLD). The study will be conducted for 12 weeks, and the primary outcome measures will be changes in serum ALT and AST levels from baseline to Week 4, 8, and 12 of study treatment. The study will enroll 80 participants, who will be randomly assigned to one of four treatment groups: Treatment 1 (1 caplet of Proliverenol 500 mg twice daily), Treatment 2 (2 caplets of Proliverenol 500 mg once daily), Treatment 3 (2 caplets of Proliverenol 500 mg twice daily), or Treatment 4 (2 caplets of Placebo daily). The study will also assess secondary outcome measures, including USG examination for CAP and TE, and the AST to ALT ratio. The study is being conducted at the Centre Hospitalier Valida in Quebec, Canada."
107,"The study aims to assess the efficacy of ozone therapy in the treatment of periodontitis. Participants will be randomly assigned to either the experimental group (ozone therapy) or the active comparator group (control). The primary outcome measures will be probing pocket depth, plaque index, and gingival index. Secondary outcome measures will include bacterial species proportions and inflammatory parameter levels in gingival crevicular fluid. The study will be conducted over three months, with assessments at baseline, one month, and three months."
108,"The study aims to investigate the expression of CD44, PCNA, and E-cadherin in pterygium tissue. The study will enroll 60 patients with pterygium and collect conjunctival samples from 30 patients to form the control group. The expression of CD44, PCNA, and E-cadherin will be compared in surgically removed pterygium tissue and normal control group tissue using immunohistochemistry. The study will be conducted in three groups: control group, primary pterygia, and recurrent pterygia. The primary outcome measure will be the immunohistochemistry results."
109,"The TINO study aims to investigate the loss of nasal T cells in older adults, particularly those who are vital and frail. The study will enroll 50 young adults, 60 vital elderly, and 60 frail elderly participants. Participants will be divided into three groups based on their age and health status. The study will measure the frequency of nasal CD8+ T cells, the phenotype and functionality of nasal and blood T cell populations, and the stability of nasal T cells over time. Additionally, the study will investigate the association between nasal immune populations and respiratory tract infections, as well as the effect of sex on aging effects of nasal immune populations. The study will also assess the presence of asymptomatic viral infections and their association with T cells and other immune parameters."
110,"This study aims to assess the platelets to lymphocytes ratio and monocytes to lymphocytes ratio as predictors of response to treatment in cirrhotic patients with spontaneous bacterial peritonitis. The study will be conducted on cirrhotic patients with spontaneous bacterial peritonitis and healthy volunteers. The primary outcome measures will be the platelets to lymphocytes ratio and monocytes to lymphocytes ratio as predictors of response to treatment in cirrhotic patients with spontaneous bacterial peritonitis. The study will be conducted over a period of one year, from April 2023 to April 2024."
111,"This study aims to evaluate the diagnostic accuracy of point-of-care ultrasound (POCUS) in patients with acute dyspnea. The study will be conducted in the emergency department (ED) and will include adult patients presenting with shortness of breath, low oxygen saturation, or rapid respiratory rate. The study will compare the diagnostic accuracy of POCUS performed by emergency medicine specialists and residents with routine assessment. The primary outcome measure will be the discharge diagnosis, and the study will also evaluate the sensitivity, specificity, negative predictive value, and positive predictive value of POCUS. The study will use a structured protocol for POCUS, which will include examination of the heart, inferior vena cava, and lungs. The study will also include chest imaging and blood tests to evaluate the accuracy of POCUS in diagnosing various conditions causing dyspnea."
112,"This clinical trial aims to assess the effectiveness of respiratory training and relaxation techniques in reducing the heart dose during radiotherapy in patients with left-sided breast cancer. The study will compare the use of these techniques with standard care in terms of heart dose reduction, quality of life, and patient satisfaction. The primary outcome measure will be the change in the maximum heart dose (Dmax) during radiotherapy, and secondary outcome measures will include changes in quality of life, heart dose mean (Dmean), and patient satisfaction. The study will be randomized, open-label, and will include 100 patients."
113,"This is a phase IB study to determine the safety and tolerability of Canakinumab and Tislelizumab in combination with Nab-Paclitaxel and Gemcitabine in the neo-adjuvant treatment of patients with pancreatic cancer. The study will be conducted as an open-label, single-group assignment, and will enroll approximately 15 patients. The primary outcome measures will be the number of dose-limiting toxicities (DLTs) and the number of patients who proceed to surgical resection. Secondary outcome measures will include overall response rate (ORR), R0 resection rate, progression-free survival (PFS), overall survival (OS), and the number of delays and changes in outcome of surgery that are attributed to study drug."
114,"The study aims to develop and test a digital tool called Connected for Wellness, which will be used to support mental health navigation, linking youth to a range of mental health services, evidence-based prevention resources, and other school, clinic, community, and social supports. The study will be conducted in 10 high schools in Los Angeles and 10 primary care clinics in Riverside, with a stepped wedge design to test the implementation of the app supported by mental health navigation models. The primary outcome measures will include the proportion of youth referred to mental health services who initiate care and the proportion of youth completing a mental health screening who are referred to care."
115,"This study is a double-blinded prospective randomized comparative clinical trial to compare and evaluate the effectiveness of intra-myometrial oxytocin injection and intra-myometrial tranexamic acid injection in reducing the risk of postpartum bleeding after cesarean delivery in primigravida at term.

The study will be conducted in the Kasr Al-Ainy hospital, Maternity hospital, Cairo University, Cairo, Egypt, during October 2021 to October 2022. After the Ethical Research Committee approval on study protocol, fifty primigravida women at term pregnancy, undergoing elective cesarean delivery will be divided and allocated randomly into two groups.

The primary outcome is to decrease intra and postoperative blood loss to reduce PPH risk after CS.

The study will be conducted in accordance with the Declaration of Helsinki and relevant regulatory requirements."
116,"The ReceptIVFity test is a vaginal self-swab for determining the vaginal microbiome. This study aims to assess the effectiveness of the ReceptIVFity test in improving the success rate of IVF or IVF/ICSI procedures. The study is a randomized, open-label, parallel-assignment trial with two arms: a shared-decision-making (SDM) group and a physician-decision group. The primary outcome measures include the rate of successful pregnancy, the number of successful IVF or IVF/ICSI cycles, and patient satisfaction. The study will be conducted over three years, and the total costs of all received treatments within the study period will also be measured. The study is inclusive of women of European origin and women of non-European origin."
117,"This study aims to investigate the lipid-lowering effect of fenugreek seed consumed as a tea in patients with hyperlipidaemia, but without diabetes over an 8-week intervention period. Changes in plasma microRNAs will be analysed to establish non-invasive therapeutic biomarkers of hyperlipidaemia. Participants without pre-existing CVD or diabetes aged 18-70 years old will be included if they have hyperlipidaemia (plasma triglyceride level between 1.7 - 4.5mmol/l) not on any lipid-lowering treatment or on a stable lipid-lowering treatment (last six months) but still have confirmation of high triglycerides within the range required for study. 114 participants will be randomized into two groups (57/group) to receive either fenugreek seeds or control tea, respectively. Treatment allocations will be placed into sealed envelopes and this will be opened at the baseline study visit with the participant. Fenugreek seeds will be delivered at a dose of 5g/day, drunk as a tea (2.5g/per tea bag), p.o. twice a day at a 12-hour interval) for 8 weeks (56 days). The tea bags will be brewed in a cup (200ml) of boiled hot water for 10 minutes before drinking. This will be self-administered by the subjects, twice a day at a 12-hour interval. The rationale for choosing the dose and intervention time course were based on the previous studies where metabolic effects have been detected. Literature reports from 12 human studies on diabetic and pre-diabetic subjects gave doses of fenugreek seed ranging from 1 to 100g/day, with the median treatment dose being 6.3g/day, to the participants; the intervention time course ranged from 1 week to 3 years, with the median treatment time being 60 days. The dose and duration in this study was designed as being similar to these studies where metabolic effects have been detected and where participant burden will not be too onerous."
118,"This study aims to investigate the role of pioglitazone hydrochloride 45mg/day for five days in patients admitted for coronary artery bypass grafting (CABG) in order to investigate vascular SPhk1 expression, vascular transcriptome and proteome remodeling, as well as S1P content in HDL.

The primary outcome measure will be the change in S1P content of isolated HDL between baseline and after treatment with pioglitazone hydrochloride 45 mg/day.

The secondary outcome measures will include the difference in SPHK1 expression in the internal thoracic artery cells, the saphenous vein endothelial cells, the aortic artery cells, and the atrial appendage cells between groups.

The study will be a randomized, parallel-assignment, quadruple-masked clinical trial with two arms: the active comparator arm (pioglitazone hydrochloride 45mg/day) and the placebo arm (no intervention).

The study population will consist of male individuals undergoing CABG surgery for coronary artery disease, aged between 40 and 70 years, with non-diabetic or diabetic disease duration of less than 10 years, Hba1c < 8%, non-user of NPH insulin, ejection fraction > 40%, and glomerular filtration rate > 45 mL/min.

Exclusion criteria include BMI greater than 35 kg/m2, steatohepatitis, chronic kidney disease, systemic vasculitis, conditions that induce systemic inflammation such as psoriasis and systemic lupus erythematosus, contraindications to the use of pioglitazone hydrochloride, moderate or severe valve disease, need for concomitant use of other hypoglycemic therapies during hospitalization, recent hospitalization, known allergy to any study drug, and difficult-to-control systemic arterial hypertension.

The study will be conducted at the Hospital de Clínicas/UNICAMP, and the results will be analyzed using descriptive statistics and infer"
119,"the
 the the the the the the the the the



















 the the the
















































 the the the the the the the the the the






 the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the













 the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the
 the the the the the the the the the the the the the the the the the the the the the the the the the

















 the the the the the the the the the the the the

 the
 the the the the the the the the"
120,"The study aims to assess the effect of using different strips on reducing the most common error in panoramic imaging, the palatoglossal airspace shadow error. The study will be conducted on 270 patients, randomly divided into three groups: celluloid matrix tape, edible strips, and control group. The patients in the experimental groups will be instructed to hold a specific strip on their tongue during the imaging procedure, while the control group will not receive any intervention. The primary outcome measure will be the degree of palatoglossal airspace shadow error in the radiographs. The study will be conducted at the Oral and Maxillofacial Radiology Department, Faculty of Dentistry, Tabriz University of Medical Sciences, Iran."
121,"This study aims to compare the acute effect of Kinesio Taping and Extracorporeal Shock Wave Therapy on pain level, lower extremity functionality, and plantar fascia flexibility in patients with plantar fasciitis. The study will be conducted with 3 groups: ESWT, ESWT and KT, and Placebo/Sham. The primary outcome measures will be evaluated using Visual Analogue Scale (VAS) and Lower Extremity Functional Scale. The study will be conducted with 30 patients in each group, and the results will be analyzed using ANOVA and post-hoc Bonferroni test."
122,"This study aims to establish a couple intervention program for adults with Autism Spectrum Disorder (ASD). The program will be based on the principles of behavioral couple therapy and will focus on improving communication, empathy, and social skills. The study will be conducted as an open-label, single-group assignment design, with all participants receiving the intervention. The primary outcome measures will include the Autism Diagnostic Observation Schedule (ADOS), Autism Spectrum Quotient (AQ), Empathy Quotient (EQ), Social Responsiveness Scale (SRS), and Quality of Socialization Questionnaire (QSQ). The study will enroll adult couples where one partner has a diagnosis of ASD or has a high score on the Autism Spectrum Quotient. The study will be conducted at the Centre Hospitalier Valida in Quebec, Canada."
123,"tersidetersideterstersterstersoints

endtersointendtersending
endensiveointensiveoint theoint theendending the




















endlicate theendointmentointmentoint.



effect.
































teriffosed."
124,"The BRANT study is a randomized, open-label, parallel-controlled trial that aims to assess the efficacy and safety of Tirofiban in patients with acute BAD-related stroke. The study will be conducted at multiple centers in China and will enroll 516 participants. The primary outcome measure is the proportion of excellent functional outcome at 90 days, as measured by the modified Rankin Scale. The study will also assess the proportion of major bleeding, early neurological deterioration, NIHSS score, Barthel index score, ischemic stroke, stroke, TIA, composite endpoint, serious adverse events, adverse events, all-cause death, changes in hemoglobin, changes in the count of red blood cell, changes in the count of white blood cell, changes in the count of platelets, changes in alanine transaminase, changes in aspartate aminotransferase, changes in direct bilirubin, changes in indirect bilirubin, changes in concentration of Na, changes in the concentration of K, changes in the concentration of creatinine, changes in the concentration of albumin, changes in the urinary occult blood, and changes in the fecal occult blood. The study will be conducted over a period of 48 hours, and the participants will be followed up for 90 days."
125,"The Allometric-Pace Study is a clinical trial that aims to assess the effectiveness of personalized pacing in improving the quality of life in patients with sinus node dysfunction. The study will enroll patients who are at least 60 years old and have a diagnosis of sinus node dysfunction. Participants will be randomly assigned to either the intervention group or the control group. The intervention group will receive a pacemaker with a lower rate setting of 75 bpm, while the control group will receive a pacemaker with a lower rate setting of 60 bpm. The primary outcome measure will be the SF-36 questionnaire score, which will be assessed within three months after the surgery. Secondary outcome measures will include cardiac functional changes and the correlation of elevated blood pressure and bradycardia. The study will be conducted at a single center and will enroll a total of 50 participants."
