id,summary
30,"[/INST]

Patients will have a central venous line placed using an ultraportable ultrasound device
| Sham: placement of a standard central venous line using an ultraportable ultrasound device
| Other: placement of a standard central venous line using an ultraportable ultrasound device
| Sham: placement of a standard central venous line using an ultraportable ultrasound device
| Patients will have a right central venous line placed using an ultraportable ultrasound device
| Other: placement of a standard central venous line using an ultraportable ultrasound device
| Sham: placement of a standard central venous line using an ultraportable ultrasound device
| Patients will have a right central venous line placed using an ultraportable ultrasound device
| Other: placement of a standard central venous line using an ultraportable ultrasound device
| Sham: placement of a standard central venous line using an ultraportable ultrasound device
| Patients will have a right central venous line placed using an ultraportable ultrasound device
| Other: placement of a standard central venous line using an ultraportable ultrasound device
| Sham: placement of a standard central venous line using an ultraportable ultrasound device
| Patients will have a right central venous line placed using an ultraportable ultrasound device
| Other: placement of a standard central venous line using an ultraportable ultrasound device
| Sham: placement of a standard central venous line using an ultraportable ultrasound device
| Patients will have a right central venous line placed using an ultraportable ultrasound device
| Sham: placement of a standard central venous line using an ultraportable ultrasound device
| Patients will have a right central venous line placed using an ultraportable ultrasound device
| Sham: placement of a standard central venous line using an ultraportable ultrasound device
| Patients will have a right central venous line placed using an ultraportable ultrasound device
| Sham: placement of a standard central venous line using an ultraportable ultras"
31,"[/INST]
Device: Er-YAG Laser, Vulva, PS03 handpiece, Vulva Dynamis, Er:YAG Laser, Vulva, PS03 handpiece, Er:YAG Laser, Vulva, PS03 handpiece, Er:YAG Laser, Vulva, PS03 handpiece, Er:YAG Laser, Vulva, PS03 handpiece, Er:YAG Laser, Vulva, PS03 handpiece, Er:YAG Laser, Vulva, PS03 handpiece, Er:YAG Laser, Vulva, PS03 handpiece, Er:YAG Laser, Vulva, PS03 handpiece, Er:YAG Laser, Vulva, PS03 handpiece, Er:YAG Laser, Vulva, PS03 handpiece, Er:YAG Laser, Vulva, PS03 handpiece, Er:YAG Laser, Vulva, PS03 handpiece, Er:YAG Laser, Vulva, PS03 handpiece, Er:YAG Laser, Vulva, PS03 handpiece, Er:YAG Laser, Vulva, PS03 handpiece, Er:YAG Laser, Vulva, PS03 handpiece, Er:YAG Laser, Vulva, PS03 handpiece, Er:YAG Laser, Vulva, PS03 handpiece, Er:YAG Laser, Vulva, PS03 handpiece, Er:YAG Laser, Vulva, PS03 handpiece, Er:YAG Laser, Vulva, PS03 handpiece, Er:YAG Laser, Vulva, PS03 handpiece, Er:YAG Laser, Vulva, PS03 handpiece, Er:YAG Laser, Vulva, PS03 handpiece, Er:YAG Laser, Vulva, PS03 handpiece, Er:YAG Laser, Vulva, PS03 handpiece, Er:YAG Laser, Vulva, PS03 handpiece"
32,"[/INST]


-
-
-


-
-
-
-
-
-
-
-
-
-
-









-
-
-
-
































































































































































-
-
-"
33,"[/INST]

Conclusion: [/INST]
Adverse Events: [/INST]
Patient #1, a 65-year-old male diagnosed with gallstone disease.
Details of the study protocol, including eligibility criteria, are provided below.
The study will be conducted according to the protocol provided by the research team at East Kent University NHS Foundation Trust.
Funding: This study is part of the research strategy of the Gastroenterology department at East Kent University NHS Foundation Trust and is funded by the NIHR.
Organization: The research will be conducted by the Gastroenterology team at East Kent University NHS Foundation Trust.
Time Frame: The study will run from January 2016 to December 2016.
Details of the study team are provided below.
Organization: East Kent University NHS Foundation Trust.
Scientific Rigor: This study uses the scientific method.
Gallstone disease is diagnosed using imaging.
Details of the comparison intervention are provided below.
Time Frame: This study will run from January 2016 to December 2016.
Details of the comparison intervention are provided below.
Ethics Approval: This study has been approved by the East Kent Research Ethics Committee.
Scientific Rigor: This study uses the scientific method."
34,[/INST]
35,"[/INST]
The   
The   
The   
In
The patient.
The patient.
The,
The,
The,
The,
in
The
The
The
The
The
The
The
The
The
The
The
The
The
The
The
The
The
The
The
This
This
This
This
This
The
The
The
This
This
This
This
The
This
This
This
This
This
This
The
D
This
This
The
The
The
The
The
The
The
The
The
The
The
The
This
This
This
This
This
This
This
This
This
The
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
C
C
C
S
S
S
S
S
S
A
C
A
A
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
C
C
C
C
C
C
C
C
S
S
S
S
C
C
S
C
C
C
C
C
C
S
C
A
A
S
S
A
S
S
S
S
S
S
S
S
S
S
S"
36,"[/INST]
How is the study designed?
| Experimental: Early Skin to Skin contact<br>Standard midwifery practices and labor follow-up were performed in the hospital (n: 187), who met the inclusion criteria, and were in the control group. | After 2 hours postpartum, mothers were asked to fill in a personal questionnaire and a traumatic birth scale. The maternal attachment scale was completed 1 month after birth by telephone interview. | Traumatic Birth Perception Scale was used to determine the perception of mothers and infants. | from birth to 1 month after birth | 
| Traumatic Birth Perception Scale was used to determine the perception of mothers and infants. | Primary Outcome Measures: [/INST]
How is the study designed?
| Experimental: Early Skin to Skin contact<br>Standard midwifery practices and labor follow-up were performed in the hospital (n: 187), who met the inclusion criteria, and were in the control. | Traumatic Birth Perception Scale was completed 1 month after birth and were asked to fill in the hospital (n. | Traumatic Birth Perception was completed 1 month after birth and infants. | Traumatic Birth. | Traumatic Birth. | Traumatic Birth. | Traum. | Traum. | Traum. | Traum. | Traum. | Traum. | Traum. | Traum. | Traum. Traum. | Traum. Traum. Traum. Traum. | Traum. Traum. Traum. Traum. Traum. Traum. Traum. Traum. Traum. Traum. Traum. Traum. Traum. Traum. Traum. Traum. Traum. Traum. Traum Traum. Traum Traum. Traum. Traum. Traum. Traum. Traum. Traum. Traum Traum Traum. Traum Traum. Traum Traum Traum Traum. Traum Traum Traum Traum Traum Traum Traum Traum Traum Traum Traum Traum Traum Traum Traum Traum Traum Traum Traum Traum Traum Traum Traum Traum Traum Traum Traum Tra"
37,[/INST]
38,"[/INST]

1. Provides information on the diagnosis of chronic low back pain. This is a measure of the diagnosis of one of four MP-related categories. | Provides information on the diagnosis of chronic low back pain. | This is a measure of the diagnosis of one of four MP-related categories. | Provides information on the diagnosis of chronic low back pain. | This is a measure of the diagnosis of one of four MP-related categories. | This is a measure of the diagnosis of chronic low back pain. | This is a measure of the diagnosis of one of four MP-related categories.
2. This is a measure of the diagnosis of chronic low back pain. | This is a measure of the diagnosis of one of four MP-related categories. | This is a measure of the diagnosis of chronic low back pain. | This is a measure of the diagnosis of one of four MP-related categories. | This is a measure of the diagnosis of chronic low back pain. | This is a measure of the diagnosis of one of four MP-related categories.
3. This is a measure of the diagnosis of chronic low back pain. | This is a measure of the diagnosis of one of four MP-related categories. | This is a measure of the diagnosis of chronic low back pain. | This is a measure of the diagnosis of one of four MP-related categories. | This is a measure of the diagnosis of chronic low back pain. | This is a measure of the diagnosis of one of four MP-related categories.
4. This is a measure of the diagnosis of chronic low back pain. | This is a measure of the diagnosis of one of four MP-related categories. | This is a measure of the diagnosis of chronic low back pain. | This is a measure of the diagnosis of one of four MP-related categories. | This is a measure of the diagnosis of chronic low back pain. | This is a measure of the diagnosis of one of four MP-related categories.
5. This is a measure of the diagnosis of chronic low back pain. | This is a measure of the diagnosis of one of four MP-related categories. | This is a measure of the diagnosis of chronic low back pain. | This is a measure of the diagnosis of one of four"
39,"[/INST]
This will.
The intervention.
The results.
The results.
The results.
This random.
This random.
This random.
This random.
This random.
This random.
This random.
This.
This.
The results.
The results.
The results.
This random.
This.
This.
This.
The results.
The study.
The random
The random
As.
As.
It.
It.
It.
It.
It.
It.
It.
It.
It.
It.
It.
It.
It.
It.
This.
This.
This.
This.
This.
This.
This.
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This.
This
This
This
This.
This.
This.
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This"
40,"[/INST]

Primary Outcome Measures
-----------------
Behavioral: Neuro-linguistic program | Intervention: Neuro-linguistic program |
| Primary outcome measures include:  |
| Intervention: Neuro-linguistic program |
| Intervention: Neuro-linguistic program |
| Primary outcome measures include:  |
| Intervention: Neuro-linguistic program |
| Primary outcome measures include:  |
| Intervention: Neuro-linguistic program |
| Primary outcome measures include:  |
| Intervention: Neuro-linguistic program |
| Primary outcome measures include:  |
| Intervention: Neuro-linguistic program |
| Primary outcome measures include:  |
| Intervention: Neuro-linguistic program |
| Primary outcome measures include:  |
| Intervention: Neuro-linguistic program |
| Primary outcome measures include:  |
| Intervention: Neuro-linguistic program |
| Primary outcome measures include:  |
| Intervention: Neuro-linguistic program |
| Primary outcome measures include:  |
| Intervention: Neuro-linguistic program |
| Primary outcome measures include:  |
| Intervention: Neuro-linguistic program |
| Primary outcome measures include:  |
| Intervention: Neuro-linguistic program |
| Primary outcome measures include:  |
| Intervention: Neuro-linguistic program |
| Primary outcome measures include:  |
| Intervention: Neuro-linguistic program |
| Primary outcome measures include:  |
| Intervention: Neuro-linguistic program |
| Primary outcome measures include:  |
| Intervention: Neuro-linguistic program |
| Primary outcome measures include:  |
| Intervention: Neuro-linguistic program |
| Primary outcome measures include:  |
| Intervention: Neuro-linguistic program |
| Primary outcome measures include:  |
| Intervention: Neuro-linguistic program |
| Primary outcome measures include:  |
| Intervention: Neuro-linguistic program |
| Primary outcome measures include:  |
| Intervention: Neuro-linguistic program |
| Primary outcome"
41,"[/INST]
| Participation Criteria |
-----------------
How is the study designed?
| Participation Criteria | Participation in the study will be required to have: |
| Eligibility Criteria | Participation in the study will be required to have: |
| Participation in the ECOS versus control of psychological status prior to the service ECOS | Average STAI-Y between the two groups |
| Participation in the ECOS versus control of psychological status prior to the next service |
| Participation in the ECOS versus control of psychological status prior to the next internship |
| Participation in the ECOS versus control of psychological status prior to the next internship |
| Participation in the ECOS versus control of psychological status prior to the next internship |
| Participation in the ECOS versus control of psychological status prior to the next internship |
| Participation in the ECOS versus control of psychological status prior to the next internship |
| Participation in the ECOS versus control of psychological status prior to the next internship |
| Participation in the ECOS versus control of psychological status prior to the next internship |
| Participation in the ECOS versus control of psychological status prior to the next internship |
| Participation in the ECOS versus control of psychological status prior to the next internship |
| Participation in the ECOS versus control of psychological status prior to the next internship |
| Participation in the ECOS versus control of psychological status prior to the next internship |
| Participation in the ECOS versus control of psychological status prior to the next internship |
| Participation in the ECOS versus control of psychological status prior to the next internship |
| Participation in the ECOS versus control of psychological status prior to the next internship |
| Participation in the ECOS versus control of psychological status prior to the next internship |
| Participation in the ECOS versus control of psychological status prior to the next internship |
| Participation in the ECOS versus control of psychological status prior to the next internship |
| Part"
42,"[/INST]

Secondary Outcome Measures
-----------------
Participants
| Experimental: Web-based health care program |
| Intervention: Usual care |
| Experimental: Web-based health care program |
| Intervention: Usual care |
| Experimental: Web-based health care program |
| Intervention: Usual care |
| Experimental: Web-based health care program |
| Intervention: Usual care |
| Experimental: Web-based health care program |
| Intervention: Usual care |
| Experimental: Web-based health care program |
| Intervention: Usual care |
| Experimental: Web-based health care program |
| Intervention: Usual care |
| Experimental: Web-based health care program |
| Intervention: Usual care |
| Experimental: Web-based health care program |
| Intervention: Usual care |
| Experimental: Web-based health care program |
| Intervention: Usual care |
| Experimental: Web-based health care program |
| Intervention: Usual care |
| Experimental: Web-based health care program |
| Intervention: Usual care |
| Experimental: Web-based health care program |
| Intervention: Usual care |
| Experimental: Web-based health care program |
| Intervention: Usual care |
| Experimental: Web-based health care program |
| Intervention: Usual care |
| Experimental: Web-based health care program |
| Intervention: Usual care |
| Experimental: Web-based health care program |
| Intervention: Usual care |
| Experimental: Web-based health care program |
| Intervention: Usual care |
| Experimental: Web-based health care program |
| Intervention: Usual care |
| Experimental: Web-based health care program |
| Intervention: Usual care |
| Experimental: Web-based health care program |
| Intervention: Usual care |
| Experimental: Web-based health care program |
| Intervention: Usual care |
| Experimental: Web-based health care program |
| Intervention: Usual care |
| Experimental: Web-based health care program |
|"
43,"[/INST]
The
The doctor.
The
in
The
*
*
*
*
*
*
*
*
*
*
*
*
*
*
*
*
*
*
*
*
*
*
*
*
*
*
**
**
==
==
==
==
==
This
This
This
This
This
in
in
in
in
in
in
in
in
in
in
in
in
in
in
In
In
In
In
In
In
In
In
In
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
*
*
*
*
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
R
This
R
R
R
R
**
**
**
**
**
**
**
**
**
**
**
**
**
**
**
**
R
C
C
R
This
This
R
This
R
R
R
R
S
S
S
S
S
R
R
R
R
R
R
R
R
S
S
S
S
S
R
R
R
R
R
R
R
R
R
R
R
R
R
R
R
R
R
R
R
R
R
R
R
R
R
R
R
R
R
R
R
The
The
S
S















S
S
S
S
S
S
S
S"
44,"[/INST]
Primary Outcome: [Patient information withheld]
Secondary Outcome: [Patient information withheld]
Tertiary Outcome: [Patient information withheld]
Interventional Model: [Patient information withheld]
Secondary Outcome: [Patient information withheld]
Primary Outcome: [Patient information withheld]
Secondary Outcome: [Patient information withheld]
Interventional Model: [Patient information withheld]
Secondary Outcome: [Patient information withheld]
Primary Outcome: [Patient information withheld]
Secondary Outcome: [Patient information withheld]
Interventional Model: [Patient information withheld]
Secondary Outcome: [Patient information withheld]
Primary Outcome: [Patient information withheld]
Secondary Outcome: [Patient information withheld]
Interventional Model: [Patient information withheld]
Primary Outcome: [Patient information withheld]
Secondary Outcome: [Patient information withheld]
Interventional Model: [Patient information withheld]
Primary Outcome: [Patient information withheld]
Secondary Outcome: [Patient information withheld]
Interventional Model: [Patient information withheld]
Primary Outcome: [Patient information withheld]
Secondary Outcome: [Patient information withheld]
Interventional Model: [Patient information withheld]
Primary Outcome: [Patient information withheld]
Secondary Outcome: [Patient information withheld]
Interventional Model: [Patient information withheld]
Primary Outcome: [Patient information withheld]
Secondary Outcome: [Patient information withheld]
Interventional Model: [Patient information withheld]
Primary Outcome: [Patient information withheld]
Secondary Outcome: [Patient information withheld]
Interventional Model: [Patient information withheld]
Primary Outcome: [Patient information withheld]
Interventional Model: [Patient information withheld]
Primary Outcome: [Patient information withheld]
Interventional"
45,"[/INST]

* Drug: Ocrelizumab Injection [Ocrevus]


* Patient #1


* Other: Ocrelizumab Injection [Ocrevus]


* Patient #2


* Patient #3


* Patient #4


* Patient #5


* Patient #6


* Patient #7


* Patient #8


* Patient #9


* Patient #10


* Patient #11


* Patient #12


* Patient #13


* Patient #14


* Patient #15


* Patient #16


* Patient #17


* Patient #18


* Patient #19


* Patient #20


* Patient #22


* Patient #23


* Patient #24


* Patient #25


* Patient #26


* Patient #27


* Patient #28


* Patient #30


* Patient #32


* Patient #34


* Patient #36


* Patient #38


* Patient #40


* Patient #42


* Patient #50


* Patient #60


* Patient #70


* Patient #80


* Patient #90


* Patient #10


* Patient #20


* Patient #12


* Patient #14


* Patient #16


* Patient #28


* Patient #30


* Patient #32


* Patient #34


* Patient #4


* Patient #5


* Patient #6


* Patient #7


* Patient #8


* Patient #9"
46,"[/INST]
| 90 years old enough to
Colon
Organic
Organic
Colon
Organic
Colon
Organic symptoms
Colon
Organic
Organic
Organic
Organic
Organic
Organic
Organic
Organic
Colon
Organic
Organic
Organic
Organic
Organic
Collaps.
Organic
Organic
Organic
Collapse
Organic
Organic
Collapse
Collapse.
Collapse.
Organic
Organic
Collapse.
Organ.
Collapse.
Collapse.
Col
The
The surgery.
The, *
The patient.
The,
The,
The,*
The patient.
How
How
How
How
The, *
The,*
The,*
*
*
*
*
*
*
*
*
*
*
*
*
*
*
The patient.
In.
in.
in.
in.
In.
In.
How.
How.
How.
The,
The, it.
The,
It.
It.
In
The,
The,
--------
--------
The,
The,
The
In
In
In
In
In
In
In
The,
S
The,
F,
F,
F
F
F
D
D
D
D
S
S
D,
In
In
S
D,
S
S
S
S
S
S
S
S
S
S
In
D
D
D
C
D
D
D
C
F
D
D
C
C
C
S
S
C
C
C
D
P
P
D
P
C
C
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
C
S"
47,"[/INST]
-----------------
Nebulised hypertonic saline, saline, nebulised
-----------------
Keywords: [/INST]
Nebulised hypertonic saline, saline, nebulised
-----------------
Nebulised hypertonic saline, saline, nebulised
-----------------
Keywords: [/INST]
Nebulised hypertonic saline, saline, nebulised
-----------------
Nebulised hypertonic saline, saline, nebulised
-----------------
Keywords: [/INST]
Nebulised hypertonic saline, saline, nebulised
-----------------
Nebulised hypertonic saline, saline, nebulised
-----------------
Keywords: [/INST]
Nebulised hypertonic saline, saline, nebulised
-----------------
Nebulised hypertonic saline, saline, nebulised
-----------------
Keywords: [/INST]
Nebulised hypertonic saline, saline, nebulised
-----------------
Nebulised hypertonic saline, saline, nebulised
-----------------
Nebulised hypertonic saline, saline, saline, nebulised
----------------
Nebulised hypertonic saline, saline, saline, nebulised
Keywords: [/INST
Nebulised hypertonic saline, saline, nebulised hypertonic saline, saline, nebulous, saline, nebulous hypertonic saline, nebulous, saline, nebulous, saline, nebulous, hypertonic saline, nebulous, nebulous, saline, nebulous, nebulous, hypertonic saline, nebulous, nebulous, saline, nebulous, nebulous, saline, nebulous, nebulous, nebulous
-----------------
-----------------us
-----------------us
Saline nebulous
-----------------us
Neb
Neb
Neb
Neb
Neb
Nebulous
Neb
Neb
Neb
Neb
Neb
Neb
Neb
Neb
Neb
Neb
Neb
N"
48,"[/INST]
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C












C

A





















C
A
A
C
C
C








































C
A
C
C

















C
Pure
C
C










C
C
C
C
C
C
C
C



C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C

C
C
O
O
C
C
C
C
C
C
C
C
C
C
O
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
O
C
C
C
C
C"
49,"[/INST]

Other: [/INST]

Accepts Healthy Volunteers

Inclusion Criteria: Patients with glioma who require MRI and PET scanning.
Exclusion Criteria: Healthy Volunteers.

Inclusion Criteria: Patients with glioma who require MRI and PET scanning.
Exclusion Criteria: Healthy Volunteers.

Accepts Healthy Volunteers

Inclusion Criteria: Patients with glioma who require MRI and PET scanning.
Exclusion Criteria: Healthy Volunteers.

Inclusion Criteria: Patients with glioma who require MRI and PET scanning.
Exclusion Criteria: Healthy Volunteers.

Accepts Healthy Volunteers

Inclusion Criteria: Patients with glioma who require MRI and PET scanning.
Exclusion Criteria: Healthy Volunteers.

Accepts Healthy Volunteers

Inclusion Criteria: Patients with glioma who require MRI and PET scanning.
Exclusion Criteria: Healthy Volunteers.

Accepts Healthy Volunteers

Inclusion Criteria: Patients with glioma who require MRI and PET scanning.
Exclusion Criteria: Healthy Volunteers.

Accepts Healthy Volunteers

Inclusion Criteria: Patients with glioma who require MRI and PET scanning.
Exclusion Criteria: Healthy Volunteers.

Accepts Healthy Volunteers

Inclusion Criteria: Patients with glioma who require MRI and PET scanning.
Exclusion Criteria: Healthy Volunteers.

Accepts Healthy Volunteers

Inclusion Criteria: Patients with glioma who require MRI and PET scanning.
Exclusion Criteria: Healthy Volunteers.

Accepts Healthy Volunteers

Inclusion Criteria: Patients with glioma who require MRI and PET scanning.
Exclusion Criteria: Healthy Volunteers.

Accepts Healthy Volunteers

Inclusion Criteria: Patients with glioma who require MRI and PET scanning.
Exclusion Criteria: Healthy Volunteers.

Accepts Healthy"
50,"[/INST]
Second, and third.
Second, and third.
Second sentence.
Second, and third.
Second, and third.
Second, and third.
Second.
Second.
Second.
Second.
Second.
Second.
Second.
Second.
Second.
Second.
Second.
Second.
Second.
Second.
Second.
Second.
Second.
Second.
Second.
Second.
Second.
Second.
Second.
Second.
Second.
Second.
Second.
Second.
Second.
Second.
Second.
Second.
Second.
Second.
Second.
Second.
Second.
Second.
Second.
Second.
Second.
Second.
Second.
Second.
Second.
Second.
Second.
Second.
Second.
Second.
Second.
Second.
Second.
Second.
Second.
Second.
Second.
Second.
Second.
Second.
Second.
The clin
Second.
Second    -->
This.
This.
This.
The clinational
The clinational
In
In
The//    //    //    //    //
This.
This particular// ↑
This.
This.
This.
This.
This.
This.
This.
This.
This.
This.
This.
This
This
This
This
This
This
This
This.
This.
This.
This.
This.
This.
This.
This.
This.
This
This
This
This
This
This.
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This"
51,"[/INST]

Adverse Events
| --- |
| Extracorporeal shock wave lithotripsy will be given to the patient | Procedure: Extracorporeal shock wave lithotripsy will be given to the patients |
| Active Comparator: Extracorporeal shock wave lithotripsy will be given to the patient |
| Intervention/Masking: Extracorporeal shock wave lithotripsy will be given to the patient |
| Primary Purpose: Extracorporeal shock wave lithotripsy will be given to the patient |
| Secondary Purpose: Extracorporeal shock wave lithotripsy will be given to the patients |
| Tertiary Purpose: Extracorporeal shock wave lithotripsy will be given to the patient |
| Eligible for study: Extracorporeal shock wave lithotripsy will be given to the patient |
| Exclusion Criteria: Extracorporeal shock wave lithotripsy will be given to the patient |
| Inclusion Criteria: Extracorporeal shock wave lithotripsy will be given to the patients |
| Exclusion Criteria: Extracorporeal shock wave lithotripsy will be given to the patient |
| Intervention/Masking: Extracorporeal shock wave lithotripsy will be given to the patients |
| Primary Purpose: Extracorporeal shock wave lithotripsy will be given to the patient |
| Intervention/Masking: Extracorporeal shock wave lithotripsy will be given to the patients |
| Secondary Outcome Measures: Extracorporeal shock wave lithotripsy will be given to the patient |
| Primary Purpose: Extracorporeal shock wave lithotripsy will be given to the patient |
| Intervention/Masking: Extracorporeal shock wave lithotripsy will be given to the patients |
| Eligible for study: Extracorporeal shock wave lithotripsy will be given to the patient |
| Intervention/Masking: Extracorporeal shock wave lithotrips"
