id,summary
144,"[/INST]
(the (including (including (
This (the (the (
This (this (this (
This (including
This (includes
This (including
This (a
This (a
This (this (this
This (including
This (including
This (including
This (including
This (
This (
This (this (
This (
This (
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
The (
The (
The (
to
to
to
to
This
This
This
This
This
The
The
The
The
to
to
to
The (
The (
The (
The (
The (
The ("
145,"[/INST]

Early Childhood Caries

Primary Purpose: Prevention
-----------------
Intervention/Treatment
Children with early childhood caries | Children with pulpally involved primary teeth | Children with cavities of the anterior and posterior tooth | Children with grossly broken down teeth | Children with more than one third of the crown missing | Children with discolored teeth | Children with missing primary teeth | Children with multiple lesions | Children with multiple cavities | Children with no clinical signs | Children with multiple abscesses | Children with multiple cavities | Children with multiple lesions | Children with multiple discolored teeth | Children with multiple missing teeth | Children with multiple cavities |
Secondary Prevention: [/INST]
Acceptance of SDF by parents | Reasons for not accepting SDF | Parental acceptance of SDF |
Treatment of early childhood caries | Reasons for not using SDF |
Allocation of children to different treatment groups |
Secondary Outcome Measures

-----------------

Acceptance of SDF by parents | Reasons for not accepting SDF |
Primary Purpose: Prevention
-----------------
Intervention/Treatment
Children with early childhood caries | Children with pulpally involved primary teeth | Children with cavities of the anterior and posterior tooth | Children with multiple lesions | Children with missing teeth |
Secondary Outcome Measures
-----------------

Acceptance of SDF by parents | Reasons for not accepting SDF |
Children with multiple cavities | Children with missing teeth |
Primary Purpose: Prevention
-----------------
Intervention/Treatment
Children with early childhood caries | Children with pulpally involved primary teeth | Children with multiple cavities | Children with missing teeth | Children with discolored teeth | Children with no clinical signs |
Secondary Outcome Measures
-----------------

Acceptance of SDF by parents | Reasons for not accepting SDF |
Children with multiple cavities | Children with missing teeth |
Primary Purpose: Prevention
-----------------
Intervention/Treatment
Children with early childhood caries | Children with pulpally involved primary teeth | Children with multiple cavities | Children with missing teeth | Children with no clinical signs |
Secondary Outcome Measures
-----------------

Acceptance of S"
146,"[/INST]
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A

























































































A
A
A
A
A
A
A
A
A
A
A























































A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A













































































































































































C
C











C
C
C
C
C
C
C
R
C
C
C
O
O

C










O
C
C
C"
147,"[/INST]

How is the study designed?
-----------------
| Outcome Measure | Measure Description | Time Frame |
| Outcome Measure | Measure Description |
| Outcome Measure | Measure Description |
| Outcome Measure | Measure Description |
| Outcome Measure | Measure Description |
| Outcome Measure | Measure Description |
| Outcome Measure | Measure Description |
| Outcome Measure | Measure Description |
| Outcome Measure | Measure Description |
| Outcome Measure | Measure Description |
| Outcome Measure | Measure Description |
| Outcome Measure | Measure Description |
| Outcome Measure | Measure Description |
| Outcome Measure | Measure Description |
| Outcome Measure | Measure Description |
| Outcome Measure | Measure Description |
| Outcome Measure | Measure Description |
| Outcome Measure | Measure Description |
| Outcome Measure | Measure Description |
| Outcome Measure | Measure Description |
| Outcome Measure | Measure Description |
| Outcome Measure | Measure Description |
| Outcome Measure | Measure Description |
| Outcome Measure | Measure Description |
| Outcome Measure | Measure Description |
| Outcome Measure | Measure Description |
| Outcome Measure | Measure Description |
| Outcome Measure | Measure Description |
| Outcome Measure | Measure Description |
| Outcome Measure | Measure Description |
| Outcome Measure | Measure Description |
| Outcome Measure | Measure Description |
| Outcome Measure | Measure Description |
| Outcome Measure | Measure Description |
| Outcome Measure | Measure Description |
| Outcome Measure | Measure Description |
| Outcome Measure | Measure Description |
| Outcome Measure | Measure Description |
| Outcome Measure | Measure Description |
| Outcome Measure | Measure Description |
| Outcome Measure | Measure Description |
| Outcome Measure | Measure Description |
| Outcome Measure | Measure Description |
| Outcome Measure | Measure Description |
| Outcome Measure | Measure Description |
| Out"
148,"[/INST]
-----------------

How is the study designed?
| Outcome Measure | Measure Description | Time Frame |
| Outcome Measure | Measure Description | Time Frame |
| Outcome Measure | Measure Description | Time Frame |
| Outcome Measure | Measure Description | Time Frame |
| Outcome Measure | Measure Description | Time Frame |
| Outcome Measure | Measure Description | Time Frame |
| Outcome Measure | Measure Description | Time Frame |
| Outcome Measure | Measure Description | Time Frame |
| Outcome Measure | Measure Description | Time Frame |
| Outcome Measure | Measure Description | Time Frame |
| Outcome Measure | Measure Description | Time Frame |
| Outcome Measure | Measure Description | Time Frame |
| Outcome Measure | Measure Description | Time Frame |
| Outcome Measure | Measure Description | Time Frame |
| Outcome Measure | Measure Description | Time Frame |
| Outcome Measure | Measure Description | Time Frame |
| Outcome Measure | Measure Description | Time Frame |
| Outcome Measure | Measure Description | Time Frame |
| Outcome Measure | Measure Description | Time Frame |
| Outcome Measure | Measure Description | Time Frame |
| Outcome Measure | Measure Description | Time Frame |
| Outcome Measure | Measure Description | Time Frame |
| Outcome Measure | Measure Description | Time Frame |
| Outcome Measure |
| Outcome Measure | Time Frame |
| Outcome Measure | Outcome Measure | Time Frame |
| Outcome Measure | Outcome Measure | Time Frame |
| Outcome Measure | Outcome Measure | Time Frame | Outcome Measure | Outcome
| Outcome Measure | Outcome | Time Frame | Outcome Measure | Outcome Measure | Outcome
| Outcome Measure | Outcome Measure | Outcome
| Outcome
| Outcome Measure | Outcome
| Outcome, Outcome
| Outcome, Outcome, Outcome, Outcome, Outcome, Outcome, Outcome, Outcome, Outcome, Outcome, Outcome, Outcome, Outcome, Outcome, Outcome, Outcome, Out"
149,"[/INST]
1.
1.
1. glabit. 2.0000.
1.
1.
1.00, glabis, 1.00, 1.00, glabis, 1.00, glab.
1.00.0, glabis, 1.00, glabis, 1.00, 1.0, 1.000000000000000
1.00.00.00.0000000000001.000000,000000
The psych.
It is a.001.
The psych.
It.
It.
It.
It.
It.
The disease.
The.
The.
The psych.
The psych.
The
There.
There
There
There
There
There
There
There
There
It
It
It
It
It
It
It.
It.
It.
It.
It.
It.
It.
It
It
It
It
It
It
It
It
It
It
It
It
It
It
It
It
It
It
It
It
It
It
It
It
It
It
It
It
It
It
It
It
It
It
It
It
It
It
It
It
It
It
It
It
It
It
It
It
It
It
It
It
It
It
The
This
This
This
This
This
This
This
This
This
This
This
This
It
It
It
It
It
It
The
The
The
The
It
It
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
It
It
It
It
It
It
It"
150,"[/INST]

Music Therapy
| Music therapy is a technique of care, which aims to improve health and well-being by reducing anxiety.
| Music therapy is a complementary approach to standard medical treatment, which has been shown to be effective in a select group of patients.
| Music therapy is used in addition to standard treatments, such as chemotherapy, radiation therapy, and surgery.
| Music therapy is used in addition to standard treatments, such as chemotherapy, radiation, and surgery.
| Music therapy is used in addition to standard treatments, such as chemotherapy, radiation, and surgery.
| Music therapy is used in addition to standard treatments, such as chemotherapy, radiation, and surgery.
| Music therapy is used in addition to standard treatments, such as chemotherapy, radiation, and surgery.
| Music therapy is used in addition to standard treatments, such as chemotherapy, radiation, and surgery.
| Music therapy is used in addition to standard treatments, such as chemotherapy, radiation, and surgery.
| Music therapy is used in addition to standard treatments, such as chemotherapy, radiation, and surgery.
| Music therapy is used in addition to standard treatments, such as chemotherapy, radiation, and surgery.
| Music therapy is used in addition to standard treatments, such as chemotherapy, radiation, and surgery.
| Music therapy is used in addition to standard treatments, such as chemotherapy, radiation, and surgery.
| Music therapy is used in addition to standard treatments, such as chemotherapy, radiation, and surgery.
| Music therapy is used in addition to standard treatments, such as chemotherapy, radiation, and surgery.
| Music therapy is used in addition to standard treatments, such as chemotherapy, radiation, and surgery.
| Music therapy is used in addition to standard treatments, such as chemotherapy, radiation, and surgery.
| Music therapy is used in addition to standard treatments, such as chemotherapy, radiation, and surgery.
| Music therapy is used in addition to standard treatments, such as chemotherapy, radiation, and surgery.
| Music therapy is used"
151,"[/INST]

| The incidence of Seattle related donor transplantation |
| The incidence of Seattle related donor transplantation |
| The incidence of Seattle related donor transplantation |
| The incidence of Seattle related donor transplantation |
| The incidence of Seattle related donor transplantation |
| The incidence of Seattle related donor transplantation |
| The incidence of Seattle related donor transplantation |
| The severity of Seattle related donor transplantation |
| The incidence of Seattle related donor transplantation |
| The severity of Seattle related donor transplantation |
| The incidence of Seattle related donor transplantation |
| The severity of Seattle related donor transplantation |
| The incidence of Seattle related donor transplantation |
| The severity of Seattle related donor transplantation |
| The incidence of Seattle related donor transplantation |
| The severity of Seattle related donor transplantation |
| The incidence of Seattle related donor transplantation |
| The severity of Seattle related donor transplantation |
| The incidence of Seattle related donor transplantation |
| The severity of Seattle related donor transplantation |
| The incidence of Seattle related donor transplantation |
| The severity of Seattle related donor transplantation |
| The incidence of Seattle related donor transplantation |
| The severity of Seattle related donor transplantation |
| The incidence of Seattle related donor transplantation |
| The severity of Seattle related donor transplantation |
| The incidence of Seattle related donor transplantation |
| The severity of Seattle related donor transplantation |
| The incidence of Seattle related donor transplantation |
| The severity of Seattle related donor transplantation |
| The incidence of Seattle related donor transplantation |
| The severity of Seattle related donor transplantation |
| The incidence of Seattle related donor transplantation |
| The severity of Seattle related donor transplantation |
| The incidence of Seattle related donor transplantation |
| The severity of Seattle related donor transplantation |
| The incidence of Seattle"
152,"[/INST]
| Participants will be reported | The peak thrombocytopenia during the fitusiran treatment period (via the Hemophilia Questionnaire) over time | Participants will be reported | From approximately Month-2 up to Day 1 | 
| The peak thrombocytopenic syndrome during the fitusiran treatment period over the fitusiran treatment period. | Participants will be reported | The peak thrombic syndrome while the fitusiran treatment period.
| Participants will be reported | The peak thrombic Syndrome
| The peak thrombin during the fitus
| Participants will be reported | The peak thrombin
| The peak thrombin
| Participants will be reported | The peak thrombin
| The peak thrombin
| Participants will be reported during the fitus.
| Participants will be reported during the fitus.
| The peak thrombin.
| The peak thrombin.
| The peak.
| Participants will be reported the peak.
| The peak thrombin.
| The peak.
| The peak.
| The peak.
| The peak.
| The peak.
| The peak.
| The peak.
| The peak.
| The peak.
| The peak.
| The peak.
| The peak.
| The peak.
| The peak.
| The peak.
| The peak.
| The
|
| The peak.
| Year
| Year
| Year
| Year old| Year old| Year old patients.
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
| Year
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
The patients|
The patients|
The patients.
|
|
|
|
|
|
The
The patients|
The
The patients|
The patients|
The
The
The
The
The
The patients
The patients|
The
The patients
The
The
The
The
The
The"
153,"[/INST]

| Other: Questionnaire<br>

| Primary Outcome Measure

| Other: Questionnaire<br>

| Primary Outcome Measure

| Other: Questionnaire<br>

| Other: Questionnaire<br>

| Other: Questionnaire<br>

| Other: Questionnaire<br>

| Other: Questionnaire<br>

| Other: Questionnaire<br>

| Other: Questionnaire<br>

| Other: Questionnaire<br>

| Other: Questionnaire<br>

| Other: Questionnaire<br>

| Other: Questionnaire<br>

| Other: Questionnaire<br>

| Other: Questionnaire<br>

| Other: Questionnaire<br>

| Other: Questionnaire<br>

| Other: Questionnaire<br>

| Other: Questionnaire<br>

| Other: Questionnaire<br>

| Other: Questionnaire<br>

| Other: Questionnaire<br>

| Other: Questionnaire<br>

| Other: Questionnaire<br>

| Other: Questionnaire<br>

| Other: Questionnaire<br>

| Other: Questionnaire<br>

| Other: Questionnaire<br>

| Other: Questionnaire<br>

| Other: Questionnaire<br>

| Other: Questionnaire<br>

| Other: Questionnaire<br>

| Other: Questionnaire<br>

| Other: Questionnaire<br>

| Other: Questionnaire<br>

| Other: Questionnaire<br>

| Other: Questionnaire<br>

| Other: Questionnaire<br>

| Other: Questionnaire<br>

| Other: Questionnaire<br>

| Other: Questionnaire<br>

| Other: Questionnaire<br>

| Other: Questionnaire<br>

| Other: Questionnaire<br>

| Other: Questionnaire<br>

| Other: Questionnaire<br>

| Other: Questionnaire<br>

| Other: Questionnaire<br>

| Other: Questionnaire<br>

| Other: Question"
154,"[/INST]

Exercise: [/INST]

What is the study measuring?
-----------------
| MMT: Manual Muscle Testing (MMT) is a simple and brief test of muscular strength or endurance that requires the application of resistance against the muscle. This technique includes assessing major muscles from the upper and lower limbs opposing the therapist's force and grading the patient's muscle strength on a 0 to 5 scale | Baseline and Follow-up evaluation (through study completion, an average of 6 weeks) | 
| EQ-5D: Euro-Quality of Life-5 Dimension (0-15, the higher the more depressive) Assessment of the length beyond the tip of the toes with the hand stretched out in a seated forward bending position, and measure the time to return to the left and right rear corners twice in 0.1 second units | Baseline and Follow-up evaluation (through study completion, an average of 6 weeks) | 
| coordination test | Assessment of Coordination Measures in Older Adults. Draw a chair at a point 2.4m from the center in both corners, and measure the time to return to the left and right rear corners twice in 0.1 second units | Baseline and Follow-up evaluation (through study completion, an average of 6 weeks) | 
| MMT: Manual Muscle Testing (MMT) is a simple and brief test of muscular strength or endurance that requires the application of resistance against the muscle. This technique includes assessing major muscles from the upper and lower limbs opposing the therapist's force and grading the time to return to the left and right rear corners twice in 0.40. Baseline and Follow-up evaluation (through study completion, an average of 6 weeks. | MMT: Manual Muscle strength or end the time to return to the left and right corners.
| Terms related to the study.
| MMT: Manual Muscle strength or left and right corners.
| MMT: Manual Muscle strength or left and right corners.
| Terms related to the left and right corners.
| MMT.
| Muscle strength or left and right to return to the left and right to"
155,"[/INST]
| Experimental: ABBV-552 Dose B<br>Participants will receive ABBV-552 Dose C for 12 weeks. | Drug: ABBV-552 Dose B<br>Participants will receive ABBV-552 Dose C for 12 weeks. | Drug: ABBV-552 Dose B<br>Participants will receive ABBV-552 Dose C for 12 weeks. | Drug: ABBV-552 Dose B<br>Participants will receive ABBV-552 Dose C for 12 weeks. | Drug: ABBV-552 Dose B<br>Participants will receive ABBV-552 Dose C for 12 weeks. | Drug: ABBV-552 Dose B<br>Participants will receive ABBV-552 Dose C for 12 weeks. | Drug: ABBV-552 Dose B<br>Participants will receive ABBV-552 Dose C for 12 weeks. | Drug: ABBV-552 Dose B<br>Participants will receive ABBV-552 Dose C for 12 weeks. | Drug: ABBV-552 Dose B<br>Participants will receive ABBV-552 Dose C for 12 weeks. | Drug: ABBV-552 Dose B<br>Participants will receive ABBV-552 Dose C for 12 weeks. | Drug: ABBV-552 Dose B<br>Participants will receive ABBV-552 Dose C for 12 weeks. | Drug: ABBV-552 Dose B<br>Participants will receive ABBV-552 Dose C for 12 weeks. | Drug: ABBV-552 Dose B<br>Participants will receive ABBV-552 Dose C for 12 weeks. | Drug: ABBV-552 Dose B<br>"
156,"[/INST]

Causes of Severe Acute Liver Disease
-----------------
Most common cause of severe acute liver disease in patients admitted to the intensive care unit.
Risk factors for Severe Acute Liver Disease include:
Patients with known cardiac cirrhosis.
Patients with known pre-existing renal disease.
Patients transferred from another facility.
Patients with known chronic liver disease.
Patients with known malignancy.
Patients with known coagulopathy.
Patients with known creatinine level more than 25 times the upper limit of normal.
Patients with known albumin level more than 25 times the upper limit of normal.
Patients with known electrolyte imbalance.
Patients with known creatinine level more than 25 times the upper limit of normal.
Patients with known phosphate level more than 25 times the upper limit of normal.
Patients with known electrolyte imbalance.
Patients with known coagulopathy.
Patients with known cardiac index more than 25.
Patients with known chronic renal failure.
Patients with known chronic gastrointestinal bleeding.
Patients with known chronic failure of other organs.
Patients with known chronic failure of the respiratory system.
Patients with known chronic failure of the digestive system.
Patients with known chronic failure of the urinary system.
Patients with known chronic failure of the immune system.
Patients with known chronic failure of the hypothalamic-pituitary system.
Patients with known chronic failure of the adrenal system.
Patients with known chronic failure of the hypothalamic-pituitary system.
Patients with known chronic failure of the hypothalamic-adrenal system.
Patients with known chronic failure of the digestive system.
Patients with known chronic failure of the urinary system.
Patients with known chronic failure of the vascular system.
Patients with known chronic failure of the coagulation system.
Patients with known chronic failure of the hemolytic system.
Patients with known chronic failure of the o"
157,"[/INST]
| 15 October 2023, bipolar disorder, and coping skills
| The minimum score, and maximum score
| 15 October 2023, and the quality of life.
| Bipolar disorder, and coping skills.
|15 October 2023.
|15 October 2023.
|15.
|15.
|16.
|15.
|15.
|16.
|16.
|17.
|15.
|17.
|17.
|15.
|17.
|15.
|17.
|17.
|17.
|17.
|15.
|17.
|17.
|17.
|17.
|17.
|17.
|17.
|17.
|17.
|17.
|17.
|17.
|17.
|17.
|17.
|17.
|17.
|17.
|17.
|17.
|17.
|17.
|17.
|17.
|17.
|17.
In|17.
How to|17.
17.
How|17.
The sever.
The disorder.
How.
How.
The sever.
How.
How.
In|17.
In|17.
How.
The patients.
In|17.
In
In
In
In|17
The sympt
The sympt
The
The
The
The
The sympt
In
In|c,
It.
It.
It.
It.
It.
It.
In|which.
In|
==
The.
In.
In.
In
In
In|
In|
In|
In|
The
In
A
This
This
This
In
In
In
In
In
This
==.
This
This
This
This
This
This
This"
158,"[/INST]

Clinical performance of restorations with different composites, [/INST]
| Active Comparator: Zen Chroma one shade composite resin as control group | Procedure: Restoration with-tooth colored material<br>* Restoration of abrasions with different composite resin materials<br>one-shade composite resin as control group | Procedure: Restoration with-tooth colored material<br>|

Secondary Outcome Measures
Clinical performance of restorations according to the modified United States Public Health Service criteria, [/INST]
| --- | --- |
| Clinical performance of restorations according to the World Dental Organization criteria | Retention, marginal discoloration, marginal adaptation, secondary caries and postoperative sensitivity will be scored as 1) clinically excellent, 2) clinicallay good, 3) clinically sufficient, 4) clinically unsatisfactory and 5) clinically poor | 6,12,18, 24 and 36 months | 

Secondary Outcome Measures
Clinical performance of restorations according to the modified United States Public Health Service criteria, [/INST]
| --- | --- |
| Clinical performance of restorations according to the World Dental Organization criteria | Retention, marginal discoloration, marginal adaptation, secondary caries and postoperative sensitivity will be scored as 1) clinically excellent, 2) clinicallay good, 3) clinically sufficient, 4) clinically unsatisfactory and 5) clinically poor | 6,12,18, 24 and 36 months | 

Secondary Outcome Measures
Clinical performance of restorations according to the modified United States Public Health Service criteria, [/INST]
| --- | --- |
| Clinical performance of restorations according to the World Dental Organization criteria | Retention, marginal discoloration, marginal adaptation, secondary caries and postoperative sensitivity will be scored as 1) clinically excellent, 2) clinicallay good, 3) clinically sufficient, 4) clinically unsatisfactory and 5) clinically poor | 6,12,18,"
159,"[/INST]
The
The
The
The
The
The
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
The
The
The
The
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This"
160,"[/INST]
Primary Outcome: [/INST]
Behavioral: [/INST]
Secondary Outcome: [/INST]
Behavioral: [/INST]
Levonorgestrel-releasing IUD through 2 years, with endometrial hyperplasia or malignancy | 
Behavioral: [/INST]
Secondary Outcome: [/INST]
Levonorgestrel-releasing IUD through 2 years, with endometrial hyperplasia or malignancy | 
Behavioral: [/INST]
Secondary Outcome: [/INST]
Levonorgestrel-releasing IUD through 2 years, with endometrial hyperplasia or malignancy | 
Behavioral: [/INST]
Secondary Outcome: [/INST]
Levonorgestrel-releasing IUD through 2 years, with endometrial hyperplasia or malignancy | 
Behavioral: [/INST]
Secondary Outcome: [/INST]
Levonorgestrel-releasing IUD through 2 years, with endometrial hyperplasia or malignancy | 
Behavioral: [/INST]
Secondary Outcome: [/INST]
Levonorgestrel-releasing IUD through 2 years, with endometrial hyperplasia or malignancy | 
Behavioral: [/INST]
Secondary Outcome: [/INST]
Levonorgestrel-releasing IUD through 2 years, with endometrial hyperplasia or malignancy | 
Behavioral: [/INST]
Secondary Outcome: [/INST
Levonorgestrel-releasing IUD through 2 years, with endometrial hyperplasia or malignancy or endometrial hyperplasia or malignancy | 
Secondary Outcome: [/INST of the levonorgestrel-re the levonorg
Secondary Outcome: [/with endometrial hyperplasia or malignment
Behavioral-re the levonorgest
Secondary Outcome
Secondary Outcome levonorgy
Secondary Outcome
Secondary Outcome
Behavioral-end
Secondary Outcome the
Secondary
Secondary Outcome the
Secondary Outcome the"
161,"[/INST]
| Eligible Patients |
| A new technique of subtotal cholecystectomy | Three to four centimeters of the inflamed gallbladder wall was then identified and separated from the cystic duct using an electrocautery hook. | The procedure was safely completed using the current technique. |
| A new method of search was developed using the current guidelines. |
| The cystic duct was then identified and separated from the gallbladder using an electrocautery hook. |
| The inflamed gallbladder was then turned over and placed in a safe zone. |
| A new method of search was developed using the current guidelines. |
| The cystic duct was then identified and separated from the body of the gallbladder using an electrocautery hook. |
| The procedure was safely completed using the current technique. |
| A new method of search was developed using the current guidelines. |
| The cystic duct was then identified and separated from the body of the gallbladder using an electrocautery hook. |
| The procedure was safely completed using the current guidelines. |
| A new method of search was developed using the current technique. |
| The inflamed gallbladder was then turned over and placed in a safe zone using an electrocautery hook. |
| A new method of subtotal cholecystectomy was developed using the current guidelines. |
| The cystic duct was then identified and separated from the body of the gallbladder using an electrocautery hook. |
| The procedure was safely completed using the current guidelines. |
| A new method of search was developed using the current technique. |
| The inflamed gallbladder was then turned over and placed in a safe zone using an electrocautery hook. |
| A new method of subtotal cholecystectomy was developed using the current guidelines. |
| The cystic duct was then identified and separated from the body of the gallbladder using an electrocautery hook. |
| The procedure was safely completed using the current guidelines. |
| A new method of search was developed using the current technique. |
| The inflamed gallbladder was then"
162,"[/INST]
| Study Design: [Behavioral: CBT+VR, Re-injury anxiety, self-efficacy, and adherence problems in athletes who have undergone ACL surgery] | Experimental: CBT, VR, Re-injury anxiety, kinesiophobia, self-efficacy, and adherence problems in athletes who have undergone ACL surgery | Placebo Comparator: Control<br> | Behavioral: CBT, VR, Re-injury anxiety, kinesiophobia, self-efficacy, and adherence problems in athletes who have undergone ACL surgery |
| Study Population: [/INST]
| Eligible for Study: Randomized controlled trial of CBT, VR, Re-injury anxiety, kinesiophobia, self-efficacy, and adherence problems in athletes who have undergone ACL surgery | Experimental: CBT, VR, Re-injury anxiety, kinesiophobia, self-efficacy, and adherence problems in athletes who have undergone ACL surgery | Placebo Comparator: Control<br> | Behavioral: CBT, VR, Re-injury anxiety, kinesiophobia, self-efficacy, and adherence problems in athletes who have undergone ACL surgery |
| Experimental: CBT, VR, Re-injury anxiety, kinesiophobia, self-efficacy, and adherence problems in athletes who have undergone ACL surgery |
| Study Rationale: [/INST]
| Primary Outcome Measure: [/INST]
| Terms: [/INST]
| Eligible for Study: Randomized controlled trial of CBT, VR, Re-injury anxiety, kinesiophobia, self-efficacy, and adherence problems in athletes who have undergone ACL surgery. The intervention. | Experimental: CBT, kinesiophobia, self-efficacy, kines. | Terms: CBT,"
163,"[/INST]

Other Measures
-----------------
| PT-PENCIL | Intervention/Treatment |
| --- | --- |
| PT-PENCIL cohort |
| Effectiveness of Intervention/Treatment |
| PT-PENCIL |"
164,"[/INST]

Adverse Events
| --- | --- |
| The Brief Fatigue Scale will be used to measure the level of fatigue before the start of the intervention. | The SAS will be used to measure the level of fatigue before the start of the intervention. | The PSQI will be used to measure the level of sleep before the start of the intervention. | The level of depression will be measured by the Beck Depression Scale before the start of the intervention.

Adverse Events: [/INST]
Secondary Outcome Measures

Behavioral: [/INST]
| The Brief Fatigue Scale will be used to measure the level of fatigue before the start of the intervention. | The PSQI will be used to measure the level of sleep before the start of the intervention. | The level of depression will be measured by the Beck Depression Scale before the start of the intervention.

Behavioral: [/INST]
| The Brief Fatigue Scale will be used to measure the level of fatigue before the start of the intervention. | The PSQI will be used to measure the level of sleep before the start of the intervention. | The level of depression will be measured by the Beck Depression Scale before the start of the intervention.

Behavioral: [/INST]
| The Brief Fatigue Scale will be used to measure the level of fatigue before the start of the intervention. | The PSQI will be used to measure the level of sleep before the start of the intervention. | The level of depression will be measured by the Beck Depression Scale before the start of the intervention.

Behavioral: [/INST]
| The Brief Fatigue Scale will be used to measure the level of fatigue before the start of the intervention. | The PSQI will be used to measure the level of sleep before the start of the intervention. | The level of depression will be measured by the Beck Depression Scale before the start of the intervention.

Behavioral: [/INST]
| The Brief Fatigue Scale will be used to measure the level of fatigue before the start of the intervention. | The PSQI will be used to measure the level of sleep before the start of the"
165,"[/INST]
Primary Outcome Measures
-----------------
Secondary Outcome Measures
-----------------
Content, participant needs, and aspects of delivering the Survivorship ECHO platform explored using qualitative analysis. | Other: Educational Intervention, and aspects of the Survivorship ECHO platform, and participant needs, and content analysis. |

Secondary Outcome Measures
-----------------
Content, participant needs, and aspects of delivering the Survivorship ECHO platform explored using qualitative analysis. | Other: Educational Intervention, and aspects of the Survivorship ECHO platform explored using quantitative analysis. |

Secondary Outcome Measures
-----------------
Content, participant needs, and aspects of delivering the Survivorship ECHO platform explored using qualitative analysis. | Other: Educational Intervention, and aspects of the Survivorship ECHO platform explored using quantitative analysis. |


Secondary Outcome Measures
-----------------
Content, participant needs, and aspects of delivering the Survivorship ECHO platform explored using qualitative analysis. | Other: Educational Intervention, and aspects of the Survivorship ECHO platform explored using quantitative analysis. |


Secondary Outcome Measures
-----------------
Content, participant needs, and aspects of delivering the Survivorship ECHO platform explored using qualitative analysis. | Other: Educational Intervention, and aspects of the Survivorship ECHO platform explored using quantitative analysis. |


Secondary Outcome Measures
-----------------
Content, participant needs, and aspects of delivering the Survivorship ECHO platform explored using qualitative analysis. | Other: Educational Intervention, and aspects of the Survivorship ECHO platform explored using quantitative analysis. |


Secondary Outcome Measures
-----------------
Content, participant needs, and aspects of delivering the Survivorship ECHO platform explored using qualitative analysis. | Other: Educational Intervention, and aspects of the Survivorship ECHO platform explored using quantitative analysis. |



Secondary Outcome Measures
-----------------
Content, participant needs, and"
166,"[/INST]
Other: [/INST]
Adverse events: [/INST]
Elbow (Flexion)
Prone to degenerative changes: [/INST]
Active: [/INST]
Post traumatic stiff elbow
Prone to degenerative changes: [/INST]
Active: [/INST]
Prone to degenerative changes: [/INST]
Active: [/INST]
Prone to degenerative changes: [/INST]
Active: [/INST]
Prone to degenerative changes: [/INST]
Active: [/INST]
Prone to degenerative changes: [/INST]
Active: [/INST]
Prone to degenerative changes: [/INST]
Active: [/INST]
Prone to degenerative changes: [/INST]
Active: [/INST]
Prone to degenerative changes: [/INST]
Active: [/INST]
Prone to degenerative changes: [/INST]
Prone to degenerative changes: [/INST]
Active: [/INST]
Prone to degenerative changes: [/INST]
Prone to degenerative changes: [/INST]
Prone to degenerative changes: [/INST]
Prone to degenerative changes: [/INST]
Prone to degenerative changes: [/INST]
Prone to degenerative changes: [/INST]
Prone to degenerative changes: [/INST]
Prone to degenerative changes: [/INST]
Prone to degenerative changes: [/INST]
Prone to degenerative changes: [/INST]
Prone to degenerative changes: [/INST]
Prone to degenerative changes: [/INST]
Prone to degenerative changes: [/INST]
Prone to degenerative changes: [/INST]
Prone to degenerative changes: [/INST]
Prone to degenerative changes: [/INST]
Prone to degenerative changes: [/INST]
Prone to degenerative changes: [/INST]
Prone to degenerative changes: [/INST]
Prone to degenerative changes: [/INST]
Prone to degener"
167,"[/INST]

How is the study designed?
| Participant Group | Eligibility Criteria | Device: Us2.ai (AI-enabled report) handheld echocardiogram<br>* NT-proBNP will be performed in all individuals randomized to the ACTIVE arm at the same visit as informed consent, and those with elevated NT-proBNP (≥125pg/ml) will be invited to attend a visit for an Us2.ai (AI-enabled) echocardiogram which will be controlled with a standard echocardiographic study if the AI-echo is non-diagnostic."
