id,summary
115,"<|assistant|>
The study aims to evaluate the effectiveness of tranexamic acid and oxytocin injection on reducing risk of postpartum hemorrhage after cesarean delivery. Fifty primigravida women at term pregnancy, undergoing elective cesarean delivery, will be included in this clinical study at admission to the labor ward. The study is divided into 2 equal groups assigned randomly. In TXA group (n=25): 1 g from tranexamic acid (kapron®, Amoun, Egypt) shall also be watered down in 10 cc of Saline, and 5 cc shall be injected in each uterine corn before the placenta is separated. To the oxytocin group (n = 25): 5 I.U of oxytocin (syntocinone 5 I.U/1ML NONARTIS-EGYPT) shall be watered down in 10 cc of saline, and 5 cc shall be injected into each uterine corn before the placental separation. The estimated blood loss, and the need of extra uterotonic drugs are measured."
116,
117,
118,"<|assistant|>
The main objective of this study is to evaluate the role of pioglitazone in vascular Sphk1 expression and of the proteome and transcriptome remodeling mediated by S1P in coronary artery bypass graft (CABG) in individuals with diabetes mellitus and with a history of heart disease for the last five years. Research hypothesis: Pioglitazone can induce vascular transcriptional and proteome remodeling through S1P action; the action of S1P can be monitored by increased expression of S phk1 and increased S1P content in isolated HDL. It is expected that pioglitazone increase 10-fold Sphk1 expression and S1P content in isolated HDL. Pioglitazone 45 mg/day for five days after hospital stay, will be administered to the randomized patients from the cardiac surgery outpatient clinic."
119,"<|assistant|>
The primary objective of this study is to test the hypothesis that the glucose lowering effect of 3 new coated bead (CB) formulations containing glucose, caffeine, maltodextrin, magnesium stearate and colloidal silica (APH-001A, APH-001-B, APH-001C) is more pronounced compared to a CB coated with the same excipients but without the glucose and caffeine components (APH-001D). Furthermore, it is hypothesized that these beads are more effective compared to a different type of uncoated beads coated with the same excipients with glucose and caffeine components (APH-001E).
In order to examine this hypothesis, the secondary endpoints are listed as follows:
1. Maximum plasma concentration and area under the plasma concentration time curve (with or without a meal) of glucagon like peptide 1 (GLP-1) and caffeine after administration of 3 new CB formulations of glucose, caffeine or plain glucose coated beads in 5 periods of the study under fed conditions.
2. Testing of the pharmacokinetic parameters of a 3 g glucose bead coated with 90 mg maltodextrin, 50 mg magnesium stearate and 400 mg colloidal silica (APH-001A) against a 5 g glucose bead coated with 1480 mg maltodextrin, 800 mg magnesium stearate and 5600 mg colloidal silica (APH-001D).
3. Investigation of the pharmacokinetic parameters of caffeine, administered together with 41 mg of caffeine from the beads (applies to APH-001A-E and T1-T5)."
120,
121,"<|assistant|>
Plantar fasciitis is a common disease in athletes and the sedentary population, accompanied by pain and limitation of foot function. Hot-cold tampon application, nonsteroidal anti-inflammatory drug, heel cushion, night splint, plantar fascia and Achilles stretching exercise, kinesio taping (CT), ultrasound, and extracorporeal shock wave therapy (ESWT) are the methods used in the treatment of plantar fasciitis. The aim of this study is to compare the acute effect on pain level, lower extremity functionality and plantar fascia flexibility in patients with plantar fasciitis receiving ESWT, patients with plantar fasciitis receiving KinesioTape in addition to ESWT, and patients with plantar fasciitis receiving placebo ESWT. Age (years), height (cm) and body weight (kg) measured with an adult scale with a mechanical height measure, gender, occupation, affected side and dominant side of patients diagnosed with plantar fasciitis will be recorded. Patients will be divided into three groups: ESWT (Group 1), ESWT and Kinesiotape (Group 2), and Placebo/Sham (Group 3) application groups. ESWT (BTL-6000SWT, UK); A single session will be applied at 10 Hz frequency, 2.5 Barr energy and 2000 shocks/session. For KT application, a tape consisting of 96% cotton, 4% lycra, water-resistant, porous and adhesive, 5 cm wide and 0.5 mm thick will be used. Taping will be done after the ESWT session and the tape will be asked to remain for a week. After the first examination of the physical therapy and rehabilitation specialist physician in the placebo/Sham group, the patient will be listened to the sound of the device through the audio device and ESWT application will be applied without the device working. For clinical follow-up of the patients, visual pain scale (VAS) score, lower extremity functional scale score will be used before and one week after treatment, and plantar fascia flexibility will be evaluated."
122,"<|assistant|>
Adults with Autism Spectrum Disorder (ASD) often experience a decrease in quality of life and an increase of social and daily living difficulties. ASD couples are reported to have greater conflicts and lower levels of communication and companionship. Studies have suggested that couple interventions, especially group therapy, are useful to help ASD couples to improve empathy, relationship satisfaction, communication, and daily living skills. The aim of the present study is to evaluate the feasibility and acceptability of the couple intervention program for the adults with ASD.
Inclusion Criteria: 
Inclusion Criteria: 
one person of each couple has either Autism Spectrum Disorder diagnosis or the autism spectrum quotient scoring above or equal to 26 ability to communicate in Chinese Wechsler Intelligence scoring above 70 Exclusion Criteria: 
Psychiatric disorder (i.e. schizophrenia, substance abuse) inability to communication (i.e. visual or auditory impairment)

The main measures include the Autism Spectrum Quotient, Autism Diagnostic Observation Schedule (ADOS), Empathy Quotient, Quality of socialization questionnaire (QSQ), Social Responsiveness Scale (SRS), and YoungMania Rating Scale (YMRS). The measures will be repeated at 6 months follow-up.
Study Plan (within 6 months): 
Study Plan (within 6 months) 
Participants will receive the 1 hour session/week, 1 hour of homework/week for 10 weeks.
Participants will be informed the study objectives and procedures. Participants are allowed to drop out at any time if they cannot complete the program.
All participants will attend 10 1-hour sessions per fortnight. Therapist will conduct couple group therapy based on cognitive behavioral methods and focus on the following:
1. Introduction of I statements.
2. Focus of each conversation (e.g., emotion acknowledgement, self-assurance and positive feedback, teamwork and cooperation, reflection).
Couples will be asked to communicate with each other in Chinese. Homework will be instructed to reinforce the learned skills."
123,"<|assistant|>
The condition of postural orthostatic tachycardia syndrome (POTS) is included as a criterion for the design of the randomized clinical trials included in the database. The condition is a form of dysautonomia characterized by chronic orthostatic intolerance (COI) and postural tachycardia syndrome (POTS), or chronic fatigue syndrome (CFS). A common complication for persons with POTS and other autonumal diseases is postural orthostatic tachycardia."
124,"<|assistant|>
This is a full-scale confirmatory study designed to estimate the effectiveness of Tirofiban in improving functional outcomes in patients with acute Branch Atheromatous Disease (BAD)-related stroke, who are treated with intravenous Tirofiban compared to standard antiplatelet therapy."
125,"<|assistant|>
Sinus node dysfunction (SND) is the most common cause of bradycardia. The normal lower rate is about 65 bpm, and after pacemaker implantation, it is usually set as 60 bpm or lower. This study aims to assess the quality of life in patients with dual-chamber pacemakers and SND that are placed with a lower rate setting (60 bpm) or individually adjusted lower rate settings (75 bpm or higher). A questionnaire survey will be conducted before and after surgery. The questionnaire includes the SF-36 score, symptoms, treatment, and complications. The criteria for the questionnaire were: A score of SF-36 < 50."
126,"<|assistant|>
Patients with OSA often suffer from hypertension. A large-scale retrospective observational study found that the prevalence of OSA in hypertension patients with daytime sleepiness or sleep disturbances was more than 80 percent. There is a close relationship between 24-hour ambulatory systolic blood pressure in OSA patients, 24-hour systolic blood pressure increased by 5.2 mmHg and 6.5 mmHg in uncomplicated OSA patients and OSA patients with hypertension. The blood pressure in daytime sleepiness and sleep disturbances are the most serious, but the rhythm pattern of 24-hour blood pressure is often irregular, and there is no large scale prospective study on this. The blood pressure improvement of OSA patients during the treatment of OSA may be mainly the normalization of blood pressure rhythm. The purpose of our study is to observe changes in blood pressure rhythm of OSA patients after 3 months of treatment with CPAP device. We want to compare the blood pressure after 3 months of treatment between the inpatient care and telemedicine, and then to determine whether CPAP device treatment can effectively improve the out-of-time blood pressure rhythm of OSA patients after 3 months treatment, and to explore the effective intervention mode, so as to improve the clinical prognosis of OSA patients, promote the use of telemedicine, and reduce the risk of cardiovascular disease. Obstructive sleep apnea (OSA) is defined as an apnea-hypopnea index (AHI), consisting of at least one apnea (cessation of respiration for at least 10 seconds) or at least 5 hypopneas (at least 50% decrease in airflow and arousal), ≥5 but <15/h, and/or a 4% decrease in oxygen saturation. The 3-month follow-up will be done at the sleep center, and the blood pressure rhythm will be measured and questionnaires will be completed. If the blood pressure after treatment improves significantly (decreased ≥15 mmHg), patients will undergo a follow-up for a further 6 months by telephone to monitor the recurrence of hypertension and the changes in blood pressure rhythm. A total of 55 OSA patients in each arm will be required to recruit, so 110 patients (55 in each arm) will be recruited in our study."
127,"<|assistant|>
Background: The use of analgesics for pain management after the operative delivery of a baby by cesarean section is widespread. However, the success of the analgesic is partly dependent on the manner in which medications are administered, including how the delivery of the medication is communicated to the patient. However, even when administering an effective analgesic, patients may continue experiencing significant pain. One potential explanation for this phenomenon is that verbal communication plays an important role in how the patient will perceive the analgesic efficacy. The current study aims to investigate whether enhanced verbal communication about the administration of medication can modify pain perception following cesarean section, and whether the efficacy of analgesic medication varies with an enhanced pain management training. Methods: The study will be carried out in the maternity ward at Carmel Hospital. The study population will include patients who are about to undergo an elective cesarean section under spinal anesthesia. The recruitment will be done pre-surgery. Following consent, participants will receive an explanation about how to assess pain and will fill out the research questionnaires. Communication is the independent variable in this study, which has 2 levels - the increased communication arm (intervention) and the normal communication arm (standard of care). Each arm will include 40 patients who will be randomly divided between the arms. The dependent variable is the treatment efficacy, based on the changes in the intensity of the patient's pain one hour after the administration of analgesic. Assessments will be performed one and two hours following spinal anesthesia and 12 hours following cesarean section.
What are the key aspects of the trial?"
128,"<|assistant|>
There is an urgent need to improve sensitivity and specificity of lung cancer screening in high-risk population using CT scan. Novel approaches in predicting risk of lung cancer are needed. In this observational study, we will recruit 2000 participants (n=2000) to establish a molecular characterization of their peripheral blood samples for identification of molecular-based biomarker signature associated with lung cancer risk.
In addition, 500 individuals may be approached for an optional biopsy using bronchoscopy in order for the researchers to also study the DNA and RNA from the lung tissue, and the DNA and RNA expressed by the immune cells found in the lung tissue."
129,"<|assistant|>
The objective is to evaluate the impact of pharmaceutical care via telephone through the Celeste randomized clinical trial, with 200 elderly patients with controlled blood pressure, allocated to in-person or telepharmacy groups. The data will be collected at baseline and during the follow-up of the 3 months of the study. The intervention strategy consists of the standardization and documentation of pharmaceutical care in the experimental group, carried out by a trained pharmacist through telephone contact with the patients. An educational intervention is applied, with counseling, therapeutic reconciliation, clinical monitoring and resolution of medication-related problems. The data collection tools have pre-defined criteria for inclusion of patients in the project. It is proposed to create a database for collection, management and control of information, providing tools for analysis of socio-demographic, clinical and epidemiological characteristics. The statistical analysis will be done separately for each group, using the SPSS 20 statistical software. A 95% confidence level (α = 0.05) will be used for data analysis, with non-parametric tests for numerical variables and chi-square tests for categorical variables. There will be a descriptive characterization of the sample in the experimental and control groups, and their clinical characteristics on admission. The following comparisons will be made: clinical importance of the prescription, controlled blood pressure, adherence to the treatment and clinical relevance of the interventions, as well as patient satisfaction. The hypothesis is that there will be a positive effect on the variables of the study, such as controlled blood pressure, treatment adherence and clinical relevance of the interventions between the two groups. This project aims to generate knowledge in pharmaceutical care, highlighting and improving current care services for the elderly. Additionally, it will add to the growing evidence regarding the effectiveness of telepharmacy in public health primary care."
130,"<|assistant|>
The ICU LIBERATION study is an observational study to collect actual information on various aspects of ICU care given to patients with ARDS, which will be used as baseline data for future interventional investigations. The investigators expect that the detailed information on the current care given to ARDS patients will be useful in establishing new treatment strategies, increasing the number of patients who show improvement in not only mortality but also functional outcomes, and eventually improving patient outcomes in the ICU."
131,"<|assistant|>
The hypothesis of the study is that the consumption of Pomanaox®P30 will have beneficial effects on skin ageing in humans through the modulation of the metabolism of collagen, hyaluronic acid and the inflammatory system, the inhibition of the production of reactive oxygen species and AGEs, and/or changes in the intestinal and skin microbiota composition. The main objective of the study is to evaluate the effect of consuming two doses of Pomanaox®P30, 367 mg/die (Group 1) and 700 mg/die (Group 2), compared to a control group (maltodextrin with the same appearance and taste) for 3 consecutive months on hyperpigmented skin spots in 66 humans aged 30-65 years with Fitzpatrick skin phototype II-IV. Additionally, the effect of the two treatments will be evaluated in different parameters related to the appearance and health of the skin, as well as the levels of blood and urine biomarkers."
132,"<|assistant|>
Prostate cancer (PCa) is the most common male cancer in Finland and most western countries. PCa is known to affect the quality of life as well as life span of the men diagnosed with it. Although a lot of effort has been put into the prevention and treatment of this type cancer, there are still significant knowledge gaps concerning the underlying pathophysiological mechanisms. Epidemiological data suggest that there is a 40-fold variation in the incidence of PCa between different populations. In this context, epidemiology provides evidence that lifestyle, including smoking habits, nutrition and physical activity, influence PCa risk. The microbial colonization, i.e. gut microbiota, present in the intestine is known to affect many metabolic processes and diseases in the human body. Interestingly, emerging evidence suggest that gut microbiota composition might also affect PCa risk.

The purpose of our study is to better understand the role of gut microbiota composition in benign prostate hyperplasia (SHPB) and PCa. For the clinical part of the study, a cohort of men with benign prostate hyperplasia (BPH) receiving androgen deprivation therapy (ADT) for prostate cancer will be recruited. The samples will be collected before and after medication that affects the levels of androgen hormone (ADT) or 5-α reductase inhibitors, respectively. 

In addition, the following metabolic factors will be assessed:
- Prostate-specific antigen (PSA)
- Steroid hormones: testosterone, DHT, estradiol to testosterone ratio, sex hormone-binding globulin (SHBG)
- PTH (parathyroid hormone)
- FGF23 (Fibroblast growth factor 23)
- Microbiota composition in the gut and feces
- Fecal and serum steroid metabolites that can be determined using liquid chromatography and mass spectrometry

The microbiota composition will be assessed using 16S rRNA gene amplicon sequencing. 

The outcomes of the study should provide a better understanding of the potential role of gut microbiota in PCa and benign prostate hyperplasia, and may lead to the creation of novel non-invasive diagnostic and prognostic methods for these diseases. Additionally, insight gained from this project might pave the way for novel lifestyle-based interventions aimed at lowering the risk of PCa."
133,"<|assistant|>
Gliomas are the most frequent malignant brain tumors in adults. The grade of malignancy is assessed according to the IDH mutational status and the 1p19q codeletion status, established on an ex vivo tumor specimen.
In the case of glioblastoma and metastatic glioma, the survival prognosis is poor. For other grades, patients have a good prognosis when these tumors are fully removed. Tumor recurrences are frequent and associated with the development of resistance mechanisms.
The diffusion MRI technique and metabolic spectroscopy are imaging modalities that could be used to distinguish recurrences from regrowths and to better target the biological status of the tumor.
In gliomas, the concentration of 2-Hydroxyglutarate (2HG) is measured by MRS at the time of surgery and 6 months after the beginning of treatment (chemoradiotherapy or targeted treatment). The concentration of 2HG is correlated with the histologic status and 1p19q codeletion status. The goal is to assess the evolution of 2HG concentrations in various recurrences situations: no treatment, adjuvant chemotherapies or adjuvant targeted treatment (L1 inhibitor).
This study is performed on 30 patients operated for a glioma. A MRS examination is performed before and after tumor removal to quantify metabolites, particularly 2HG. This examination is also performed 6 months and 1 year after the start of treatment on the patients according to the evolution of tumor and/or to the appearance of new symptoms.
Patients with a glioma in the second grade, who benefit from a surgical resection, are included in a sub-study (study2).
Patients with a glioma in the third grade without surgical resection are included in a sub-study (study3). 
This study is not considered a clinical trial because it is a sub-study of a diagnostic test.
The results of this study will help to optimize treatment strategies, by selecting patients responding to a certain treatment and identifying those with refractory tumors. 
MRI will not be the only selection criteria of the study but this exam will provide additional information to optimize the therapeutic strategy of patients."
134,"<|assistant|>
The efficacy and safety of the combination therapy of hydroxyurea (HU) and thalidomide were evaluated in beta-thalassemia major and intermedia patients. Patients who did not show a significant response to hydroxyurea were included in the study. Their treatment response was evaluated during the HU monotherapy period. For the combination therapy period, HU with thalidomide was orally administered, with an initial dosage of 2-5 mg/kg/day after hydroxyurea at a daily dosage of 10-20 mg/kg. Patients who were transfusion-dependent displayed a positive clinical and/or hematologic response to the combination therapy."
135,"<|assistant|>
The main objective of this project is to determine the role/position of diagnostic imaging in the patient journey for a patient with active or healed ulceration. To determine the current practice in primary care for venous leg ulcer management and availability of services to onward referral. To determine the current practice for diagnosis and management of suspected venous leg ulcers in vascular scientist departments across the UK To establish what the minimum diagnostics should be for this cohort of patients including what scans should be performed and can a set criterion be applied to this cohort of patients. To determine the cost effectiveness of implementing this in both primary and secondary care settings."
136,"<|assistant|>
Background: Future time perspective is a key aspect of prospective thinking, which is associated with substance use disorders (SUDs). Prospective thinking relies upon future self-concept, which includes beliefs about a future version of the self. Deficits in future time perspective and future self-concept in individuals with SUDs have been linked to drug seeking and reuse. We aim to enhance future time perspective and future self-concept in individuals with SUDs through Virtual Reality (VR) exposure. 
Methods: This study is an experimental, randomized, waitlist-controlled, two-sample parallel assignment study. Participants are 18 years of age and above with outpatient psychotropic medication for SUD. Participants are randomized to one of two parallel groups. The experimental group is allocated to the Virtual Reality Avatar experience (first week) + Treatment as Usual (TaU) in which participants are asked to reflect on a future time-perspective goal. The control group is allocated to TaU alone. Both groups have one in-person session where participants are placed in a Virtual Reality environment (VR Park) for approximately 10 minutes, either with or without an avatar. This avatar resembles the participant in clothing and style but is modified to reflect an avatar who is more physically active and exercising. Both groups have follow-up sessions at 30 days and 6 months. Primary and secondary outcomes include self-reported use of drugs, lengths of abstinence, and time/time horizon related measures. 
Potential Implications: The current study is the first known study to examine the effect of VR exposure upon future time perspective in individuals with SUDs seeking treatment. If effective, the current study has the potential to inform the development of VR exposure-based interventions, especially in low-threshold settings.
Official Title: Enhancing Prospective Thinking in Early Recovery

Conditions: Stimulant Use, Substance Use Disorders

Intervention / Treatment:
- Device: Virtual Reality

Participation Criteria: 
- Inclusion Criteria: Abstinence between ≥14 days and ≤1 year At least 18 years old Verbal endorsement of commitment to recovery Outpatient Psychotropic drugs for SUD-comorbidity Drug/alcohol abstinence ≥ 24 hours at the time of the study day visit English comprehension Exclusion Criteria: Unstable medical disorders Less than 18 years old Habitual drug use Mu-opioid drugs Smell/taste disorders Unstable psychiatric conditions Extravagant/elaborate face tattoos

Ages Eligible for Study: 
Minimum Age: 18 Years

Sexes Eligible for Study: 
All

Accepts Healthy Volunteers: 
No

Study Plan: 
- How is the study designed?
   - Design Details: Primary Purpose: Basic Science Allocation: Randomized Intervention Model: Parallel Assignment Interventional Model Description: Two groups: Experimental Group Control Group
   - Masking: Single
- 
- Arms and Interventions:
   - | Participant Group/Arm | Intervention/Treatment |
   - | --- | --- |
   - | Experimental: Virtual Reality<br>Participants in this arm will receive the following interventions: Virtual Reality Park Virtual Reality Avatar | Device: Virtual Reality<br>* Both groups will receive a Virtual Reality Park experience, which is an empty park with no avatars. Only the experimental group will have a Virtual Reality Avatar experience, where they will see an avatar resembling themselves in a park setting.<br>|
   - | Placebo Comparator: Treatment As Usual<br>Participants in this arm will receive the following interventions: Virtual Reality Park | Device: Virtual Reality<br>* Both groups will receive a Virtual Reality Park experience, which is an empty park with no avatars. Only the experimental group will have a Virtual Reality Avatar experience, where they will see an avatar resembling themselves in a park setting.<br>|

What is the study measuring?
- Primary Outcome Measures:
   - Reduced Use of Drug Using Days: The Virtual Reality Avatar experience will reduce drug using days.
   - Increased Length of Abstinence: The Virtual Reality Avatar experience will increase the length of abstinence periods.
   - Increased (overall) Abstinence: The Virtual Reality Avatar experience will increase abstinence."
137,"<|assistant|>
Given MeSH Terms used for searching clinical trials in a database, expand the input MeSH terms and then generate a JSON object that contains the expanded MeSH terms. Don't include the original MeSH terms in the expanded MeSH terms.

Input MeSH Terms: Diabetes Mellitus, Type 1, Glucose Metabolism Disorders, Diabetes Mellitus, Endocrine System Diseases, Metabolic Diseases. Now expand the input MeSH terms and generate the expanded MeSH terms."
138,"<|assistant|>
The study is divided into 3 parts. The first part is a cohort of a limited number of patients (maximum n+2) given a dose of 1x10e6 WJ-MSC/kg. The second part starts by the administration of 3 weekly injections of 1.5x10e6/kg as maximum tolerated dose (MTD) in patients with a high risk of graft failaure. Finally in the third part, the aim is to define the maximum tolerated dose in all haplo-identical SCT for adult patient with hematologic malignancies or hematologic syndrome. The first part includes 7 patients enrolled in a dose escalation of Wharton Jelly Mesenchymal Stromal Cells (1x10e6/kg, MTD 1.5x10e6/kg) using a modified ""three plus three"" rule. The two dose levels will be tested on 6 patients.
The second part includes 9 patients in HSCT from a haplo-identical donor with a MUD MRD of less than 1%. The patients will receive Wharton Jelly mesenchymal stromal cells (WG-MSC) at a dose of 1.5x10e6/Kg/infusion repeated 3 times within a maximum of 2 weeks.
The third part includes 42 patients in HSCT from a haplo-identical donor with a MUD MRD of less than 1%. The infusion schedule and number of injection will be adapted according with the number of patients recruited in the second part after the delineation of the MTD."
139,"<|assistant|>
Clinical deterioration occurs in approximately 5% of hospitalized adults in the United States and is associated with significant morbidity and mortality. The most severe deterioration is most often associated with critical illness, an outcome that is heralded by the gradual development of physiologic abnormalities in multiple organ systems. Early identification of patients at risk for critical illness followed by intervention and optimization can reduce the risk of adverse outcomes. Although numerous early warning scores (EWSs, such as Modified Early Warning Score (MEWS)) have been developed, the sensitivity and specificity of EWSs is far from perfect. Machine learning algorithms, which identify patterns in big data, improve accuracy but only achieve high clinical accuracy if fully integrated into hospital workflows. This study examines performance parameters of a more sophisticated machine learning algorithm (ecarter) at a single academic medical center and seeks to measure its impact on patient care at 4 healthcare organizations (HOs) using a randomized controlled design. The primary outcome measure is to determine whether eCART reduces mortality for high-risk hospitalized patients at participating HOs. Secondary outcome measures include reduction in ventilator utilization, length of stay, and the proportion of ICU- and ventilator-free days for elevated risk patients. This trial involves the development of an artificial intelligence model for screening hospitalized patients and standardization of care of these patients based on clinical pathways. We expect that rapid identification and management of acutely ill hospitalized patients will improve clinical outcomes and resource allocation."
140,"<|assistant|>
African-American (AA) mothers have a higher risk of perinatal depression than Caucasian women, primarily attributing to high environmental stressors. Pregnant or postpartum AA women also have poor mental healthcare utilization and compliance with psychiatric treatment, contributing to poor clinical outcomes. In addition, AA fathers have a critical role in reducing the mother's emotional distress and environmental stress. This study will address some of these shortcomings by using fathers as an untapped resource to reduce the mother's environmental stress and encourage healthy maternal behaviors. The proposed study aims to design and implement a culturally-based and empirically-tailored intervention to target the AA father's mental health literacy, psychoeducation, and communication skills with the AA mother to reduce maternal depression symptoms during the prenatal to postpartum period. Also, this study will enhance the father's parenting and the mother-father-infant relationship through targeted skills and support. Twenty-five dyads of pregnant or postpartum dyads aged 18 or older, in committed relationships or not, will be randomized into the ASSET-PPD (African-American Social Support Effectiveness Treatment-Partners Alleviating Perinatal Depression) or the No Treatment comparison groups. The ASSET-PPD intervention will be designed to have 4 active modules that address the key factors to reduce maternal stress during the prenatal and postpartum period. The modules will be individual sessions constructed to provide training, information, and behavioral assignments to increase fathers' understanding of depression- and anxiety-provoking situations, and to create a communication and a parenting plan that promotes an equal division of parenting responsibilities before the birth of the infant. The primary outcome will be maternal depression, assessed using the Inventory of Depressive Symptoms-Self-Rated (IDS-SR16). Secondary outcomes will include infant attachment, breastfeeding experience, and parent-infant interactions. This study will be effective in supporting women with PND and will have a high probability of improving the mental health outcomes and parental-child health of the children of AA women, potentially making an impact on future social policies concerning AA women's mental health.

Official Title
-----------------
African-American Social Support Effectiveness Treatment-Partners Alleviating Perinatal Depression

Conditions
-----------------
Maternal Perinatal Depression

Intervention / Treatment
-----------------
* Behavioral: African-American Social Support Effectiveness Treatment-Partners alleviating Perinatal Depression (ASSET-PPD)


Participation Criteria
=================
Eligibility Criteria
-----------------
Parents will be 18 years of age or older. Parents are eligible for the study if the woman is in the 2nd trimester, she is receiving psychiatric treatment for depression with a score of 11 or greater on the Inventory of Depressive Symptoms-Self-Rated (IDS-SR16), which indicates clinically significant symptoms, and the mother is African-American Parents do not need to be romantic partners to be eligible. Infants (0-6 months) are included in the study to examine the parent-infant interactions Exclusion Criteria: The parents will be excluded if: There is report of ongoing physical or sexual abuse They have plans to terminate the pregnancy The woman is showing symptoms of hypomania/mania, psychosis, or substance use in the past 12 months Father will be excluded if he: Has symptoms of psychosis in the past 12 months Has below 6th grade education Has difficulty focusing on 1 hour of instruction

Ages Eligible for Study
-----------------
Minimum Age: 18 Years

Sexes Eligible for Study
-----------------
All

Accepts Healthy Volunteers
-----------------
No

Study Plan
=================
How is the study designed?
-----------------

Design Details

Primary Purpose: Supportive Care
Allocation: Randomized
Intervention Model: Parallel Assignment
Interventional Model Description: We plan to enroll 50 parent dyads (100 individuals total, 25 romantic or non-romantic partners per arm). If we assume 5% attrition at each phase, we anticipate analyzable data for between 20-25 parent duos per arm.
Masking: Single


Arms and Interventions

| Participant Group/Arm | Intervention/Treatment |
| --- | --- |
| Experimental: ASSET-PPD intervention group<br"
141,"<|assistant|>
The purpose of this study is to determine if providing individuals who have been newly diagnosed with cancer and have been identified with elevated depressive symptoms with an online depression intervention via mobile app can reduce depressive symptoms and other psychosocial burdens."
142,"<|assistant|>
This study is designed as a retrospective data analysis of a database of controlled malfunction simulation in subjects with type 1 diabetes receiving automated insulin delivery (AID). The current clinical practice is currently performed by recording the time series of glucose, insulin, and food intake data produced by the patients' AID, without any a priori information about the onset of the malfunction itself. To address this limitation, the investigators developed a control algorithm to detect episodes of insulin pump malfunction, based on the comparison between pre- and post-malfunction data-sets, the latter characterized by a significant increase in glycemia. However, a validation of this algorithm in real clinical practice, with a sufficient number of patients, may confirm the actual effectiveness and safety of this detection system. The use of a retrospective analysis, as currently conducted in the clinical practice, would permit the collection of a large amount of high-quality data, with a precise characterization of the malfunctions, as previously described. These data could support further validation in a prospective study. In these circumstances, it is necessary to assess the sensitivity of a number of detection techniques, in order to estimate the probability that a suspected insulin pump malfunction corresponds to a true positive event. The investigators propose the following study objectives: 1) Assess the sensitivity of the existing algorithms for the detection of insulin pump malfunctions (currently used in clinical practice) in 20 patients; 2) Analyze the ability of the proposed algorithms to detect malfunctions when the glycemic excursion is milder than what was simulated in this study, in 15 additional patients. The investigators expect that a sensitivity of 100% in detecting insulin suspension will be achieved, when the glycemic excursion following malfunction is higher than a defined threshold. As a secondary objective, the investigators will assess the safety of the study procedures, in terms of the risk of hyperglycemia and other side effects or complications. The study results may lead to optimization and improvement of the glycemic control, and to avoid the occurrence of the most serious risks associated with malfunctions. The study will be conducted on a population of 20 patients with type 1 diabetes, under insulin pump treatment and using continuous glucose monitoring sensors. The study will be conducted in two phases: - Phase 1: collection of free living data - Phase 2: malfunction simulation (data analysis after the experiment). The patients enrolled will be required to visit the study center at least twice: one baseline visit to activate the artificial pancreas and collect baseline data, and one visit to perform the malfunction simulation. Based on the experience gained during phase 1, the malfunction simulation procedure aims at inducing different durations and severity of hyperglycemia, by means of controlled insulin suspension. The study team will assist the patient in the restoration of normoglycemia before sending the patient back home. To account for the variability of the response to insulin suspension, subjects with type 1 diabetes and AID therapy are planned for enrollment, as the response to the same malfunction may vary according to the patient, insulin dose, and other factors such as meal intake, exercise, and illness. These factors will be carefully recorded by means of standardized questionnaires to be filled by each participant during the study visits.
The novelty of this approach is in the control of the experimental insulin suspension events, performed under medical supervision in a controlled and documented setting. The data collected in this study will be the only human trial dataset where malfunctions have been induced with precisely defined characteristics. By analyzing data generated by these experiments, it will be possible to develop accurate algorithms for detecting malfunctions and minimize the risk of missing important events because of lack of data. As a result, the patients will benefit of a more reliable system for insulin infusion and monitoring, with a reduced risk of critical and dangerous consequences."
143,"<|assistant|>
This study is set up to see the efficacy and ease of incorporating the supplement into a healthy lifestyle via a product that is easy to consume. It also focuses on symptoms that are difficult to talk about and have limited therapeutic options, such as hormonal acne, mood stability, and menstrual cramps."
