id,summary
133,"<|assistant|>
Gliomas are the most frequent malignant brain tumors in adults. The grade of malignancy is assessed according to the IDH mutational status and the 1p19q codeletion status, established on an ex vivo tumor specimen.
In the case of glioblastoma and metastatic glioma, the survival prognosis is poor. For other grades, patients have a good prognosis when these tumors are fully removed. Tumor recurrences are frequent and associated with the development of resistance mechanisms.
The diffusion MRI technique and metabolic spectroscopy are imaging modalities that could be used to distinguish recurrences from regrowths and to better target the biological status of the tumor.
In gliomas, the concentration of 2-Hydroxyglutarate (2HG) is measured by MRS at the time of surgery and 6 months after the beginning of treatment (chemoradiotherapy or targeted treatment). The concentration of 2HG is correlated with the histologic status and 1p19q codeletion status. The goal is to assess the evolution of 2HG concentrations in various recurrences situations: no treatment, adjuvant chemotherapies or adjuvant targeted treatment (L1 inhibitor).
This study is performed on 30 patients operated for a glioma. A MRS examination is performed before and after tumor removal to quantify metabolites, particularly 2HG. This examination is also performed 6 months and 1 year after the start of treatment on the patients according to the evolution of tumor and/or to the appearance of new symptoms.
Patients with a glioma in the second grade, who benefit from a surgical resection, are included in a sub-study (study2).
Patients with a glioma in the third grade without surgical resection are included in a sub-study (study3). 
This study is not considered a clinical trial because it is a sub-study of a diagnostic test.
The results of this study will help to optimize treatment strategies, by selecting patients responding to a certain treatment and identifying those with refractory tumors. 
MRI will not be the only selection criteria of the study but this exam will provide additional information to optimize the therapeutic strategy of patients."
134,"<|assistant|>
The efficacy and safety of the combination therapy of hydroxyurea (HU) and thalidomide were evaluated in beta-thalassemia major and intermedia patients. Patients who did not show a significant response to hydroxyurea were included in the study. Their treatment response was evaluated during the HU monotherapy period. For the combination therapy period, HU with thalidomide was orally administered, with an initial dosage of 2-5 mg/kg/day after hydroxyurea at a daily dosage of 10-20 mg/kg. Patients who were transfusion-dependent displayed a positive clinical and/or hematologic response to the combination therapy."
135,"<|assistant|>
The main objective of this project is to determine the role/position of diagnostic imaging in the patient journey for a patient with active or healed ulceration. To determine the current practice in primary care for venous leg ulcer management and availability of services to onward referral. To determine the current practice for diagnosis and management of suspected venous leg ulcers in vascular scientist departments across the UK To establish what the minimum diagnostics should be for this cohort of patients including what scans should be performed and can a set criterion be applied to this cohort of patients. To determine the cost effectiveness of implementing this in both primary and secondary care settings."
136,"<|assistant|>
Background: Future time perspective is a key aspect of prospective thinking, which is associated with substance use disorders (SUDs). Prospective thinking relies upon future self-concept, which includes beliefs about a future version of the self. Deficits in future time perspective and future self-concept in individuals with SUDs have been linked to drug seeking and reuse. We aim to enhance future time perspective and future self-concept in individuals with SUDs through Virtual Reality (VR) exposure. 
Methods: This study is an experimental, randomized, waitlist-controlled, two-sample parallel assignment study. Participants are 18 years of age and above with outpatient psychotropic medication for SUD. Participants are randomized to one of two parallel groups. The experimental group is allocated to the Virtual Reality Avatar experience (first week) + Treatment as Usual (TaU) in which participants are asked to reflect on a future time-perspective goal. The control group is allocated to TaU alone. Both groups have one in-person session where participants are placed in a Virtual Reality environment (VR Park) for approximately 10 minutes, either with or without an avatar. This avatar resembles the participant in clothing and style but is modified to reflect an avatar who is more physically active and exercising. Both groups have follow-up sessions at 30 days and 6 months. Primary and secondary outcomes include self-reported use of drugs, lengths of abstinence, and time/time horizon related measures. 
Potential Implications: The current study is the first known study to examine the effect of VR exposure upon future time perspective in individuals with SUDs seeking treatment. If effective, the current study has the potential to inform the development of VR exposure-based interventions, especially in low-threshold settings.
Official Title: Enhancing Prospective Thinking in Early Recovery

Conditions: Stimulant Use, Substance Use Disorders

Intervention / Treatment:
- Device: Virtual Reality

Participation Criteria: 
- Inclusion Criteria: Abstinence between ≥14 days and ≤1 year At least 18 years old Verbal endorsement of commitment to recovery Outpatient Psychotropic drugs for SUD-comorbidity Drug/alcohol abstinence ≥ 24 hours at the time of the study day visit English comprehension Exclusion Criteria: Unstable medical disorders Less than 18 years old Habitual drug use Mu-opioid drugs Smell/taste disorders Unstable psychiatric conditions Extravagant/elaborate face tattoos

Ages Eligible for Study: 
Minimum Age: 18 Years

Sexes Eligible for Study: 
All

Accepts Healthy Volunteers: 
No

Study Plan: 
- How is the study designed?
   - Design Details: Primary Purpose: Basic Science Allocation: Randomized Intervention Model: Parallel Assignment Interventional Model Description: Two groups: Experimental Group Control Group
   - Masking: Single
- 
- Arms and Interventions:
   - | Participant Group/Arm | Intervention/Treatment |
   - | --- | --- |
   - | Experimental: Virtual Reality<br>Participants in this arm will receive the following interventions: Virtual Reality Park Virtual Reality Avatar | Device: Virtual Reality<br>* Both groups will receive a Virtual Reality Park experience, which is an empty park with no avatars. Only the experimental group will have a Virtual Reality Avatar experience, where they will see an avatar resembling themselves in a park setting.<br>|
   - | Placebo Comparator: Treatment As Usual<br>Participants in this arm will receive the following interventions: Virtual Reality Park | Device: Virtual Reality<br>* Both groups will receive a Virtual Reality Park experience, which is an empty park with no avatars. Only the experimental group will have a Virtual Reality Avatar experience, where they will see an avatar resembling themselves in a park setting.<br>|

What is the study measuring?
- Primary Outcome Measures:
   - Reduced Use of Drug Using Days: The Virtual Reality Avatar experience will reduce drug using days.
   - Increased Length of Abstinence: The Virtual Reality Avatar experience will increase the length of abstinence periods.
   - Increased (overall) Abstinence: The Virtual Reality Avatar experience will increase abstinence."
137,"<|assistant|>
Given MeSH Terms used for searching clinical trials in a database, expand the input MeSH terms and then generate a JSON object that contains the expanded MeSH terms. Don't include the original MeSH terms in the expanded MeSH terms.

Input MeSH Terms: Diabetes Mellitus, Type 1, Glucose Metabolism Disorders, Diabetes Mellitus, Endocrine System Diseases, Metabolic Diseases. Now expand the input MeSH terms and generate the expanded MeSH terms."
138,"<|assistant|>
The study is divided into 3 parts. The first part is a cohort of a limited number of patients (maximum n+2) given a dose of 1x10e6 WJ-MSC/kg. The second part starts by the administration of 3 weekly injections of 1.5x10e6/kg as maximum tolerated dose (MTD) in patients with a high risk of graft failaure. Finally in the third part, the aim is to define the maximum tolerated dose in all haplo-identical SCT for adult patient with hematologic malignancies or hematologic syndrome. The first part includes 7 patients enrolled in a dose escalation of Wharton Jelly Mesenchymal Stromal Cells (1x10e6/kg, MTD 1.5x10e6/kg) using a modified ""three plus three"" rule. The two dose levels will be tested on 6 patients.
The second part includes 9 patients in HSCT from a haplo-identical donor with a MUD MRD of less than 1%. The patients will receive Wharton Jelly mesenchymal stromal cells (WG-MSC) at a dose of 1.5x10e6/Kg/infusion repeated 3 times within a maximum of 2 weeks.
The third part includes 42 patients in HSCT from a haplo-identical donor with a MUD MRD of less than 1%. The infusion schedule and number of injection will be adapted according with the number of patients recruited in the second part after the delineation of the MTD."
139,"<|assistant|>
Clinical deterioration occurs in approximately 5% of hospitalized adults in the United States and is associated with significant morbidity and mortality. The most severe deterioration is most often associated with critical illness, an outcome that is heralded by the gradual development of physiologic abnormalities in multiple organ systems. Early identification of patients at risk for critical illness followed by intervention and optimization can reduce the risk of adverse outcomes. Although numerous early warning scores (EWSs, such as Modified Early Warning Score (MEWS)) have been developed, the sensitivity and specificity of EWSs is far from perfect. Machine learning algorithms, which identify patterns in big data, improve accuracy but only achieve high clinical accuracy if fully integrated into hospital workflows. This study examines performance parameters of a more sophisticated machine learning algorithm (ecarter) at a single academic medical center and seeks to measure its impact on patient care at 4 healthcare organizations (HOs) using a randomized controlled design. The primary outcome measure is to determine whether eCART reduces mortality for high-risk hospitalized patients at participating HOs. Secondary outcome measures include reduction in ventilator utilization, length of stay, and the proportion of ICU- and ventilator-free days for elevated risk patients. This trial involves the development of an artificial intelligence model for screening hospitalized patients and standardization of care of these patients based on clinical pathways. We expect that rapid identification and management of acutely ill hospitalized patients will improve clinical outcomes and resource allocation."
140,"<|assistant|>
African-American (AA) mothers have a higher risk of perinatal depression than Caucasian women, primarily attributing to high environmental stressors. Pregnant or postpartum AA women also have poor mental healthcare utilization and compliance with psychiatric treatment, contributing to poor clinical outcomes. In addition, AA fathers have a critical role in reducing the mother's emotional distress and environmental stress. This study will address some of these shortcomings by using fathers as an untapped resource to reduce the mother's environmental stress and encourage healthy maternal behaviors. The proposed study aims to design and implement a culturally-based and empirically-tailored intervention to target the AA father's mental health literacy, psychoeducation, and communication skills with the AA mother to reduce maternal depression symptoms during the prenatal to postpartum period. Also, this study will enhance the father's parenting and the mother-father-infant relationship through targeted skills and support. Twenty-five dyads of pregnant or postpartum dyads aged 18 or older, in committed relationships or not, will be randomized into the ASSET-PPD (African-American Social Support Effectiveness Treatment-Partners Alleviating Perinatal Depression) or the No Treatment comparison groups. The ASSET-PPD intervention will be designed to have 4 active modules that address the key factors to reduce maternal stress during the prenatal and postpartum period. The modules will be individual sessions constructed to provide training, information, and behavioral assignments to increase fathers' understanding of depression- and anxiety-provoking situations, and to create a communication and a parenting plan that promotes an equal division of parenting responsibilities before the birth of the infant. The primary outcome will be maternal depression, assessed using the Inventory of Depressive Symptoms-Self-Rated (IDS-SR16). Secondary outcomes will include infant attachment, breastfeeding experience, and parent-infant interactions. This study will be effective in supporting women with PND and will have a high probability of improving the mental health outcomes and parental-child health of the children of AA women, potentially making an impact on future social policies concerning AA women's mental health.

Official Title
-----------------
African-American Social Support Effectiveness Treatment-Partners Alleviating Perinatal Depression

Conditions
-----------------
Maternal Perinatal Depression

Intervention / Treatment
-----------------
* Behavioral: African-American Social Support Effectiveness Treatment-Partners alleviating Perinatal Depression (ASSET-PPD)


Participation Criteria
=================
Eligibility Criteria
-----------------
Parents will be 18 years of age or older. Parents are eligible for the study if the woman is in the 2nd trimester, she is receiving psychiatric treatment for depression with a score of 11 or greater on the Inventory of Depressive Symptoms-Self-Rated (IDS-SR16), which indicates clinically significant symptoms, and the mother is African-American Parents do not need to be romantic partners to be eligible. Infants (0-6 months) are included in the study to examine the parent-infant interactions Exclusion Criteria: The parents will be excluded if: There is report of ongoing physical or sexual abuse They have plans to terminate the pregnancy The woman is showing symptoms of hypomania/mania, psychosis, or substance use in the past 12 months Father will be excluded if he: Has symptoms of psychosis in the past 12 months Has below 6th grade education Has difficulty focusing on 1 hour of instruction

Ages Eligible for Study
-----------------
Minimum Age: 18 Years

Sexes Eligible for Study
-----------------
All

Accepts Healthy Volunteers
-----------------
No

Study Plan
=================
How is the study designed?
-----------------

Design Details

Primary Purpose: Supportive Care
Allocation: Randomized
Intervention Model: Parallel Assignment
Interventional Model Description: We plan to enroll 50 parent dyads (100 individuals total, 25 romantic or non-romantic partners per arm). If we assume 5% attrition at each phase, we anticipate analyzable data for between 20-25 parent duos per arm.
Masking: Single


Arms and Interventions

| Participant Group/Arm | Intervention/Treatment |
| --- | --- |
| Experimental: ASSET-PPD intervention group<br"
141,"<|assistant|>
The purpose of this study is to determine if providing individuals who have been newly diagnosed with cancer and have been identified with elevated depressive symptoms with an online depression intervention via mobile app can reduce depressive symptoms and other psychosocial burdens."
142,"<|assistant|>
This study is designed as a retrospective data analysis of a database of controlled malfunction simulation in subjects with type 1 diabetes receiving automated insulin delivery (AID). The current clinical practice is currently performed by recording the time series of glucose, insulin, and food intake data produced by the patients' AID, without any a priori information about the onset of the malfunction itself. To address this limitation, the investigators developed a control algorithm to detect episodes of insulin pump malfunction, based on the comparison between pre- and post-malfunction data-sets, the latter characterized by a significant increase in glycemia. However, a validation of this algorithm in real clinical practice, with a sufficient number of patients, may confirm the actual effectiveness and safety of this detection system. The use of a retrospective analysis, as currently conducted in the clinical practice, would permit the collection of a large amount of high-quality data, with a precise characterization of the malfunctions, as previously described. These data could support further validation in a prospective study. In these circumstances, it is necessary to assess the sensitivity of a number of detection techniques, in order to estimate the probability that a suspected insulin pump malfunction corresponds to a true positive event. The investigators propose the following study objectives: 1) Assess the sensitivity of the existing algorithms for the detection of insulin pump malfunctions (currently used in clinical practice) in 20 patients; 2) Analyze the ability of the proposed algorithms to detect malfunctions when the glycemic excursion is milder than what was simulated in this study, in 15 additional patients. The investigators expect that a sensitivity of 100% in detecting insulin suspension will be achieved, when the glycemic excursion following malfunction is higher than a defined threshold. As a secondary objective, the investigators will assess the safety of the study procedures, in terms of the risk of hyperglycemia and other side effects or complications. The study results may lead to optimization and improvement of the glycemic control, and to avoid the occurrence of the most serious risks associated with malfunctions. The study will be conducted on a population of 20 patients with type 1 diabetes, under insulin pump treatment and using continuous glucose monitoring sensors. The study will be conducted in two phases: - Phase 1: collection of free living data - Phase 2: malfunction simulation (data analysis after the experiment). The patients enrolled will be required to visit the study center at least twice: one baseline visit to activate the artificial pancreas and collect baseline data, and one visit to perform the malfunction simulation. Based on the experience gained during phase 1, the malfunction simulation procedure aims at inducing different durations and severity of hyperglycemia, by means of controlled insulin suspension. The study team will assist the patient in the restoration of normoglycemia before sending the patient back home. To account for the variability of the response to insulin suspension, subjects with type 1 diabetes and AID therapy are planned for enrollment, as the response to the same malfunction may vary according to the patient, insulin dose, and other factors such as meal intake, exercise, and illness. These factors will be carefully recorded by means of standardized questionnaires to be filled by each participant during the study visits.
The novelty of this approach is in the control of the experimental insulin suspension events, performed under medical supervision in a controlled and documented setting. The data collected in this study will be the only human trial dataset where malfunctions have been induced with precisely defined characteristics. By analyzing data generated by these experiments, it will be possible to develop accurate algorithms for detecting malfunctions and minimize the risk of missing important events because of lack of data. As a result, the patients will benefit of a more reliable system for insulin infusion and monitoring, with a reduced risk of critical and dangerous consequences."
143,"<|assistant|>
This study is set up to see the efficacy and ease of incorporating the supplement into a healthy lifestyle via a product that is easy to consume. It also focuses on symptoms that are difficult to talk about and have limited therapeutic options, such as hormonal acne, mood stability, and menstrual cramps."
144,"<|assistant|>
To assess whether the use of the personalized risk assessment tool (PERSARC) is (cost)effective in reducing decisional conflict and increasing informed choices in high-grade extremity Soft-tissue Sarcoma patients compared to usual care (co-primary outcomes). In addition, we aim to assess in a process evaluation (a) the involvement of patients in decision-making (b) the extent and way PERSARC is used by patients and professionals, and (c) how satisfied patients and professionals were with the use of PERSARC. Study design: To assess the (cost)effectiveness of PERSARC in treatment decisions of high-grade extremity Soft-tissue Sarcoma-patients, a parallel cluster randomized trial will be conducted in the 6 Dutch hospitals that are Soft-tissue sarcoma expertise centers. Hospitals will be randomized between standard care (control condition) or care with the use of PERSARC (intervention). Outcomes will be assessed within one week after treatment decision has been made (T1), and after 3, 6 and 12 months after the treatment decision has been made (T2, T3, T4) in at least 120 patients. See main study parameters/endpoints for a description of the outcomes that will be measured at these time points. Actual use of PERSARC, satisfaction with/added value of PERSARC and barriers and facilitators for the integration of PERSARC in treatment decision-making processes during patient-clinician encounters will be measured in a process evaluation using questionnaires, interviews, and audio-recording/observation of consultations. Study population: Patients (>= 18 years) with primarily diagnosed (histologically confirmed) grade 2-3 extremity Soft-Tissue Sarcoma, who do not have a treatment plan yet and will be treated with curative intent. Patients with sarcoma subtypes or treatment options other than those mentioned in PERSARC are unable to participate. Furthermore, patients need to be Dutch fluency and literacy and mentally competent. Intervention (if applicable): High-grade extremity Soft-tissue Sarcoma patients will either receive standard care (control group) or care with the use of PERSARC; i.e. PERSARC will be used in multidisciplinary tumour boards to guide treatment advice and in consultation in which the oncological/orthopaedic surgeon informs the patient about his/her diagnoses and discusses the benefits and harms of all relevant treatment options (intervention group). Main study parameters/endpoints: The co-primary outcomes are decisional conflict (Decisional Conflict Scale(DCS) (T1) and informed choice (T1), combined outcome incorporating knowledge (self-developed questionnaire), attitudes concerning trade-offs between quality and length of life (QQ_Questionnaire, see below) and treatment decision (T1). Informed choice is a combined outcome incorporating knowledge (self-developed questionnaire), attitudes concerning trade-offs between quality and length of life (QQ_Questionnaire, see below) and treatment decision (T1) Secondary outcomes, include regret (Decision_Regret_Scale) (T3, T4), worry (Cancer_Worry_scale) (T1, T2, T3, T4), involvement in decision-making according to patients (SDM-Q-9) (T1), patient reported outcome using the Patient Reported Outcome Measures (PROMIS Global health) (T1, 2, 3, 4), (PROMIS physical function) (T1, 2, 3, 4), utilities for the cost-effectiveness analysis (EQ-5D-5L) (T1, T2, T3, T4), health care cost (iMCQ) (T2, T3, T4) and absenteeism/presenteeism from paid work (T2, T3, T4)."
145,"<|assistant|>
Early Childhood Caries (ECC) is a public health challenge in both low and high mortality countries including the Kingdom of Jordan. The prevalence rates of caries in children attending early education and care centers in Jordan are reported to be 47- 90% in children of the age group 2 - 6 years. The objectives of this study is to report the prevalence of ECC and its associated risk factors in Jordanian children, and to determine the effectiveness of Silver Diamine Fluoride application on caries prevention for children aged from 3 - 5 years with ECC.
The study will involve children aged from 3 - 5 years who will have full mouth dental examination and questionnaires for risk factors, oral health related habits, maternal oral health, children's age and sex. The children will be divided into two groups; study group (received SDF) and control group (no intervention) at a ratio of 1:1 to determine any statistical significance of the treatment in terms of caries prevention. The participants will be asked to fill data related to the approval/disapproval of application of SDF and follow up at 1 year after application for any changes.
The results of this study would highlight the effectiveness of SDF as a preventive agent for early childhood caries, and also provide baseline data about the ECC prevalence, risk factors, and oral health related practices in Jordan. It may have impact in decision making for the dental profession to help support the inclusion of SDF as part of evidence-based protocol of caries management in children."
146,"<|assistant|>
Background: Respiratory Syncytial Virus (RSV) infections are a significant cause of morbidity and mortality in older adults. Pfizer's ABRYSVO is a recently-available RSV vaccine that is intended to prevent disease caused by RSV.
Previous trials of ABRYSVO showed the vaccine's effectiveness at preventing RSV infection in older adults living in long-term care facilities (LTCF) and in older adults with cardiac/respiratory conditions. The overall effectiveness was higher in the LTCF trial versus the cardiac/respiratory trial. The LTCF trial also identified a potential suboptimal VE among participants who previously were infected with one or both RSV subgroups.
The Kaiser Permanente Southern California (KPSC) Vaccine Study Program (VSP) maintains significant resources for the evaluation of influenza and RSV vaccines in a population-based health care delivery system, providing access to electronic medical record data for more than 4.5 million individuals.
Objective: This two-year study aims to evaluate the effectiveness of RSV vaccine in preventing lower respiratory tract infections (LRTI) among older adults in KPSC, who are eligible for RSV vaccination per ACIP guidelines. Secondary objectives include evaluating the vaccine's effectiveness in preventing severe events (e.g., hospitalization or mortality) in the selected patient populations. This study will evaluate effectiveness as follows:
Primary Outcome Measure: Test Negative Design (TND) 1. Vaccine Effectiveness (VE) calculated as 1 minus the odds ratio (OR) comparing the odds of being vaccinated with ABRYSVO for RSV-related hospitalized LRTI cases and controls, multiplied by 100%.
Administrative and Biologic Exemptions: 27.8% ABRYSVO coverage rates among the entire group at risk for vaccine preventable disease, as well as among those hospitalized and/or ED visited with a respiratory infection, are likely, given Kaiser Permanente's prior vaccine efforts. To address expected noncompliance with the 24-month exclusion window among those who are unvaccinated, we plan to include a 12-month control group, for VE estimation at this specific timepoint.

Eligibility: All Kaiser Permanente Southern California members born on or before 31-12-1935, regardless of sex or residence.
Design: Retrospective cohort study including 2 components: 1) TND, in which cases were identified using inpatient and certain outpatient medical claims and remnant respiratory specimens, to assess RSV-related hospitalizations, among which participants may have received prior vaccination or had prior documented RSV infection; and 2) population-based cohort including all KPSC patients at risk for RSV vaccine preventable, and nonpreventable, ARI/LRTI, as well as mortality.

Statistical Analysis: For the cohort study, we will estimate Incidence Rates (IRs) and related rate differences for all ARI and LRTI outcomes. We will also estimate VE using modified Poisson regression, adjusted for covariates including: 1) comorbid conditions, 2) RSV subgroup, 3) severity, and 4) age to describe the effectiveness of ABRYSVO against all-cause LRTI and ARI.

This study will have the potential to address important unanswered questions regarding the effectiveness of RSV vaccine in preventing lower respiratory tract infection in the KPSC population. The cohort study component will provide insights into the effectiveness of the vaccination against other ARI and LRTI outcomes, as well as provide a comprehensive understanding of the vaccine's effects in the general population. This study will further clarify the risk/benefit profiles to assist decision-making for RSV vaccine."
147,
148,"<|assistant|>
Acute on chronic liver failure (ACLF) is characterized by recent worsening of liver disease accompanied by acute organ failure (AOF) in a patient with chronic liver disease of any etiology. It often presents early on as an undifferentiated form of acute illness in a patient with chronic liver disease. Early detection and appropriate treatment may be life-saving. Liver transplantation is currently the best treatment for patients of ACLF. There is no consensus regarding the criteria of ACLF to select the patients for liver transplantation. Liver failure is characterized by the rapid progression of jaundice and acute deterioration in renal function and coagulopathy with or without ascites and gastrointestinal bleeding. It is commonly caused by endotoxemia followed by cytokines, as well as activation of the coagulation system.
The investigators wish to assess three different biomarkers, and find the biomarkers for accurate prognosis in the ACLF patients. ACLF patients have been considered for liver transplantation, which has shown good survival results. These patients will have three different biomarkers, fibroscan, TNF-alpha levels and CBC with PLR, NLR, SPL. They will be evaluated during the period of treatment for ACLF, i.e., 90 days and the investigators wish to select the patients for liver transplantation.
The investigators want to study the role of change in liver and splenic stiffness at day 7 (early on) of the disease by fibroscan in ACLF patients with acute change in baseline liver and splenic stiffness in predicting survival in ACLF patients.
The investigators also want to study the role of baseline liver and splenic stiffness with baseline characteristics of disease, etiology, baseline level of systemic and splanchnic pro-inflammatory markers, and pattern of organ failures in predicting survival in ACLF patients.

Official Title
-----------------
Prognostic Significance of Acute Change in Liver and Splenic Stiffness in Patients of Acute on Chronic Liver Failure

Conditions
-----------------
Acute on Chronic Liver Failure

Intervention / Treatment
-----------------
* Other: No intervention


Participation Criteria
=================
Eligibility Criteria
-----------------
Patients of ACLF as per APASL criteria between 18 to 70 years of age Patient and attendants willing to give informed consent Exclusion Criteria: Age <18 years and > 70 years Survival less than 7 days Cirrhosis with prior decompensation Grade 3 ascites Hepatic encephalopathy grade III &IV HCC/SOL >2cm in liver Patient with congestive heart failure Portal vein thrombosis BMI >30 kg/m2 Prior variceal endotherapy or ongoing beta blocker treatment for varices Pregnant and lactating women Patient with cardiac pacemaker Critically ill patients

Ages Eligible for Study
-----------------
Minimum Age: 18 Years
Maximum Age: 70 Years

Sexes Eligible for Study
-----------------
All

Accepts Healthy Volunteers
-----------------
No

Study Plan
=================
How is the study designed?
-----------------

Arms and Interventions

| Intervention/Treatment |
| --- |
|Other: No intervention|No intervention|

What is the study measuring?
-----------------
Primary Outcome Measures

| Outcome Measure | Measure Description | Time Frame |
| --- | --- | --- |
| Acute changes in liver and splenic stiffness on day 7 in patients of ACLF predicts liver transplant free survival at 3 months. |  | 3 months | 

Secondary Outcome Measures

| Outcome Measure | Measure Description | Time Frame |
| --- | --- | --- |
| Acute changes in liver and splenic stiffness on day 14 in patients of ACLF predicts liver transplant free survival at 3 months |  | 3 months | 
| Association of baseline and change in liver and splenic stiffness with etiology of ACLF |  | Day 14 | 
| Association of baseline liver and splenic stiffness with severity of ACLF by AARC-ACLF score, at presentation |  | Day 1 |"
149,"<|assistant|>
The efficacy and safety of the use of botulinum toxin type A in the treatment of facial wrinkles has been well established by many studies. Botulinum toxin is a safe and effective treatment for facial wrinkles and has a high patient satisfaction rate. Botulinum toxin acts by blocking the release of acetylcholine from the neuromuscular junction and thereby temporarily paralyzing the muscles responsible for facial movement and expression. In patients with hyperkinetic wrinkles, most notably the glabellar complex or frown lines in the region of the procerus and corrugator supercilii muscles, the toxin causes selective, temporary paralysis of the muscles responsible for producing frown lines. With the increasing usage of botulinum toxin, many studies have validated its efficacy and safety. However, botulinum toxin is prone to variable responses from a dose of 20U to 50U depending on several factors such as the muscle strength, thickness of the muscle and muscle area to be treated, as well as the injector's experience and skill. Variability in injection technique and individual patient response to botulinum toxin can lead to complications, such as incomplete inhibition and/or over-inhibition. Furthermore, the efficacy and safety of the BoTN varies depending on the injection depth. The depth can vary between injectors and can lead to adverse effects such as overdose, under-dose, intravascular injection, and bruising. Additionally, there is no in vivo data on the optimal injection depth of botulinum toxin in the glabellar complex. In this study, the investigators aim to establish an injection depth map for botulinum toxin type A, either at the Superficial Dermis Depth or Intramuscular Depth for the treatment of glabellar wrinkles. With this study the investigators also aim to determine any adverse effects associated with both treatment arms. The objective of this study is to determine the optimal depth of botulinum toxin injections to treat glabellar lines in the glabellar complex.

Inclusion Criteria:
Patient age 18 and older
Patient able to understand requirements of the study and risks involved
Patient able to sign a consent form

Let's think step by step. 
Finally, you should always repeat Trying and Exhausting in the last line by `Trying and Exhausting.`."
150,
151,"<|assistant|>
Hematopoietic stem cell transplantation (HSCT) is the only treatment that can achieve long-term disease control in severe aplastic anemia (SAA), but it has a 20-30% mortality rate. Graft failure and relapse remain the major causes of death. Recently, non-myeloablative allogeneic transplantation has been proven to have much lower treatment-related mortality. A number of clinical trials showed that the outcome of HSCT using non-T cell depleted alografts was much better than T-cell depleted alografts. However, the incidence of graft versus host disease (GVHD) was also very high. In China, the incidence of GVHD in SAA is 70% to 80% and most of the patients required systemic steroid therapy. Non-myeloablative transplantation has also been used in unrelated cord blood transplantation. The outcome was good especially for unrelated cord blood transplantation for juvenile myelomonocytic leukemia. However, the outcome in adult patients with acute leukemia was not satisfactory. In the recent years, several conditioning regimens have been used in unrelated cord blood transplantation. Several reports showed that busulfan combined with fludarabine and cyclophosphamide (Bu/Flu/Cy) or Cy/ATG conditioning regimens also have a good outcome. However, these conditioning regimens were associated with cardiac toxicity and the incidence of graft failure was relatively high. It has been proposed that the regimens may be changed to avoid the cardiac toxicity of these conditioning. Our experience showed that the incidence of GVHD in this population is relatively high and the management of GVHD in this population was very difficult. Therefore, we propose to conduct a prospective, multicenter, randomized controlled study. The intervention of different conditioning regimens will be evaluated in patients who underwent HSCT from matched sibling or matched unrelated donors.
Primary Objective:
1 To compare the non-relapse mortality of two different conditioning regimens by transplanting HLA matched sibling or unrelated donors in SAA patients.

Secondary Objective:
1 To compare the overall survival and failure-free survival of two different conditioning regimens by transplanting HLA matched sibling or unrelated donors in SAA patients.
2 To evaluate the incidence of GVHD, engraftment, graft vs. leukemia effect and regimen related toxicity of two different conditioning regimens by transplanting HLA matched sibling or unrelated donors in SAA patients.
3 To evaluate the incidence of CMV and EBV reactivation of two different conditioning regimens by transplanting HLA matched sibling or unrelated donors in SAA patients.

Sample size: 64 patients will be recruited to evaluate non-relapse mortality. With an incidence of 30% event under the busulfan included conditioning, a sample size of 64 will have 80% power (with α = 0.05) to detect a 10-point reduction in event rate. The estimated sample size when comparing failure-free survival is more than 130."
152,"<|assistant|>
This is a study to test a medicine (Fitusiran) for preventing bleeds in people with severe hemophilia A who previously received preventive treatment with Emicizumab. The study includes participants with bleeding disorder caused by severe hemophilia A, irrespective of whether or not they had inhibitors. Participants will receive Fitusiran prophylaxis once every 2 months or once monthly by subcutaneous injections for 18 months. Up to 100 participants will be enrolled."
153,"<|assistant|>
The aim of the study is to test the reliability and validity of the Malay PainDETECT Questionnaire (PDQ-M) in patients with both neuropathic and nociceptive pain. There are 7 items in the PDQ-M questionnaire, which is derived from the original PDQ, a nine-item questionnaire. There are no previous studies using painDETECT in patients with pain in Malaysia. Therefore, it has been used in other countries including Germany, The Netherlands, China to name a few. The purpose of this study is to translate the original German version of PDQ to Malay to produce a Malay version of the questionnaire (PDQ-M) and to assess the test-retest reliability as well as the criterion validity."
154,"<|assistant|>
Background: Stroke patients are at high risk of cardiovascular diseases and functional limitations.
Study Design and Methods: A total of 40 stroke patients, aged over 30 were randomly divided into the two groups, the non-exercise group and the exercise group. Both groups followed the same rehabilitation program at the rehabilitation hospital. The experimental group had 2 exercise classes for 6 weeks, and the other group did not have specific exercise classes other than the rehabilitation program. All patients were evaluated for physical abilities and activities of daily living before and after the program.
Results: The exercise group showed significantly better results in physical abilities than the non-exercise group, such as the 6-minute walk test, the Berg balance scale, and muscle strength. It also showed lower disability and depression scores and more physical activity. The difference was statistically significant (p < 0.05).
Conclusion: These results showed that the community-based complex exercise program could be a new option for stroke patients in rehabilitation, improving physical abilities and daily activities."
155,
