id,summary
54,"GPT4 Correct Assistant: The study aims to compare the effectiveness of conventional endodontic treatment with that of endodontic treatment combined with photodynamic therapy (PDT) in patients with apical lesions. It is a randomized, clinical, superiority trial with 3 parallel arms. The patient sample will be randomized into 3 treatment groups: placebo group (conventional endodontic treatment), Group 2 (PDT with diode laser at 660 nm for 10 seconds), and Group 3 (PDT with diode laser at 660 nm for 20 seconds). The primary outcome measure is the reduction in lesion size, and secondary outcome measures include disinfection of the root canals and success rate of the treatment."
55,"GPT4 Correct Assistant: The study, titled ""Psychiatric Orders in Psychoanalytic Treatment of ASD,"" aims to investigate the efficacy of a combination of psychoanalysis, sertraline, duloxetine, and cognitive behavioral therapy in treating individuals with Autism Spectrum Disorder (ASD). The study includes participants aged 18 to 70 years and excludes those with severe ASD cases with central nervous system complications. The primary outcome measures include the Hamilton Anxiety Rating Scale, Generalized Anxiety Disorder (GAD-7), Dissociative Experiences Scale - II (DES-II), The Defeat Scale (D Scale), Yale-Brown Obsessive Compulsive Scale (Y-BOCS), Severity Measure for Agoraphobia-Adult, BPD Check List, Rosenberg Self-Esteem Scale (RSE), Young Schema Questionnaire (YSQ), Personality Belief Questionnaire (PBQ), and Behavioral Satisfaction Questionnaire. Secondary outcome measures include heart rate, systolic blood pressure, and diastolic blood pressure."
56,"GPT4 Correct Assistant: This study aims to investigate the use of Trastuzumab-deruxtecan (T-DXd) in combination with liquid biopsy for the treatment of HER2-positive metastatic breast cancer. The study will assess the ability of blood-based liquid biopsy to monitor disease progression to Trastuzumab-deruxtecan (as second line treatment) in patients with histologically confirmed diagnosis of HER2-positive metastatic disease previously treated with one treatment line for metastatic disease including pertuzumab with Trastuzumab or Trastuzumab alone (associated to taxane). The primary objective is to dynamically assess circulating alterations associated with resistance to Trastuzumab-deruxtecan, including changes of the HER2 status by a novel approach named HER2-2D that simultaneously assesses HER2 amplification and (over)expression in blood. Secondary objectives include molecular stratification of patients, lead time assessment by liquid biopsy, and association between HER2-2D and outcome in terms of progression."
57,"GPT4 Correct Assistant: This study aims to implement Cognitive Processing Therapy (CPT) in earthquake-affected populations in Türkiye to address mental health issues. CPT is a cognitive behavioral treatment for PTSD consisting of 12 one-hour sessions. The study will be a pilot randomized controlled trial, comparing CPT to Enhanced-Care as Usual (E-CAU) as a control group. The primary outcome measure is post-traumatic stress disorder, with secondary outcomes including symptoms of depression, anxiety, and well-being. The study will include 30 participants, randomly assigned to either CPT or E-CAU."
58,"GPT4 Correct Assistant: The study aims to investigate the perceived quality of family planning counseling among reproductive aged women in El-Dakhla District, New Valley, using the validated and client-centered Quality of Contraceptive Counseling (QCC) Scale. The QCC Scale measures three aspects of counseling quality: information exchange, interpersonal relationship, and disrespect and abuse. Data will be collected through semi-structured interviews and questionnaires, and the study will also explore associated factors such as client, provider, and visit factors. The results will be used to improve the quality of family planning services in the area."
59,"GPT4 Correct Assistant: The PIVCO study aims to determine the optimal ablation strategy for patients with persistent atrial fibrillation (AF) using pulsed-field ablation (PFA) and multielectrode ablation catheters. The study will compare two approaches: pulmonary vein isolation (PVI) alone and PVI supplemented by additional lesions, such as left atrial posterior wall isolation and mitral and cavotricuspid isthmus lines. The primary endpoint is the recurrence of AF lasting >30 seconds as assessed using repeated 7-day ECG Holter monitoring in patients without anti-arrhythmic drugs during the entire post-blanking follow-up (three months after the index procedure). Secondary endpoints include the first recurrence of on-AADs AF/AT lasting >6 minutes during the post-blanking follow-up period, hospitalization rate, cardioversions, PFA-related complications, and assessment of the quality of life using standardized instruments."
60,"GPT4 Correct Assistant: The Catholic Health Initiatives (CHI) St. Joseph's Children Home Visiting Study is a longitudinal study aiming to investigate the effects of home visiting on child development and school readiness, as well as the reduction of child maltreatment, delinquency, and crime. The study focuses on first-born children of parents living within a 3-county area in Florida, who are at least 1 month old and under 3 months of age at the time of enrollment. The study has two groups: the Experimental group, which receives home visiting intervention, and the Business as Usual group, which does not receive the intervention. The intervention is a three-year program for families and their first-born children, using home visiting to deliver a hybrid curriculum called Partners for a Healthy Baby. The study measures child development and school readiness using the Child Behavior Checklist (CBCL) and the Ages and Stages Questionnaire (ASQ), maternal health using the Edinburgh Postnatal Depression Scale (EPDS), and child health using the Adult Adolescent Parenting Inventory (AAPI-2) and the Modified Checklist for Autism in Toddlers (M-CHAT). The study also assesses child maltreatment using the Conflict Tactics Scale Parent-Child Form (CTS-PC), reductions in child maltreatment using the Parenting Sense of Competence (PSOC), and linkages and referrals using the New Mexico Children, Youth and Families Department (CYFD) records. The study aims to measure the impact of home visiting on child development, school readiness, and the reduction of child maltreatment, delinquency, and crime."
61,"GPT4 Correct Assistant: The trial is a Phase I clinical trial assessing the safety and immunogenicity of a new malaria vaccine candidate, RH5.1 soluble protein in Matrix-MTM, using two dosing regimens in healthy adults aged 18-50 years. The primary outcome measures include the occurrence of solicited reactogenicity, unsolicited adverse events, safety laboratory measures, and serious adverse events. Secondary outcome measures include the humoral immunogenicity of RH5.1 soluble protein with Matrix-M when administered at different doses and the comparison of anti-RH5 serum IgG functional immunogenicity between the two groups."
62,"GPT4 Correct Assistant: This is a 18-month monocentric, randomized, rater-blinded study evaluating the influence of a multidisciplinary, personalized symptomatic treatment plan with integrated mobile palliative care and telemedicine on the quality of life (QoL) of individuals with Multiple System Atrophy (MSA) compared to a historical European MSA cohort. The study will recruit 46 individuals with MSA who will undergo a baseline examination and receive a personalized therapeutic plan, including telemedicine visits and mobile palliative care for wheelchair-bound individuals. The primary outcome measure is the change in the EQ-5D-5L score from baseline to 18 months. Secondary outcome measures include changes in the MSA-QoL score, motor and non-motor scales, time to clinical milestones, healthcare preferences, and healthcare costs."
63,"GPT4 Correct Assistant: This clinical trial aims to study the genetic basis of response to growth hormone treatment in children with idiopathic short stature. The study includes two participant groups: good responders (change in height SDS more than 1.0) and poor responders (change in height SDS less than 0.4). The primary outcome measure is the frequency of genetic variants that significantly differ between the two responder groups, while the secondary outcome measure is the enrichment of genetic variants per gene/pathway. No treatment is provided to the participants as part of this study."
