id,summary
220,"[/INST] The study is a randomized-controlled trial investigating the effect of temperature-elevating armbaths (Hauffe-Schwenniger-Baths) in people with arterial hypertension. Participants, aged 18 and above, diagnosed with arterial hypertension and willing to perform armbaths regularly for a specific period, will be randomized to either an intervention group of armbath treatment or a waitlist group. The intervention group will perform temperature-elevating armbaths for 8 weeks, while the waitlist group will continue their treatment as usual and will be offered instruction in performing armbaths after the trial ends. Participants' blood pressure, health-related quality of life, sleep quality, heart rate, adverse events, medication changes, and other outcomes will be monitored over eight weeks and six months. This trial aims to investigate the efficacy of armbath treatment in regulating blood pressure in people with arterial hypertension."
221,"[/INST] The study will assess the effects of acupuncture on perceived stress and health in military service members and veterans. Participants will receive either Manual Standardized Stress Acupuncture (MSSA) and Mindfulness-Based Stress Reduction (MBSR) or just MBSR. The primary outcome measure is the Perceived Stress Scale (PSS), which will be assessed at baseline, two weeks post-intervention, and four weeks post-intervention. Secondary outcome measures include the Insomnia Severity Index and the Short Form (SF) Health Survey."
222,"[/INST] The provided clinical trial document is a summary of a prevalence study of persistent COVID-19 in Punta Arenas, Magallanes, and Chilean Antarctic Region. The study aims to determine the prevalence of persistent COVID-19 in adults aged 18 years and above who have had at least one positive SARS-CoV-2 RT-qPCR test between July 2022 and July 2023. The study includes participants with and without COVID-19 diagnosis and measures primary and secondary outcomes such as inflammatory biomarkers, psychological profiles, standard laboratory parameters, and patient-reported survey data. The study duration is 13 months, and participants are evaluated at three-month intervals for the duration of the study."
223,"[/INST] The clinical trial is a randomized controlled study using epidural and intrathecal catheters to treat post-dural puncture headache (UDPH) in obstetric patients. The active comparators are placing an epidural catheter or an intrathecal catheter after a UDP has occurred. The primary outcome measure is PDPH incidence at 24 hours from UDP occurrence, and secondary outcome measures include PDPH intensity at 24 hours and 48 hours, quality of analgesia, adverse events, and patient satisfaction. The study measures the efficacy and safety of these two interventions in preventing and managing UDPH, as well as chronic pain and patient satisfaction. Keywords related to the study include labor pain, obstetric labor complications, epidural, and analgesia."
224,"[/INST] The provided clinical trial is a randomized, controlled study that compares the use of sectional and circumferential matrix systems for the reconstruction of proximal contact in class 2 restorations. The study uses resin compositerestorations, a centripetal technique, and a flame-shaped finishing stone for treatment, and assesses the tightness of proximal contacts using dental floss shortly after the procedure. Participants must be aged between 18 and 60 years, have good general health, a fully erupted occluding premolar and molar teeth, and no complex class 2 cavities, severe periodontal disease, diastema between posterior teeth, third molars, or tooth mobility greater than 1 mm. The study uses sectional matrix and circumferential matrix systems as the interventions, and the primary outcome measure is the tightness of proximal contact immediately after the procedure."
225,"[/INST] The given clinical trial is about a Pay For Performance program called ""Parts in Wellness"". It aims to evaluate the effectiveness of this program in reducing the cost of mental health services for high-utilizers of Santa Clara County's 24-hour psychiatric services. The study is a randomized controlled trial, where participants are randomly assigned to either the treatment group (Pay For Performance program) or the control group (usual care). The primary outcome measure is the total cost of 24-hour psychiatric services (including emergency psychiatric services, inpatient psychiatric care, contract hospital, institutes of mental disease, state hospital, crisis residential, transitional residential, super board and care, and residential care facility) over a period of 12, 24, and 36 months. Secondary outcome measures include the total cost of emergency psychiatric services, contract hospital, inpatient psychiatric care, and other related costs over the same period. The study also measures various functional and mental health parameters before and after the program, such as depression, anxiety, suicidal ideation, and substance abuse. The trial includes individuals with a history of extensive utilization of 24-hour psychiatric services in Santa Clara County, CA, and who are likely to continue using them in the future. Exclusion criteria include age 17 or younger, born before 1952, not currently a resident of the County, severely mentally ill or medically disabled, or a history of serious risk to self or others."
226,"[/INST] The study aims to determine the clinical efficacy and cost-effectiveness of Culturally adapted Cognitive Behavioral Therapy (CaCBT) and Culturally adapted Family Intervention (CulFI) compared to TAU in reducing overall symptoms of psychosis in individuals with FEP in Pakistan. The study will include 390 participants with FEP from psychiatric units of hospitals in ten centres (i.e. Karachi, Lahore, Rawalpindi, Hyderabad, Qambar Shahdakot, Shaheed Benazirabad, Sukkur, Peshawar, Quetta and Multan). Participants will be randomized to either CaCBT + TAU, CulFI + TAU or TAU alone. The primary outcome measure will be the Positive and Negative Syndrome Scale (PANSS) and secondary outcomes will include the Calgary Depression Scale for Schizophrenia, EuroQol-5 Dimensions, World Health Organization Disability Assessment Scale, Schedule for Assessment of Insight, Experience of Caregiving Inventory, Carer Well-Being and Support, Illness Perception Questionnaire, Generalized Anxiety Disorder, Patient Health Questionnaire (PHQ-9), Cognitive Behavior Therapy Rating Scale, Cognitive Therapy for Psychosis Adherence Scale, The Psychosocial Treatment Compliance Scale (PTCS), and Treatment Adherence Rating Scale. The study will also conduct a process evaluation and economic evaluations."
227,"[/INST] Study Summary:

The study is a Phase 1/2 trial evaluating the safety and efficacy of IMPT-314, a CD19/20 bispecific chimeric antigen receptor (CAR) T-cell therapy, in participants with relapsed or refractory aggressive B-cell non-Hodgkin lymphoma (NHL). The trial includes two cohorts, one of experienced and one of naïve participants, who will receive a dose of either 1 million or 3 million IMPT-314 cells. The primary outcome measures include the incidence of dose-limiting toxicities (DLTs) and the investigator-assessed complete response rate. Secondary outcome measures include the proportion of participants receiving the target dose, overall response rate, duration of response, duration of complete response, median progression-free survival, median overall survival, and pharmacokinetic parameters. The trial will take place over a 24-month period and will involve sites in the United States."
228,"[/INST] The ""Effect of MetS* on Cognitive Performance and Physical Activity (Metabolic Syndrome)"" is a study assessing the effects of metabolic syndrome on cognitive performance and physical activity levels in middle-aged individuals. The study will be divided into two groups, one consisting of volunteer participants diagnosed with metabolic syndrome, and the other consisting of healthy individuals who will be assessed for cognitive performance and physical activity levels. The study will measure several outcomes, including the evaluation of metabolic syndrome, various cognitive and physical performance tests, and the metabolic syndrome severity score. The results will be analyzed to determine the effects of metabolic syndrome on cognitive performance and physical activity levels."
229,"[/INST] The study is a randomized intervention trial to test the effectiveness of two brief digital interventions to increase COVID-19 vaccination uptake among adults with anxiety or depressive symptoms. The interventions are attitudinal inoculation, CBT-informed intervention, and conventional public health messaging. Participants will be randomly assigned to one of the three intervention arms at a ratio of 1:1:1, with each arm stratified by the presence or absence of anxiety or depression symptoms. The primary outcome measure is self-reported receipt of a COVID-19 vaccine dose by 4 weeks post-intervention, with risk ratios used to compare the proportion of participants in each arm who achieve this outcome. Secondary outcome measures include vaccine hesitancy post-intervention and self-reported receipt of a COVID-19 vaccine dose by 6 months post-intervention. The study measures anxiety, depression, and COVID-19 vaccination. Keywords for the study include anxiety, depression, vaccination, and COVID-19."
230,"[/INST] The study is a randomized controlled trial that investigates the effects of binaural beat music on sleep quality, heart rate variability (HRV), and depression in older people with poor sleep quality in a long-term care institution. The experimental group receives 20 minutes of binaural beat music three times a week for two weeks, while the control group receives 20 minutes of music without BBM embedded. The primary outcomes are the Pittsburgh Sleep Quality Index (PSQI) score, HRV analyzer results, and the Geriatric Depression Scale (GDS) score. The post-test is conducted on Day 14 of the intervention, and takes about 10 and 5 minutes, respectively. The study measures the effects of binaural beat music on sleep quality and depression in older people with poor sleep quality."
231,"[/INST] This is a mixed methods implementation science study evaluating the implementation of a personalised follow up pathway for head and neck cancer patients. The study aims to understand the barriers and facilitators of a high level of fidelity that is sustainable for use by patients and healthcare providers. The construct of ethical research is protected, participants will be provided with study information at least 10 days before written consent is obtained and verbal consent will be reconfirmed throughout the research process. The study will also have a patient and public involvement (PPI) group to provide expert advice and act in partnership with the researchers. The study measures the acceptability, safety, patient experience, service provider experience, and sustainability of the personalised follow up pathway within head and neck cancer. It will use semi-structured interviews, cross-sectional patient surveys, and clinical data collection to collect primary outcome measures. Secondary outcome measures include patient and service provider experience and sustainability of the pathway. The study will run for 12 months."
232,"[/INST] Summary:
-----------

The study ""Intrathecal Bupivacaine-Dexmedetomidine Compared to Intrathecal Bupivacaine-Neostigmine in Elective Caesarean Sections, Randomized Clinical Trial"" is a randomized clinical trial with the primary purpose of providing supportive care during elective Caesarean sections.

The study involved three arms: DEXMEDETOMIDINE, neostigmine, and bupivacaine. Participants received 10 mg of hyperbaric bupivacaine along with either 0.1 ml of DXM or 0.1 ml of neostigmine or 0.2 ml of normal saline.

The primary outcome measure was the time from the end of intrathecal injection to the achievement of a bilateral sensory block at T10, assessed by a pin prick needle from caudal to cephalic direction.

The study aimed to compare the efficacy and safety of DEXMEDETOMIDINE and neostigmine in providing pain relief and anesthesia during elective Caesarean sections. The study also aimed to investigate the effect of these drugs on perioperative bleeding, the duration of anesthesia, and the risk of complications."
233,"[/INST] Summary:

* This is a 3-year randomized clinical study to compare the performance of an air-polishing device with ultrasonic device in preventing white spot lesions (WSLs) and g"
234,"[/INST] The Atrial Fibrillation Driver Study is a pilot project that aims to obtain and analyze tissue from patients undergoing cardiac and thoracic surgeries. The primary outcome measures are histological and molecular analyses, which will be conducted through immunohistochemistry, in situ hybridization, electron microscopy, collagen cross-linking, genome sequencing, miRNA and RNA sequencing, culture, RT-PCR, flow cytometry, and immunocytochemistry. The study aims to explore the role of the left atrial appendage (LAA) in atrial fibrillation and to assess the feasibility of obtaining and analyzing tissue samples from patients undergoing these surgeries. The study will recruit up to 10 patients, including both cardiac and thoracic surgical cases with varying durations of AF, to encompass tissues with different degrees of fibrosis. The study will provide valuable insights into the underlying mechanisms of atrial fibrillation and could potentially lead to new treatments for this condition."
235,"[/INST] The study ""Comparative Effects of Integrated and Isolated Resisted Exercise on Strength, Power and Endurance in Gym Beginners"" is a comparison assessment of integrated and isolated resisted exercises on strength, power, and endurance in 18-30 year old beginner gym goers, who are male, have less than 6 months' experience at the gym, have no previous injuries or chronic diseases affecting physical function and are not engaged in regular exercise program. The study uses randomized allocation, parallel assignment, and an 8-week training program with progression in difficulty. The primary outcome measures include sit-up test for endurance, vertical jump test for power, and 1RM maximum strength test for strength."
236,"[/INST] The study titled ""Comparative Effects of Play Based Therapy and Functional Communication Training in Speech-language Delayed Children"" aims to compare the effectiveness of play-based therapy and functional communication training in improving language skills in children with speech-language development delay. The study includes children between the ages of 2 and 6 years, and eligibility criteria include the presence of a comorbid behavioral disorder, Autism, or ADHD, and exclusion of certain syndromes. Participants will receive three months of either play-based therapy or functional communication training, and the primary outcome measure will be a change in scores on the Speech Questionnaire. The study is designed as a randomized controlled trial with parallel assignment and a single-masking design, with the active comparator group receiving either play-based therapy or functional communication training."
237,"[/INST] The Horyzons Study aims to assess the barriers and facilitators of implementing a digital intervention, Horyzons, in outpatient mental health clinics in North Carolina that provide care to individuals with schizophrenia spectrum and other unspecified psychotic disorders. The study evaluates client engagement with Horyzons and attrition, as well as changes in clients' psychological measures. The study will recruit 20 clinicians and/or peer specialists from the FEP clinics and 50 individuals with FEP to participate. The clinicians will complete the CPCRN FQHC Survey and participate in implementing and integrating Horyzons within clinical practice, while the individuals will engage with the platform and participate in a battery of measure assessments. The study will use qualitative and quantitative measures to assess implementation barriers and facilitators, client engagement, and changes in clients' psychological measures and use of state-funded services."
238,"[/INST] The study ""Investigation of Inflammatory and Anti-Inflammatory Gene Expressions in Liver Transplant Patients Before and After the Operation"" aims to investigate the expression levels of inflammatory and anti-inflammatory genes, as well as markers of immune response and inflammation in liver transplant patients before and after the operation. The study includes two groups of participants: healthy volunteers and liver transplant patients. Both groups will undergo genetic testing to assess the expression levels of various inflammatory and anti-inflammatory cytokines and other genes. The study's primary outcome measures are the levels of biochemical parameters (including liver enzymes and white blood cell counts) and gene expression parameters before the operation. Secondary outcome measures include gene expression parameters before and after the operation. The study's overall goal is to identify biomarkers with high predictive value for rejection and infection after liver transplantation."
239,"[/INST] The given document is the study overview for a clinical trial titled ""Safety, Tolerability, and Pharmacokinetics of Intravitreal Single Rising Doses and Multiple Doses of BI 771716 in Patients With Geographic Atrophy Secondary to Age-related Macular Degeneration (Open Label, Non-randomized)"". The trial is aimed at testing the safety and tolerability of different doses of BI 771716 in patients with geographic atrophy (GA) secondary to age-related macular degeneration (AMD). Eligible participants include men and women with GA, aged at least 50 years, with a BCVA of 4-70 letters in the study eye, and able to provide informed consent. The primary outcome measure is the occurrence of ocular dose-limiting events from drug administration until Day 8, with secondary outcomes including the occurrence of drug-related adverse events, maximum serum concentration, and pharmacokinetic parameters. The trial is non-randomized and consists of four dose groups, including a low, medium, high dose group, as well as a single rising dose (SRD) group. The trial is expected to last for 112 days, with follow-up assessments occurring up to 84 days after the initial dose, and participants will be closely monitored for adverse effects throughout the trial."
240,"[/INST] Furosemide-induced Diuresis With Matched Dehydration Compared to Standard Diuretic Therapy in Patients With Acute Heart Failure and Overt Fluid Overload: Summary

The aim of the study is to compare Furosemide-induced diuresis with matched dehydration and standard diuretic therapy in patients with acute heart failure and overt fluid overload. The study consists of two arms: no intervention (control group) and Furosemide infusion with matched dehydration using the RenalGuard device. 

The primary outcome measure is daily serum creatinine measurement for assessment of acute kidney injury occurrence, while the secondary outcome measure is daily weight decrease during study treatment. 

The study is designed as a randomized study with a parallel assignment model and an open label masking. Patients will be randomly assigned to either the no intervention (control group) or the experimental RenalGuard group. In the RenalGuard group, patients will receive an intravenous loading dose of 40 mg of furosemide and continuous infusion of furosemide based on baseline eGFR. An additional bolus of 40 mg of furosemide will be administered, and the infusion rate will be adjusted according to the same protocol as the control group. The venous peripheral cannula will be connected with the extracorporeal circuit of the RenalGuard System for fluid infusion. The RenalGuard System is capable of delivering sterile replacement solution to a patient in an amount matched or higher or lower to the volume of urine produced by the patient. 

The study includes 145 patients with acute decompensated heart failure and overt fluid overload, aged 18 years or above. Eligibility criteria include an estimated weight gain due to peripheral fluid overload of more than 4 kg, an admission BNP value of more than 400 pg/ml if in sinus rhythm or more than 600 pg/ml if in atrial fibrillation, and the ability to provide informed consent. Exclusion criteria include inability to provide informed consent, acute pulmonary edema, cardiogenic shock, end-stage renal disease (Stage V), need for renal replacement therapy, ongoing treatment with Entresto, need for inotropic/vasopressor drug support, contraindications to placement of a Foley catheter, and known hypersensitivity to furosemide. 

The study will be conducted for up to 72 hours, with daily measurements of serum creatinine and weight. The results will be compared between the two arms to determine the effectiveness of Furosemide-induced diuresis with matched dehydration compared to standard diuretic therapy in patients with acute heart failure and overt fluid overload."
241,"[/INST] The summary of this clinical trial is as follows:

* Official title: Determining the Feasibility, Acceptability, and Effectiveness of a Self-Guided Mindfulness-Based Intervention in Pediatric Patients With Idiopathic Chest Pain: A Pilot Study
* Primary purpose: Treatment
* Inclusion criteria: Recurrent chest pain diagnosed as idiopathic or musculoskeletal by a pediatric cardiologist, no acute illness, normal ECG, willing and able to download and use the Headspace application daily, and able to complete surveys in English.
* Exclusion criteria: Chest pain secondary to pericarditis, arrhythmia, or structural heart disease, concurrent symptoms that could potentially interfere with determining the effect on chest pain, and unable to provide informed assent.
* Ages eligible for study: Minimum age of 12 years, maximum age of 18 years.
* Stud"
242,"[/INST] Summary of the clinical trial:
The study is a safety and immunogenicity trial of concomitant administration of the Novavax vaccine and a 20-valent pneumococcal conjugate vaccine in adults aged 60 years and older. The study has four arms: active comparator groups with the Novavax vaccine and a 20-valent pneumococcal conjugate vaccine (PCV20), an experimental group with both vaccines, and a placebo group. The primary outcome measure is to assess the antibody levels on Day 28. Participants must be at least 60 years old, males or females, and able to comply with all study requirements. The study is designed as a double-blind, randomized trial to assess the safety and effectiveness of concomitant administration of the Novavax vaccine and PCV20 compared to administration of each vaccine alone or a placebo."
243,"[/INST] This appears to be the clinical trial summary for a study examining the combination of durvalumab, a monoclonal antibody targeting programmed death-ligand 1 (PD-L1), and rintatolimod, a toll-like receptor 3 (TLR3) agonist, in patients with metastatic pancreatic cancer who have progressed on first-line chemotherapy with FOLFIRINOX. The study is an open-label, phase I-II trial, with a safety run-in in patients with 9-18 patients, followed by a larger phase II component with 20-45 patients. The primary outcome measures of the trial are the safety of the combination and the clinical benefit rate of the treatment as defined by the number of responders. The study aims to explore the clinical and immunological effects of the combination of durvalumab and rintatolimod in patients with metastatic pancreatic cancer. Additionally, the immune effect of the combination on the circulating and infiltrating immune profile and its effect on quality of life will also be assessed."
244,"[/INST] The purpose of the clinical trial is to investigate the potential effects of diosmin supplementation on delayed-onset muscle soreness (DOMS) in female athletes from a Brazilian women's five-a-side soccer team. The study will involve a randomized, double-blinded, placebo-controlled design with approximately 40 participants. The participants will perform an intense dynamic exercise protocol and be assigned to either the control group (placebo supplementation) or the intervention group (diosmin supplementation). The primary outcome measure will be muscle soreness evaluated by digital algometer and visual analogue scale at baseline, 24 hours, and 48 hours after the DOMS induction protocol. Secondary outcome measures will include muscle tissue damage (creatine phosphokinase levels), plasmatic lipid peroxidation levels, plasmatic total antioxidant status, recovery of muscle function (quadriceps strength and vertical jump height), and bipedal and single-legged (unipedal) postural balance. The study will be conducted under the approval of the Research Ethics Committee (CEP), and participants will be informed about the study and provide informed consent."
245,"[/INST] The study ""Predictive Factors for Treatment Success of Intrathecal Baclofen Therapy in Children With Cerebral Palsy - The Netherlands CP Register as a Unique Model for Practice Based, Long Term Data From Children With Cerebral Palsy"" is a large, prospective observational study conducted in the Netherlands. The study aims to investigate the short- (3 months), medium- (1 year), and long-term (2 years) effect of ITB on personal treatment goals, and the association with other factors such as spasticity, dystonia, and scoliosis in children with CP. The study will collect data over a period of 4.5 years using the Netherlands CP register, with a target of including a total of 67-90 children under the age of 16. The primary outcome measure is goal attainment scaling (GAS), which measures the achievement of individual goals, and the secondary outcome measures include range of motion, spasticity, dystonia, scoliosis, selectivity, functional strength, gait analysis, questionnaires on activities and participation, treatment characteristics, and catheter details. The study will use a linear mixed-model analysis to determine the development over time for the primary and secondary outcome measures, and a multiple regression analysis to identify predicting factors. The study will provide valuable information to inform and select children with CP better before initiating ITB, and"
246,[/INST] This clinical trial aims to investigate the impact of vitamin D supplementation on pregnant women at risk of gestational diabetes mellitus (GDM). Women who are at a high risk of GDM and have low vitamin D levels will be recruited and randomly assigned to receive either vitamin D3 supplementation or a placebo. The primary outcome measure is the incidence of GDM based on the International Association of Diabetes and Pregnancy Study Groups Criteria after 75 g OGTT. This study will contribute to the understanding of the relationship between vitamin D and GDM risk through a well-designed RCT with integrated approaches.
247,"[/INST] Title: Protection Against Emboli During Direct Access Carotid Artery Stenting using a Neuroguard IEP System

The PERFORMANCE III study is a prospective, multicenter single-arm, open label study that evaluates the safety and effectiveness of the Neuroguard IEP System for the treatment of carotid artery stenosis. Eligible patients are those who have been diagnosed with either de novo or post-CEA restenotic lesions in the internal carotid artery or at the carotid bifurcation with greater than or equal to 50% stenosis, and have symptomatic or greater than or equal to 70% asymptomatic stenosis. Symptomatic subjects are defined as those who have had a stroke or TIA in the ipsilateral hemisphere supplied by the target vessel carotid lesion or ipsilateral transient monocular blindness within 180 days prior to the index procedure.

The primary endpoint of the study is a composite 30-day rate of Major Adverse Events (MAE), which includes stroke, myocardial infarction, and death. The Neuroguard IEP Direct System is used for carotid artery stenting with direct access and blood flow redirection. The study is designed as a single-arm assignment with open label masking. The study plan includes a 30-day follow-up with additional follow-up for subjects who have a stroke or cranial nerve injury. Recruitment began in September 2021 and is ongoing."
248,"[/INST] The study aimed to test the feasibility and safety of a Nordic Walking activity program for community-dwelling older adults who are at risk of falling or experience fear of falling (FOF). The study involved a two-arm, parallel, single-blind, randomized controlled pilot trial of 40 participants. The intervention group received supervised Nordic Walking training sessions, while the control group received regular phone calls to discuss healthy lifestyle habits. The primary outcomes included the estimation of the effect size of the intervention, evaluation of adherence rates, and assessment of safety, while secondary outcomes included measures such as the Timed Up and Go (TUG) test, Stay Independent Falls Risk Assessment Tool, Falls Efficacy Scale-International (FES-I), Activities-Specific Balance Confidence Scale, and the Four-Square Step Test (FSST). The study aimed to inform future studies and optimize sample size calculations."
249,"[/INST] The study is evaluating a set of interventions, including educational tools, confidentiality resources, and tools for finding affirming caregivers, for sexual and gender minority (SGM) youth who are seeking help for mental health issues. The primary outcome measures will assess the feasibility of the IP, including the proportion of IP components that are completed, the proportion of days the IP is used, and the average length of time spent on the IP. The secondary outcome measures will assess the usability and acceptability of the interventions, as well as help-seeking intentions, perceived need for treatment, social support, anxiety, depression, stigma, antidepressant outcome expectations, and beliefs about therapy. The study will use a variety of quantitative and qualitative measures to assess these outcomes, including surveys, open-ended questions, and interviews. The study will be conducted over the course of one month, and the results will be analyzed using statistical methods such as descriptive statistics and inferential statistics."
250,"[/INST] The clinical trial tests the use of a combination of propofol and remifentanil in controlled analgesia/sedation (PCAS) versus intravenous combined anesthesia for fiber colonoscopy. The main objective is to evaluate the effects on auditory evoked potential (AEPI) and recovery from surgery. Eligible participants are aged 18-75 years old and meet other inclusion and exclusion criteria. The study plan includes randomized arm assignment and single masking, with a primary outcome measure of AEPI and secondary outcome measures of time to OAA/S and Aldrete scores of 5 and 9."
251,"[/INST] The study is a prospective, observational, confirmatory, single-center clinical trial. It aims to predict the chronicization of radiation-induced acute intestinal injury based on the expression levels of immune factors in participants with locally advanced rectal cancer who undergo NCRT and TME and develop RAII. The primary outcome is the prediction model's AUC, secondary outcomes are accuracy, precision, specificity, and sensitivity. The study will follow up with the occurrence and progression of radiation-induced intestinal injury for 1 year after TME. Eligibility criteria include having locally advanced rectal adenocarcinoma with pathological and MRI diagnosis and developing RAII during NCRT or within 1 month. Exclusion criteria include other active malignant tumors or immunotherapy, not obtaining pathological tissue after TME, toxicity caused by previous treatment, pregnancy, and lactation. The study will enroll 200 eligible patients and collect and monitor data for 1 year. The data will be analyzed using IBM SPSS Statistics for Windows, and the significance threshold is set at p < 0.05."
252,"[/INST] The Omicron BA.4/5-Delta COVID-19 Vaccine Phase I Clinical Trial is a double-blind, placebo-controlled study aimed at evaluating the safety and tolerability of the Omicron BA.4/5-Delta strain recombinant new coronavirus protein vaccine (CHO cells) in people aged 18 years and above.
Inclusion criteria include being above 18 years when signing the informed consent form and understanding the requirements of the trial protocol. The study also excludes individuals with certain medical conditions or histories of severe allergies.
The study will randomly assign participants to either the experimental group receiving the Omicron BA.4/5-Delta strain vaccine or the placebo group receiving physiological saline. The vaccine will be administered one dose, 0.5ml, via an intramuscular injection into the deltoid muscle of the upper arm.
Safety endpoint and immune response will be the primary outcome measure, assessed within 12 months after vaccination. Secondary outcome measures will include geometric mean titer (GMT) of SARS-CoV-2 neutralizing antibodies 14 days after vaccination. The trial will use blinded, randomized, and double allocation to ensure the validity of the results. The study will be conducted in accordance with the applicable clinical trial laws and regulations, and the protocol will be reviewed and updated as necessary to ensure optimal conduct of the trial."
253,"[/INST] The study evaluates the safety and performance of the SEPIOLA System, an implantable device used for left atrial appendage (LAA) closure in patients with atrial fibrillation. Eligible participants must have a calculated CHADS2-VASc score of 2 or greater, non-valvular atrial fibrillation, and be suitable for a vascular/cardiac intervention procedure. The study measures device safety and success, defined as functional LAA closure, up to 6 months post-procedure."
254,"[/INST] The study titled ""Motivational Interviewing for Patients With Acute Psychosis"" is a pilot trial systematically testing and evaluating psychotherapeutic interventions in the setting of an acute care unit. The primary purpose of the study is to assess the effectiveness of motivational interviewing (MI) and supportive conversations in improving therapeutic alliance and increasing treatment adherence during the acute phase of psychosis. The study includes four sessions of MI for the experimental arm and four sessions of supportive conversations for the control group, administered over a two-week period. The primary outcome measures will assess changes in therapeutic alliance on the Scale to Assess Therapeutic Relationship (STAR) and in treatment adherence on the Brief Adherence Rating Scale (BARS), while secondary outcome measures will evaluate changes in symptom severity measured with the Positive and Negative Syndrome Scale (PANSS) and motivation and self-efficacy on questionnaires. The study will be conducted as a randomized, parallel assignment, double-blind study, and will involve male and female patients aged 18 to 65 with an ICD-10 diagnosis of Psychosis (F2.x) who are fluent in German and able to understand the instructions. The study will not enroll patients with Organic Schizophrenia-like disorder (ICD: F0.6) and those who abuse drugs or alcohol during treatment, nor will it re-enroll patients who have previously participated in the study. The study is designed to test the feasibility of using MI in the acute phase of psychosis and the potential benefits it may offer in improving treatment adherence and therapeutic alliance."
255,"[/INST] The trial aims to investigate the sensitivity and specificity of BileCAD, a new method for detecting chromosomal instability in bile samples, in diagnosing biliary tract carcinoma (BTC) as compared to pathological diagnosis. The study will analyze bile samples from gallbladder cancer and cholangiocarcinoma patients and control groups without any tumors in the bile duct or gallbladder or other organs over a 12-month period. The study will compare the sensitivity and specificity of BileCAD results to other diagnosis methods and also compare the consistency of BileCAD microbial analysis results with clinical microbial culture results."
256,"[/INST] The study aims to evaluate the success of lumbar plexus block applied in lower extremity orthopedic surgeries using Near Infrared Spectroscopy (NIRS) to measure tissue oxygenation. Eligible participants are between 18-90 years old with specific inclusion and exclusion criteria. The study design is a single group assignment with open label masking. The primary outcomes are regional oxygen saturation (rSO2) measured over 40 minutes and sensory block level, blood pressure values, and fingertip SO2 measured simultaneously."
257,"[/INST] The study aims to evaluate the use of a digital platform for supporting the clinical effectiveness and integration of a task-shared care program for schizophrenia in primary care settings in India. The study is a randomized controlled trial that compares the COPSI program with COPSI plus mindLAMP program in terms of clinical effectiveness and integration. The primary outcome measure is the Indian Disability Evaluation and Assessment Scale (IDEAS), which measures the level of disability in psychiatric patients in India. The secondary outcome measures include the Positive and Negative Syndrome Scale (PANSS), Generalized Anxiety Disorder Assessment-7 (GAD-7), Patient Health Questionnaire-9 (PHQ-9), Clinical Global Impression-Schizophrenia (CGI-SCH) Scale, and Brief Assessment of Cognition in Schizophrenia (BACS). The study aims to evaluate the digital platform's ability to enhance the clinical effectiveness and integration of the COPSI program for patients with schizophrenia. The study is a parallel assignment, and both arms will receive the COPSI program, with the experimental group receiving access to the mindLAMP mobile application. The study is designed to reduce the care gap among individuals with schizophrenia by improving access to services and addressing their medical and physical health needs."
258,"[/INST] This is a clinical trial that aims to investigate the characteristics of cytokine response in patients with temporomandibular disorders (TMD) treated with occlusal splint therapy. The study will include participants diagnosed with myalgia, arthralgia, headache attributed to TMP and/or painful disc displacement (with and without reduction) according to axis I diagnostic criteria for TMD. The intervention will involve the fabrication of a stabilization occlusal splint from hard acrylic resin by the same dental technician in the dental laboratory. The primary outcome measures will be changes in cytokine levels in circulating blood and gingival crevicular fluid (GCF) after stabilization occlusal splint therapy, and changes in oral health-related quality of life, perceived stress levels, jaw function limitation, depressed mood, anxious feelings and behavior, physical symptoms, and the presence of parafunctional behaviors in TMD patients."
259,"[/INST] In summary, this is a study using digital training materials for addiction professionals to maximize treatment admission and retention rates of opioid use disorder (OUD) in families. The study evaluates the feasibility, acceptability, and the effects of training on CRAFT knowledge, fidelity, and treatment entry and retention. Three levels of digital training (Level 1 - Digital Tutorial only, Level 2 - Tutorial & digital training materials for self-study, Level 3 - Tutorial, digital materials, feedback and coaching) will be tested. Participants must be over 19, working in a counselor-related profession, not already trained in CRAFT, and providing at least 45 minute individual counselor sessions each week to at least five clients. The study measures CRAFT procedure fidelity, CRAFT knowledge, and program implementation potential over a 3-month period. The outcome of the study is the proportion of participants whose client's loved one enters new treatment after 3 months. This is a prevention-focused study that uses a randomized interventional model."
260,"[/INST] The Regional Scintigraphic DPD Uptake in Cardiac Transthyretin Amyloidosis is a prospective multi-center observational study that aims to describe the pattern of regional myocardial distribution of 3,3-diphosphono-1,2-propanedicarboxylic acid (DPD) SPECT uptake among patients with hereditary and wild-type cardiac transthyretin amyloidosis. The study will investigate the clinical, biochemical, and echocardiographic, including left ventricle longitudinal strain profile in ATTRwt and ATTRm. Additionally, the study seeks to evaluate the presence and extent of DPD cardiac uptake among asymptomatic hereditary transthyretin amyloidosis variants carriers."
261,"[/INST] The Research on the Long-COVID-19 Syndrome in Children is a clinical trial that focuses on the study of long-term symptoms of post-COVID-19 syndrome in children aged 6 to 18 years. The study aims to determine the presence of post-COVID syndrome in children who have undergone a laboratory examination, completed questionnaires, and undergone physical examination. The trial uses an open-label intervention model and measures the number of participants with post-COVID syndrome research over a 1-year time frame. There are no specific inclusion or exclusion criteria listed for the study."
