id,summary
45,"<|assistant|>
The study, titled ""Impact of Annual Versus Biannual Infusions of Ocrelizumab in Patients With Active MS, After 2 Years of Initial Treatment, on Freedom From Radiological Disease Activity at Two Years: a Multicenter Randomized Controlled Non-inferiority Trial,"" investigates the effects of annual versus semestrial (biannual) ocrelizumab infusions in individuals with active MS who have completed 2 years of initial treatment. Eligible patients must have experienced no relapses for at least 18 months, and the trial seeks to determine if there is no significant difference in the percentage of participants with no new or enlarged T2 lesions on cerebrospinal MRI at 24 months, between the annual and biannual infusion groups, using an independent radiologist to blindly read the MRI scans. The study is a multicenter, randomized, and non-inferiority trial designed to examine treatment effectiveness, with ocrelizumab (Ocrevus) administered annually or semestrially in experimental and control groups, respectively. The primary outcome measure is the absence of radiological disease activity at 24 months. Patients with active MS, RR, or SP form, between 18 and 66 years of age, who require follow-up MRI as part of their treatment and have no indications for primary progressive MS, are eligible to participate in this study. Pregnant or breastfeeding women, individuals with severe psychiatric, cardiac, or intercurrent pathology, and those on legal protection are excluded, as are those intolerant to ocrelizumab or MRI."
46,"<|assistant|>
The SPARCOL (Organ SPARring Surgery vs. Standard Resection for Early Stage COLon Cancer in Elderly Frail Patients) study is a clinical trial comparing two surgical approaches for treating early stage colon cancer in elderly frail patients. The first approach, called Combined Endoscopic Laparoscopic Surgery (CELS), is a minimally invasive, organ-sparing procedure that preserves the sphincter complex and reduces surgical stress. The second approach, called standard resection, is a traditional oncological colon resection following complete mesocolic excision principles. The study aims to measure the change in patient-reported postoperative recovery using the Quality of Recovery-15 (QoR-15) scale, as well as functional and physical outcomes using the 30-second sit-to-stand test and the six-minute walk test. Secondary outcomes include quality of life (EORTC C30 and CRC questionnaires), frailty (Geriatric 8 score), intraoperative complications, surgical outcomes such as duration of surgery, blood loss, resection margin, recurrence, and long-term outcomes such as disease-free survival, overall survival, and mortality. Terms related to the study include colon cancer, elderly population, early colorectal cancer, organ preservation, CELS procedure, and standard resection."
47,"<|assistant|>
This clinical trial, titled ""Effectiveness of Nebulised Hypertonic Saline to Decrease Respiratory Exacerbations in People With Neuromuscular Disease or Neurodisability: a Phase 2 Open Label Pilot Study,"" is designed to determine the effectiveness of nebulized hypertonic saline in reducing respiratory exacerbations in individuals with neuromuscular diseases or neurodisabilities. The study involves two arms: the experimental group, which will receive nebulized 6% hypertonic saline, and the control group, which will receive nebulized 0.9% normal saline. The study will measure several outcomes over a 52-week period, including the number of antibiotic courses used, lung function tests, airway inflammation markers, bacterial diversity, ease of airway clearance, quality of life, treatment satisfaction, and family impact. The study will also collect data on healthcare resource utilization and quality-adjusted life years."
48,"<|user|>
Can you provide me with a list of the questionnaires and assessments used in the study?"
49,"<|assistant|>
The clinical trial aims to test a new metabolic imaging approach called aMRI in patients with glioma brain tumors. The primary objective is to determine whether aMRI can differentiate between tumor and normal brain tissue, as measured by the metabolic parameter kᵢₒ*V, by directly comparing it with a standard metabolic imaging approach (¹⁸FDG PET). Other objectives include assessing the utility of aMRI to distinguish between metabolically active tumor periphery and necrotic core regions, as well as characterizing differences in kᵢₒ*V in various normal brain sub-regions. The study will recruit adults with glioma who require MRI and PET scans, and they will receive fludeoxyglucose F-18 (¹⁸FDG) and gadoterate meglumine for contrast-enhanced MRI. The data will be evaluated for correlation with ¹⁸FDG PET and efficacy in distinguishing between tissue types. The study will assess up to 1 year after enrollment."
50,"<|user|>
Thanks for providing me with the summary, can you also give me information on the size of the study and how long it will run for?"
51,"<|assistant|>
This clinical trial is comparing two treatments for removing upper ureteric stones: extracorporeal shock wave lithotripsy (ESWL) alone and ESWL combined with tamsulosin therapy. Eligible participants have a single upper ureteric stone between 6-15 mm in size, a history of stones within the past 6 months, and are not taking certain medications. The study is randomized and uses parallel assignment, and participants are masked. The primary outcome measure is stone clearance, which will be recorded 4 weeks after treatment with either ESWL alone or ESWL combined with tamsulosin therapy."
52,"<|assistant|>
This clinical trial, titled ""Interventional Therapy of Tracheal Stenosis After Percutaneous Tracheotomy,"" focuses on treating tracheal stenosis in individuals who have undergone percutaneous tracheotomy. The trial's inclusion criteria are tracheal stenosis following percutaneous tracheotomy, and the exclusion criteria are pregnancy, refusal to take a pregnancy test, lack of consent, surgical tracheotomy, and stenosis affecting the larynx. The study's primary outcome is the rate of successful decannulations after intervention within 12 months, while secondary outcomes include technical success, number of interventions required, type of intervention, clinical success, and need for additional treatment or surgery. The study measures the success of the intervention through endoscopic and clinical assessments up to 12 months after the intervention."
53,"<|assistant|>
The study, titled DRIVE-Mind II (Drug Use & Infections in ViEtnam: Mental Health Intervention for INjecting Drug Users), aims to compare the impact of a community-based psychiatric intervention on viral exposure, substance use, and quality of life for people who inject drugs (PWID) with psychiatric disorders (depression, psychosis, suicide risk) to a control group without such disorders in Haiphong, Vietnam. Both groups will receive harm reduction services and linkage to care as needed. The study's primary outcomes include a viral exposure score, severity of substance use score, and quality of life score using the EuroQol-5D Scale at the 12-month follow-up. Secondary outcomes include the effectiveness of HIV treatment, barriers to accessing care, methamphetamine-induced psychotic disorders, HIV and HCV incidence, and the cost of the community-based psychiatric intervention. Keywords include suicide risk, drug use, community-based psychiatric intervention, psychosis, and depression. The study aims to enroll 600 participants, including 200 PWID with psychiatric disorders and 400 PWID without such disorders (200 HIV-positive and 200 HIV-negative). The study is a non-randomized, parallel-assignment, prospective cohort study. Masking is not required as it is an open-label intervention."
54,"<|assistant|>
The clinical trial aimed to compare the effectiveness of conventional endodontic treatment to that of endodontic treatment combined with photodynamic therapy (PDT) in patients with apical lesions. A total of 3 parallel arms were established, with the first group receiving conventional endodontic treatment and a simulated PDT treatment, the second group receiving conventional endodontic treatment plus PDT with diode laser at 660 nm for 10 seconds, and the third group receiving conventional endodontic treatment plus PDAT with diode laser at 660 nm for 20 seconds. The study employed a randomized, clinical, superiority trial controlled, blinded, and masked, and included adult patients with pulp necrosis and apical lesions, but excluded pregnant women and those with cognitive disabilities. The primary outcome measure was the reduction in lesion size evaluated at six months post-treatment, while the secondary outcome measures were disinfection of root canals assessed by colony formation analysis and treatment success determined by clinical and radiographic results six months after completion of treatment. The study employed photodynamic therapy with methylene blue as the photosensitizer with diode laser at 660 nm for the experimental groups and a simulated treatment with the equipment in the placebo group. Adverse events were recorded and assessed for seriousness."
55,"<|assistant|>
The clinical trial titled ""Psychiatric Orders in Psychoanalytic Treatment of ASD"" is focusing on individuals with autism spectrum disorder (ASD) who do not have severe central nervous system complications. The intervention involves a combination of psychoanalysis, medication, and cognitive-behavioral therapy (CBT). The medication consists of sertraline, a selective serotonin reuptake inhibitor (SSRI), and duloxetine, a serotonin-norepinephrine reuptake inhibitor (SNRI). CBT is tailored to the participant's current activities and life decisions. The trial aims to measure the effects of the treatment on various outcomes, including anxiety, dissociation, obsession, agoraphobia, personality disorders, self-esteem, schema, and hypothalamic-pituitary-adrenal (HPA) axis activity. These outcomes will be assessed using several scales, including the Hamilton Anxiety Rating Scale, Generalized Anxiety Disorder (GAD-7), Dissociative Experiences Scale - II (DES-II), Yale-Brown Obsessive Compulsive Scale (Y-BOCS), Severity Measure for Agoraphobia-Adult, BPD Check List, Rosenberg Self-Esteem Scale (RSE), Young Schema Questionnaire (YSQ), and Personality Belief Questionnaire (PBQ). In addition, heart rate, systolic blood pressure, and diastolic blood pressure will also be monitored."
56,"<|user|>
Can you provide more details on the DIAMOND study and how it will help in choosing an effective companion diagnostic for Trastuzumab deruxtecan?"
57,"<|user|>
Can you create a flowchart or diagram to help me understand the study design and participant flow?"
58,
59,"<|user|>
Can you provide me with more details on the secondary endpoints in this study? Which one is related to the quality of life and when is it assessed?"
60,"<|user|>
Can you provide me with a list of the outcomes that will be measured in this clinical study, specifically related to child health, development, and maltreatment?"
61,"<|assistant|>
The study is a phase I trial comparing two dosing regimens for a new malaria vaccine, RH5.1 in combination with Matrix-M, in healthy adults aged 18 to 50. The trial aims to assess the safety and immunogenicity of the vaccine through various measures, including solicited and unsolicited reactogenicity, safety laboratory measures, and serious adverse events. The study will also evaluate the humoral and functional immunogenicity of the vaccine and differences in innate immune responses between the two dosing regimens. Keywords for the study include RH5.1 and Matrix-M."
62,
63,"<|user|>
Can you tell me more about the genetic variants that will be measured in this study and how they will help in understanding response to growth hormone treatment in children with idiopathic short stature?"
64,"<|assistant|>
The clinical trial, titled ""Impact of Neurochecks on Sleep in Critically Ill Adults,"" aims to investigate the effect of the frequency of neurochecks (neurological examinations) on sleep in patients recovering from uncomplicated elective coiling of unruptured cerebral aneurysms. The participants, aged 25 to 75 years, will be randomly assigned to receive either hourly or every-other-hour neurochecks. Sleep efficiency, wakefulness, REM sleep, deep sleep, and arousals will be blindly assessed, while sleep quality will be subjectively measured using the Richards Campbell Sleep Questionnaire within 24 hours of enrollment. The study's primary outcome is sleep efficiency, which is defined as the ratio of total sleep time to time in bed. Patients with past or current intracranial injury or disease, flow-limiting pathology of carotid or intracranial arteries, incomplete resolution of aneurysm, known sleep disorders, pregnancy, incarceration, cognitive impairment or lack of decision-making capacity, ongoing sedation, or mechanical ventilation are excluded from participation. The study's design is randomized, parallel assignment, and single masking. Keywords associated with the study include neurochecks, sleep, and neurological examination."
65,"<|assistant|>
The clinical trial titled ""Ascertaining the Radiologic Prognostic Importance of Extranodal Extension on Imaging (iENE) in Head and Neck Cancer"" investigates the accuracy and prognostic significance of identifying extranodal extension (ENE) on imaging (iENE) in patients with head and neck cancer. The study will evaluate the diagnostic accuracy of various radiographic features of iENE compared to histopathological examination (pENE), as well as the utility of existing diagnostic classification systems for ENE. The trial aims to determine the prognostic significance of iENE on overall survival and recurrence rates, and to risk stratify patients based on their HPV status and N stage. Interobserver variability in grading radiographic ENE and the impact of standardized criteria will also be measured. The study will run until December 2023 and will include over 18-year-old patients with oral cavity, oropharyngeal, carcinoma of unknown primary, laryngeal, or hypopharyngeal squamous cell carcinoma, treated with curative intent between 1999 and 2020. Data on staging is required in the 7th edition or later editions, and patients with distant metastasis or palliative treatment are excluded. The study is a part of the ""Evaluation Prognostic and Predictive Indicators in Head and Neck Cancer (EPIC)"" program run by the Head and Neck Inter Group (HNCIG)."
66,"<|user|>
Can you briefly explain the health economic outcomes that will be measured in this study?"
67,"<|assistant|>
The study aims to improve end-of-life (EoL) care for African American (AA) communities through a community-developed training program called 'Caring for Older African Americans.' The program will be adapted and implemented in urban-dwelling Southern and Northern AA communities to address cultural concordance, systemic racism, and implicit bias management in EoL care delivery. Participants include AA patients, their families, bereaved family members, and clinicians from two distinct AA communities in Birmingham, Alabama, and the Bronx, New York. The study involves a stepped wedge design with four clusters of clinicians trained over four start dates to minimize the effect of secular trends. Primary and secondary outcomes include patient/family perception of therapeutic alliance, goal-concordant care, and patient-reported experience of racism. The study employs a comparative ethnographic study to gain insights into AA community values and preferences related to EoL care in Northern and Southern communities, and aims to be the first training program that integrates cultural concordance, systemic racism, and implicit bias management in EoL care delivery. It is a collaborative effort between CBPR, medical sociology, and clinical trials, and includes local Community Advisory Boards to ensure the program's full partnership and relevance to the AA communities."
68,
69,"<|user|>
Can you provide a brief explanation of the validation process for the SoWell-VAS scales mentioned in the clinical trial document?"
70,"<|assistant|>
This clinical trial, titled ""Soft Tissue Contour and Radiographic Evaluation of Ridge Preservation Using Different Techniques,"" aims to compare the efficacy of different methods for ridge preservation after tooth extraction. Participants (over 20 years old with an upcoming tooth extraction and the need for a dental implant or denture) are randomly assigned to one of five groups: spontaneous healing (control), or grafting with bone particle and subepithelial connective tissue graft, vascularized interpositional periosteal connective tissue graft, collagen membrane, or Cytoplast. The study measures soft and hard tissue changes, as well as keratinized tissue width and patient-reported pain (using a Visual Analogue Scale) for up to 12 months using cone-beam computed tomography and periodic probe measurements. The trial excludes individuals with poor oral hygiene, heavy smoking, uncontrolled diabetes or periodontal disease, and those taking medication affecting wound healing. The interventions are classified as treatments for achieving better soft tissue contour and preserving alveolar ridge following tooth extraction."
71,"<|assistant|>
This clinical trial investigates the levels of pro-inflammatory cytokines, specifically IL10 in peritoneal fluid, in women who underwent removal of the Essure® contraceptive implant and in control patients with and without endometriosis or adenomyosis. The study compares these cytokine levels in women with Essure® to those in control patients. Participants include women over 18 who underwent laparoscopic gynecological surgery between January 2021 and November 2022. Exclusion criteria include inability to understand the trial information and deprivation of liberty or guardianship. The primary outcome measure is the level of cytokine IL10 in peritoneal fluid at study completion, approximately 4 months after enrollment. Keywords related to the trial include contraceptive implants and pro-inflammatory cytokines."
72,"<|assistant|>
This clinical trial investigates the impact of ursodeoxycholic acid (UDCA) on COVID-19 infection and its clinical outcomes in patients with autoimmune liver diseases, such as primary biliary cholangitis and autoimmune hepatitis. It is a two-year study, with both a retrospective and a prospective cohort, that enrolls patients with these liver diseases who have been treated with UDCA for at least six months or those who have not received UDCA. The study aims to determine the COVID-19 infection rate, disease severity, clinical biochemical indicators, hospital stay, and prognosis in UDCA treated and non-treated patients. Additionally, the study will examine the incidence and clinical outcome of COVID-19 infection in UDCA treated patients with autoimmune liver diseases. Primary and secondary outcomes include the incidence of COVID-19 infection, disease severity after infection, COVID-19 nucleic acid disappearance time, and clinical outcome of infection, which will be monitored for one year. Keywords associated with this study include UDCA, primary biliary cholangitis, autoimmune hepatitis, and COVID-19 infection."
73,"<|assistant|>
This clinical trial aims to investigate the effectiveness of preoperative prone position training (PPT) in reducing postoperative pulmonary complications (PPCs) in patients undergoing laparoscopic colorectal cancer surgery. Participants who meet the inclusion criteria and do not have exclusion factors will be randomly assigned to either the intervention group (PPT group) or the control group (C group). The intervention group will receive prone position training for at least three days before surgery, while the control group will receive standard perioperative care. The primary outcome measure is the incidence of PPCs, including pneumonia, atelectasis, pleural effusion, respiratory failure, and unplanned intubations, within seven days after surgery. Secondary outcome measures include arterial partial pressure of oxygen (PaO2), arterial partial pressure of carbon dioxide (PaCO2), oxygenation index (OI), extubation time, and peak airway pressure. The study is designed as a prospective, randomized, controlled clinical trial following the CONSORT statement and the standard of good clinical practice (GCP)."
74,"<|user|>
Can you tell me more about the secondary outcome measures, specifically the EORTC QLQ-C30 questionnaire? How often will participants be asked to complete this questionnaire and how will their scores be interpreted?"
75,"<|assistant|>
The clinical trial, titled ""AGE SELF CARE: Promoting Healthy Aging Through a Group Visit Program,"" aims to test the feasibility and acceptability of a virtual group visit program for community-dwelling adults aged 65 and above who are pre-frail. The program, called AGE SELF CARE, consists of eight weekly 90-minute sessions focused on chronic disease management, healthy lifestyle education, home adaptation, and anticipatory guidance. The program's educational materials include handouts and pre-recorded videos from interdisciplinary team members. The study's primary outcomes include recruitment rate, completion of testing, attendance, completion of home practice log, participant satisfaction, and proportion lost to follow-up. Secondary outcomes include frailty index, loneliness, self-reported health, physical activity, self-efficacy, depression, anxiety, sleep, and Short Physical Performance Battery (SPPB) scores. The trial is a single-group feasibility/acceptability study, and participants will be recruited through existing data and published guidelines for frailty prevention. The study is being conducted at the BWH Osher Clinical Center for Integrative Medicine, which treats patients with a variety of conditions. Overall, the clinical trial aims to promote healthy aging through a group visit program that addresses common issues faced by pre-frail adults."
76,"<|user|>
Can you please provide me with the number of participating countries and centres in this study? Also, it would be helpful to know if there are any restrictions on the age or severity of COVID-19 symptoms for participants to be eligible."
77,"<|user|>
Can you provide more information on the safety outcomes being measured in this study? Are there any specific safety concerns related to everolimus and MMF/MPA replacement in kidney transplant recipients?"
78,"<|assistant|>
The clinical trial titled ""Effect of Resistance Exercises on Liver Enzymes Post Burn"" aims to investigate the effect of resistance exercises on reducing plasma liver enzyme levels (AST and ALT) in patients with partial thickness burns covering 30-50% of their body surface area. The study will enroll sixty participants, aged 20-45 years, from Orabi hospital who will be randomly assigned to either the study group (resistance exercise intervention for eight weeks) or the control group (standard physical therapy and medical treatment). The intervention program consists of seven exercises using dumbbells and sand bags, with initial loads of 50% of 1RM, increasing to 70% of 1RM for the last two weeks. The study will measure plasma liver enzyme levels at baseline and two months post-intervention. The study adopts a double-blinded design, and the study's primary endpoint is reducing plasma liver enzymes post-burn."
79,"<|assistant|>
The study titled ""Efficacy of Upper Trapezius Stretching on Neck Pain, Range of Motion and Disability in Patients With Cervical Spondylosis: A Randomised Controlled Trial"" aims to investigate the effectiveness of upper fibers of trapezius stretching in patients with cervical spondylosis. The study has a randomized controlled trial design with parallel assignment and single masking. The study includes patients with a diagnosis of cervical spondylosis and neck pain for at least three months, excluding those with recent neck trauma or fractures, concurrent medical conditions that affect neck pain or range of motion, and other criteria outlined in the inclusion and exclusion criteria. The intervention group will undergo upper fibers of trapezius stretching exercises, while the control group will receive standard care without this intervention. Primary outcomes will be measured using a numerical rating scale for pain intensity and a goniometer for range of motion, and secondary outcomes will be measured using the Neck Disability Index questionnaire. The study will collect data at baseline, after four weeks of intervention, and at three months."
80,"<|user|>
Can you please provide a summary of the key aspects of the clinical trial on tecarterapy for amateur athletes' performance, based on the input text provided?"
81,"<|assistant|>
The study ""Cell Free DNA Quantification in Patients With Endometriosis Followed Witd Medical Assistance to Procreation"" is a non-randomized trial with a parallel assignment for patients with endometriosis undergoing IVF treatment and women with other infertility causes. The study aims to measure the rate of cell free DNA in serum and follicular fluid of patients before and during IVF treatment. Secondary outcomes include the number of oocytes reaching metaphase II, fragmentation rate, number of cells at day 2 and 3, blastulation rate at day 5 of development, clinical pregnancy, and live birth in both groups. Keywords for the study include endometriosis, cell free DNA, and oocyte quality. This study explores the relationship between endometriosis, cell free DNA levels, and oocyte quality in women undergoing IVF treatment."
82,"<|assistant|>
This study aims to compare the treatment outcomes of fully edentulous patients with maxillary implant overdentures supported by bars or Locators, both retained by four dental implants, over a time period of 10 years. The primary outcome measure is the change in peri-implant marginal bone level, while secondary outcomes include implant and overdenture survival, pocket probing depth, plaque score, peri-implant mucosa condition, and patient satisfaction. The study design is an observational study, with patients who received dental implants and overdentures in the maxilla 10 years ago due to denture-related issues. This study seeks to provide evidence on the optimal attachment system for maxillary implant overdentures with a longer follow-up time."
83,"<|user|>
Can you please provide me with some insights on the expected outcomes of this study? Are there any previous studies that have explored the relationship between exercise and pain/sleep quality in SCD patients?"
84,"<|assistant|>
The study, titled ""Cognitive Stimulation Therapy for Dementia: A Two-Armed Pragmatic Trial,"" aims to compare the effectiveness of Cognitive Stimulation Therapy (CST) to standard of care for individuals with mild to moderate dementia or mild cognitive impairment. Participants will be randomly assigned to either receive a referral for CST (intervention group) or receive standard of care without a CST referral (control group). The outcome measures include clinical meaningful cognitive decline, clinical meaningful cognitive improvement, referral acceptance rate, participant attendance, and participant attrition. The study will follow participants for up to 7 weeks with cognitive assessments conducted at baseline and 6 months follow-up. The study's primary purpose is health services research, and the design is a parallel assignment with no masking. Eligibility criteria include a diagnosis of mild cognitive impairment or mild to moderate dementia, MoCA, SLUMS, or MMSE scores between 10 and 24, and the ability to attend CST sessions in person or online. The study excludes individuals with auditory or visual impairments, combative behaviors, no access to an online meeting platform, and those who have specifically requested not to participate in research or have previously participated in a similar study."
85,"<|assistant|>
This clinical trial aims to investigate the connection between anxiety and reflux symptoms in individuals with gastroesophageal reflux disease (GERD). The study includes patients referred to the Reflux and Swallowing Problems Center at the University Hospital Cologne between January 2020 and July 2021. Participants undergo diagnostic tests such as endoscopy, manometry, and pH-impedance testing, while completing the Hospital Anxiety and Depression Scale (HADS) questionnaire to assess anxiety and depression levels. The study employs a prospective observational cohort design with one measurement time on admission and labels HADS scores of 8 and over as anxious or depressed, distinguishing mild, moderate, and severe cases. The study also considers the DeMeester score (DMS), which is determined through the tests, to evaluate GERD symptom severity. In total, the study examines the importance of anxiety's influence on the severity of reflux symptoms, such as fullness, heartburn, and dysphagia, in patients with physiological and pathological DMS. The study's primary outcome measure is anxiety and depression using the HADS questionnaire during the diagnostic workup process. The study highlights the prevalence and correlation between anxiety and GERD symptoms to aid in the understanding and management of symptoms for this cohort."
86,"<|assistant|>
This clinical trial, titled ""Personalizing Disordered Eating Treatment Using Mobile Technology: Self-Guided, Personalized Treatment for Women,"" aims to study the effectiveness of a self-guided, personalized treatment for women with disordered eating using mobile technology. Participants who endorse significant disordered eating symptoms, aged 18-65, and proficient in English with a smartphone or tablet are invited to participate. The study involves a two-week period of smartphone self-monitoring to identify target problems, followed by the reception of two self-guided modules of personalized treatment via smartphone. Disordered eating symptoms, anxiety, depression, clinical impairment, and quality of life will be measured using standardized questionnaires over an eight-week period. Keywords related to the study include therapy, treatment, anorexia nervosa, bulimia nervosa, binge eating disorder, atypical anorexia nervosa, and other specified feeding and eating disorder. The study design is a single-group assignment, and the intervention model is open label."
87,"<|assistant|>
This clinical trial, titled ""Evaluation of the CAD EYE System for the Detection of Colorectal Neoplastic Lesions in Patients with Lynch Syndrome,"" aims to assess the effectiveness of the CAD EYE system in detecting colorectal neoplastic lesions in individuals with Lynch Syndrome. The study involves two arms, the CAD EYE group and the CE group, with patients in the CAD EYE group undergoing colorectal cancer screening using the CAD EYE device, while patients in the CE group undergo indigo carmine chromoendoscopy. The primary outcome measure is the adenoma detection rate, which will be compared between the two groups. Secondary outcome measures include the detection rates of specific lesions, diagnostic performance of CAD EYE, rate of resect and discard strategy, and time of colonoscopies. Keywords associated with the study include artificial intelligence, Lynch Syndrome, CAD EYE, adenoma detection rate, and colorectal screening. In summary, this clinical trial aims to evaluate the usefulness of CAD EYE technology in the context of colorectal cancer screening for individuals with Lynch Syndrome."
88,"<|user|>
Can you provide insights into the contrast agent and volume used in the study? Is there any explanation for the variation in formularies?"
89,"<|assistant|>
This is a Phase 1 clinical trial to compare the pharmacokinetics of itepekimab, a treatment for chronic obstructive pulmonary disease (COPD), when administered with an autoinjector (AI) versus a prefilled syringe (PFS). The study is open-label and randomized, with two parallel arms: one for Itepekimab AI and the other for Itepekimab PFS. Both groups consist of healthy participants aged 18-65, and the primary outcome measures are the maximum plasma concentration (Cmax), area under the curve (AUC), and time to reach Cmax of itepekimab. Secondary outcomes include the terminal half-life, apparent total body clearance, apparent volume of distribution, incidence of antibodies, and adverse events. The study duration is approximately 141 days for each participant."
90,"<|user|>
Can you tell me more about the multi-site nature of this study? How many sites will be involved and where will they be located?"
91,"<|user|>
Can you provide more details about the dosage of IFX in this study and how it differs between the monotherapy and combination therapy groups?"
92,"<|assistant|>
The clinical trial is titled ""Pharmacokinetics Study Of Rivaroxaban and Apixaban in Cancer Patients"" and aims to investigate the pharmacokinetics profile of rivaroxaban and apixaban in adult cancer patients with venous thromboembolism or atrial fibrillation from a real-world setting. The study includes patients affiliated with a health insurance system, aged 18 years or older, with symptomatic or venous thromboembolism or confirmed atrial fibrillation, and able to provide written informed consent. The study design involves monitoring patients treated with rivaroxaban or apixaban, and the study measures include population pharmacokinetic evaluation and safety evaluation over a 3-year timeframe. The objective is to identify factors influencing the PK profile of rivaroxaban and apixaban in adult cancer patients with venous thromboembolism or atrial fibrillation from a real-world setting."
93,"<|user|>
Can you give me a brief synopsis of the study's primary objective and secondary endpoints?"
94,"<|user|>
Can you provide me with a summary of the key findings of this study based on the given text material?"
95,"<|user|>
Can you provide me with the primary outcomes the study is measuring for the technology enhanced stroke rehabilitation?"
96,"<|user|>
Can you provide me with a summary of the experimental design and outcomes being measured in this clinical trial for Alleviating Persistent Dyspnea in Amyotrophic Lateral Sclerosis Patients Treated With Non-Invasive Ventilation Through Immersive Virtual Reality?"
97,"<|assistant|>
The trial, titled ""Selective Reporting for Antibiotic Susceptibility Testing and GPs' Prescribing of Broad-spectrum Antibiotics in Women With E. Coli UTIs,"" aims to examine the impact of a selective antibiotic susceptibility testing report, with an emphasis on narrower-spectrum antibiotics, on broad-spectrum antibiotic dispensing among women with E. Coli UTIs. The trial randomly assigns participants to either the experimental arm, where they receive the selective antibiotic susceptibility testing report, or the control arm, where they receive a standard antibiotic susceptibility testing report. The primary outcome measure is the rate of broad-spectrum antibiotic dispensing within a time window surrounding the antibiotic susceptibility testing result. Secondary outcome measures include the rate of directed broad-spectrum antibiotic dispensing, antibiotic de-escalation rate, and the relationship between broad-spectrum antibiotic dispensing and the number of selective antibiotic susceptibility testings received per practice. Factors influencing the impact of targeted and standard antibiotic susceptibility testing, such as GP and patient characteristics, and E. Coli antimicrobial susceptibility profiles, also form part of the analysis. The trial's objectives are to evaluate the effectiveness of selective antibiotic susceptibility testing in reducing broad-spectrum antibiotic dispensing and its associated safety concerns in women with E. Coli UTIs, as well as to gain insights into the factors that influence its impact."
98,"<|user|>
Can you provide some more background information on the preclinical studies that have found a neuroprotective effect of sodium valproate in acute ischemic brain injury? I would like to know which animal models and dosages were used in these studies."
99,"<|assistant|>
This clinical trial aims to compare the effectiveness of a MyChart-enabled virtual weight loss coach, referred to as the experimental group, to standard preoperative weight loss tools, called the active comparator group, for weight reduction in adults with a Body Mass Index (BMI) of 30 and over, and ventral hernias. The study's primary outcome measure is the average net amount of weight loss in pounds per group over six months. Secondary outcomes include the number of interactions with the virtual coach, quality of life as measured by the Hernia Related Quality of Life Survey (HerQLes), and participant satisfaction with the virtual coach. The study's design is non-randomized with an open-label intervention model, where participants in the experimental group will use the virtual weight loss coach, and participants in the active comparator group will utilize standard weight loss tools. Pregnant females, individuals with severe mental disorders, those on long-term steroid therapy, and those with a history of Substance Use Disorder or insufficient medical records are excluded."
100,"<|user|>
Can you provide a brief overview of the clinical trial for mesenchymal stem cell-derived exosomes in the treatment of COVID-19? I need to include any notable limitations or issues in the summary."
101,"<|assistant|>
This clinical trial compares the effectiveness of calcium silicate-based sealers (CSS) and epoxy resin-based sealers (ERS) in single-visit root canal treatment for teeth with irreversible pulpitis. A total of 60 patients with these symptoms will be randomly assigned to receive either CSS or ERS after root canal preparation. The study will measure changes in pain intensity, pain relief, and treatment outcome evaluation based on Strindberg's criteria over time using self-assessment scales, as well as swelling and sensitivity under biting pressure as binary variables. The study's primary endpoint is at 1 week, 3 months, and 6 months after treatment. Keywords for the study include calcium silicate-based sealers and epoxy resin-based sealers. All participants must be over 18 years old, have healthy periodontal tissue, and not have any exclusion criteria. The study design is parallel assignment with a single masking type."
102,"<|user|>
Can you provide a breakdown of the participant distribution in each group, that is, how many participants are in the Wozehui group, Cecolin group, and imported HPV vaccine group?"
103,"<|assistant|>
The clinical trial, titled ""Feasibility of Integrating Homeopathic Approach in a Comprehensive Cancer Center,"" aims to evaluate the feasibility of incorporating homeopathy as a supportive approach for symptom management and improved quality of life in cancer patients at a comprehensive cancer center. Eligible participants, aged 18 and over and receiving care at the Rambam Health Campus, will provide insights into their reasons for utilizing this approach and their acceptance of self-administrating prescribed remedies. Subjective information will be obtained through validated questionnaires at baseline and follow-up visits. The study has a behavioral intervention, focused on assessing feasibility, and the primary outcome measure is feasibility, assessed through a questionnaire. Secondary outcome measures include quality of life, evaluated using the Distress Thermometer, over a 6-12 week period. The trial is observational in nature, and the intervention aims to evaluate feasibility rather than efficacy or safety. Homeopathy is considered safe, with no direct or indirect adverse effects, and this study assesses its feasibility as a potentially beneficial supportive approach for cancer patients."
104,"<|assistant|>
This clinical trial aims to describe the duration of ultrasound signs of septic thrombophlebitis in adults with the infection associated with central venous catheters or midlines. Participants must have catheter-related bacteremia, as defined in the study, and be hospitalized at CHM or CHUA with a central venous device or midline. The study involves regular Doppler ultrasound scans at specific time points, with a control venous Doppler ultrasound in the group without thrombosis. The primary outcome measure is the duration of ultrasound signs of septic thrombophlebitis, which is measured from diagnosis to disappearance over a 90-day period. Keywords related to the study include septic thrombophlebitis and Doppler ultrasound. This is a non-randomized, parallel assignment study with no masking."
