id,summary
92,"[/INST] This clinical trial is a study of the pharmacokinetics (PK) of rivaroxaban and apixaban in cancer patients with venous thromboembolism (VTE) or atrial fibrillation (AF). The aim is to describe the PK profile of these drugs and identify factors that influence their profile in this patient population. The study is designed as a population pharmacokinetic (PPK) evaluation, which involves the estimation of the area under the curve (AUC) of the drugs over three years. The safety of the drugs will also be evaluated over the same time frame."
93,"[/INST] Evaluating Bronchodilator Response in Patients With Bronchiectasis is a study that aims to determine the bronchodilator response (BDR) in patients with bronchiectasis and whether this is influenced by other factors apart from the direct effect of bronchodilators. The study uses bronchoscopic spirometry to assess lung function before and after bronchodilator administration, comparing the change in forced expiratory volume in one second (FEV1) to a placebo. The study includes patients with different types of bronchiectasis, including cystic fibrosis, primary ciliary dyskinesia, primary immune deficiency, and idiopathic bronchiectasis. The primary outcome measure is the difference in BDR compared to placebo, presented in percent predicted using global lung initiative (GLI) equations. Secondary outcome measures include the response in specific bronchiectatic disease, bronchiectasis compared to healthy controls, BDR by age, sex, bronchiectatic disease, use of inhaled steroids, history of allergy, baseline FEV1, history of pseudomonas, and bronchodilator response by bronchiectasis severity."
94,"[/INST] The clinical trial, titled ""Sex, Hormones and Identity Affect Nociceptive Expression,"" aims to explore the impact of gender identity, hormones, and pain receptors on an individual's sensitivity to pain. The study includes four arms: cisgender men, cisgender women, transgender men, and transgender women. The investigators will conduct behavioral testing to assess an individual's pain sensitivity, which will include pressure pain thresholds, temporal summation, and conditioned pain modulation (CPM). Blood samples will be collected to determine levels of oxidative stress, immune cell populations, and hormones that may influence an individual's pain sensitivity. The study will also assess social and psychological factors that affect pain sensitivity, including stress, sleep quality, depression, social support, and perceived discrimination. The primary outcome measure of the study will be the differences in temporal summation and CPM between the four arms, while secondary outcome measures will include pain sensitivity, quality of life metrics, and body image. The study's inclusion criteria are individuals aged 18-65 who identify as cisgender men or women or transgender men or women, have understanding of English, and have been on hormone treatment for at least six months. The exclusion criteria include an individual's chronic pain during the previous three months, HIV status, and use of opioid pain medications. The study will take place in a single visit, where the participants will undergo behavioral testing and blood draw."
95,"[/INST] The Scottish Stroke Improvement Programme identified that stroke is the most common cause of severe physical disability among Scottish adults and that hospital care for these patients accounts for 7% of all NHS beds and 5% of the entire NHS budget. The study aims to test the feasibility of a technology-based, holistic model of rehabilitation for acute and sub-acute stroke patients. The model involves the use of commercially available technology, such as robotics, adapted treadmills, virtual reality, and mobile digital devices, to enhance usual rehabilitation. The technology will be used to work on physical, cognitive, visual, and communication goals under the prescription and supervision of therapy staff. The study will be conducted as a mixed methods feasibility study in line with Medical Research Council recommendations for development of a complex intervention. The study will measure the duration of time spent on activities within the 'technology enriched rehabilitation space', the number of movement repetitions completed within 'technology enriched rehabilitation' sessions, rates of recruitment and attrition, and adherence to sessions. The study will also collect qualitative data on the acceptability of the intervention through audio-recorded semi-structured interviews with participants, family/carers, and NHS staff. The study will be conducted at University Hospital Wishaw in Scotland with funding secured for research assistant time."
96,"[/INST] The clinical trial evaluates the effect of immersive virtual reality (IVR) on respiratory discomfort in patients with amyotrophic lateral sclerosis (ALS) at the stage of respiratory failure treated with non-invasive ventilation (NIV) through randomized, cross-over study design. The study measures the effect of IVR on the sensory and emotional components of dyspnea, as well as the comparative evolution of dyspnea under the effect of IVR and music therapy. The primary outcome measure is the effect of IVR on respiratory discomfort, and the study uses objective questionnaires and subjective assessments. The trial participants must be aged 18 years or older, diagnosed with ALS, require NIV for respiratory failure, have persistent dyspnea at rest, have no acute cardiac, respiratory, neurological or psychiatric disorders, and be beneficiaries of social security (French health insurance system). The trial evaluates the acceptability of IVR as well, using a subjective questionnaire of six questions using a 7-point Likert scale."
97,"[/INST] Summary:
The clinical trial aims to evaluate the effect of selective reporting of antibiotic susceptibility testing on general practitioners' (GPs) prescribing of broad-spectrum antibiotics in women with E. coli UTIs. The study will compare GPs' prescribing of broad-spectrum antibiotics following a selective antibiotic susceptibility test report, which restricts the list of antibiotics based on four E. coli susceptibility profiles, to GPs' prescribing following a standard antibiotic susceptibility test report. The primary outcome measure is the rate of broad-spectrum antibiotic dispensing within 5 days after the antibiotic susceptibility testing result. Secondary outcome measures include the rate of directed broad-spectrum antibiotic dispensing and the antibiotic de-escalation rate. The study will be conducted using a randomized, parallel assignment design, with a double-blind study plan. Eligible participants are women between the ages of 18 and 60 with at least one E. coli UTI within the last 14 days, who have received antibiotics prescribed by a GP within the 3 days before and 5 days after the antibiotic susceptibility testing. Eligible GPs are those practicing in primary care, affiliated with the CPAM de Loire Atlantique or Maine et Loire, who have received at least ten urine culture results for women over the past year analyzed by LabOuest. The study is designed to assess the impact of selective antibiotic susceptibility reporting on GPs' prescribing of broad-spectrum antibiotics in women with E. coli UTIs."
98,"[/INST] This clinical trial aims to investigate the effectiveness and safety of sodium valproate in improving the functional outcome of patients with acute ischemic stroke. The study is a randomized controlled trial with a sample size of 150 patients over a duration of 90 days. Patients will be assigned to either a low-dose or high-dose sodium valproate group or a placebo group, and will receive conventional treatment for stroke in addition to either sodium valproate or a placebo intravenously for three consecutive days. The primary outcome measure is a favorable outcome (Modified Rankin Scale score of 0-2) at 90 days. Secondary outcome measures include the detailed distribution of Modified Rankin Scale scores at 90 days and 30 days, as well as NIH Stroke Scale scores at 3 and 7 days, changes in lesion volume from baseline to day 7, and length of hospital stay. Key eligibility criteria include a diagnosis of acute ischemic stroke, an age between 18 and 75 years, and the ability to give informed consent. The study has not been approved by an ethics committee and patients will not receive compensation for participation."
99,"[/INST] This study is a non-randomized trial to determine if utilizing a MyChart enabled virtual weight loss coach is a better solution for weight reduction in ventral hernia patients with obesity. Participants will either receive the virtual coach or standard weight loss tools, and the study will measure weight loss, number of interactions, quality of life, and satisfaction with the virtual coach over 6 months.

The study includes participants between 18 and 90 years of age with a BMI of 30 or higher, who have been diagnosed with obesity, were evaluated by a surgeon, and offered elective ventral hernia repair. Patients with severe mental disorders, prescribed psychiatric medications associated with weight gain, history of substance use disorder, long-term steroid therapy, or insufficient medical records are excluded. The study is designed to evaluate the effectiveness of the virtual coach as an adjunct to standard weight loss tools. The primary outcome measures will be the average net amount of weight change per group, and secondary outcome measures include the number of interactions, quality of life, and satisfaction with the virtual coach."
100,"[/INST] This is a summary of a clinical trial titled ""Clinical Study on the Safety and Efficacy of Mesenchymal Stem Cell Exosomes in the Treatment of Coronavirus Infection."" The study seeks to evaluate the safety and efficacy of umbilical cord mesenchymal stem cell-derived exosomes (nebulized) combined with conventional therapy for the treatment of middle to severe COVID-19 patients. Patients with COVID-19 pneumonia will receive either nebulized umbilical cord mesenchymal stem cell-derived exosomes or medically sterile saline solution twice a day for five days. The study will measure symptom remission time after atomizing medication, improvement of serum inflammatory markers, length of hospital stay, and recovery time (nucleic acid turned negative) over a three-month period. The study will involve 288 participants with COVID-19 pneumonia in China, and the trial will run for 24 months."
101,"[/INST] This clinical trial compares the effectiveness of Calcium Silicate-based and Epoxy Resin-based sealers in One-Visit Root Canal Treatment for Irreversible Pulpitis patients with clinical symptoms. The study uses a Randomized Parallel Assignment model with Single masking and the Primary Outcome Measures are Change in pain intensity, Change in pain relief, and Change in treatment outcome evaluation over time. The study takes place over a period of 1 week, 3 months, and 6 months after treatment. The study includes Eligibility Criteria such as minimum age of 18 years, healthy periodontal tissue, sufficient clinical teeth crown for isolation with a rubber dam. The study only accepts Healthy Volunteers for participation."
102,[/INST] The Summary is not visible
103,"[/INST] This study aims to evaluate the feasibility of integrating a homeopathic approach in a comprehensive cancer center for symptom control and improvement in quality of life in cancer patients. The study will offer cancer patients at Rambam Health Campus the option of using homeopathy as a potential treatment. The study will evaluate three main ingredients: obtaining main concerns of patients, patient acceptance of the supportive approach, and obtaining retrospective subjective information from patients through validated quality of life questionnaires. The study will use a behavioral intervention to evaluate the feasibility of a supportive approach for cancer patients. The primary outcome measures will be the feasibility of a supportive approach and quality of life-level of distress using the Distress Thermometer. The study will include patients who are 18 years of age or older, able to read, write, and understand the Hebrew language, treated at the Division of Oncology in Rambam Health Campus, have a performance status of ECOG 0-2, and give consent to participate in the study. The study will exclude patients with active psychosis, altered mental state or severe cognitive impairment confirmed by their attending physician, frailty, ECOG worse than 2, or other unstable medical conditions as confirmed by their attending physician, including acute illness, fever, unclear rash, or medical conditions that would preclude participation in an interview session lasting 15-30 minutes. The study will measure its outcomes over a 6-12 week time frame."
104,[/INST] ​
105,"[/INST] This clinical trial is a Phase 3 trial comparing the safety and efficacy of Odronextamab, an anti-CD20 x anti-CD3 bispecific antibody, in combination with Lenalidomide versus Rituximab in combination with Lenalidomide in participants with relapsed/refractory follicular lymphoma and marginal zone lymphoma. The trial is designed to measure the primary outcomes of incidence of dose limiting toxicities and progression-free survival as assessed by independent central review (ICR). Secondary outcomes measure include odronextamab concentrations, incidence of anti-odronextamab antibodies, titer of ADAs to odronextamab, incidence of neutralizing antibodies, best overall response, duration of response, PFS assessed by investigator review, overall survival, event-free survival, time to next anti-lymphoma treatment, incidence of treatment emergent adverse events, overall change from baseline in patient-reported outcomes, and overall change from baseline in EuroQol 5 Dimensions 5 Levels. The trial is currently recruiting patients."
106,"[/INST] The clinical trial involved the use of Proliverenol supplementation for non-alcoholic fatty liver disease (NAFLD) in male or female subjects aged 18 years or older with a diagnosis of NAFLD and evidence of steatosis on liver ultrasonography (USG) and serum ALT levels > ULN. Subjects were randomly allocated to receive either the drug Proliverenol or a placebo capsule, and followed up every 4 weeks for 12 weeks. The primary outcome measures was changes of serum ALT levels from baseline to Week 4, Week 8, and Week 12 of study treatment. The study plan involved using a quadruple masking design, with the arms and interventions including experimental arms of Proliverenol supplementation and placebo comparator arm, and secondary outcome measures included changes in serum AST levels, USG examination for Controlled Attenuated Parameter (CAP) and Transient elastography (TE), and AST to ALT ratio."
107,"[/INST] The study ""Impact of Ozone Application in Periodontitis Patients"" is a randomized, parallel-assignment study designed to evaluate the effectiveness of ozone therapy for the treatment of periodontitis. Participants must be 18 years old or older, systemically healthy, and not have any other dental or medical conditions that would contraindicate periodontal treatment or ozone application. The experiment arm received non-surgical periodontal treatment followed by gaseous ozone application using the Ozone DTA Ozone Generator device, while the active comparator arm received only non-surgical periodontal treatment without ozone application.

The primary outcome measures were probing pocket depth, which was measured at six points on all teeth using a periodontal probe prior to therapy and three months after treatment. Secondary outcome measures included plaque index and bleeding on probing, which were also measured prior to and three months after treatment using Silness & Loe (1964) and Loe & Silness (1963) indices, respectively. Tumor necrotizing factor-alpha, interleukin-1beta, interleukin-6, and interleukin-8 levels in gingival crevicular fluid were also assessed as inflammatory parameters."
108,"[/INST] The study aims to compare the expression of CD44, PCNA and E-cadherin in surgically removed pterygium tissue with tissue samples from a normal control group.

60 patients with pterygium will be enrolled in the study and conjunctival samples will be collected from 30 patients to form the control group.

Methods:
The expression of CD44, PCNA and E-cadherin in pterygium tissue samples will be evaluated using immunohistochemistry with primary antibodies against CD44 (1:50 dilution), E-cadherin (1:200 dilution), and a human monoclonal antibody against PCNA (1:100 dilution).

Arms and Interventions:
There are three groups: control group (normal conjunctiva from 30 patients), primary pterygia group (primary pterygium samples from 30 patients) and recurrent pterygia group (recurrent pterygium samples from 30 patients).

Primary Outcome Measures:
The primary outcome measure is to compare the immunohistochemistry expression of CD44, PCNA and E-cadherin in pterygium tissue samples with that in the normal control group.

Keywords:
PCNA, immunohistochemistry, pterygium, CD44, E-cadherin."
109,"[/INST] TINO is a clinical trial that aims to investigate the underlying mechanisms and consequences of the loss of nasal T cells in vital and frail older individuals. The study recruits three groups of participants: young adults, vital older adults, and frail older adults. The study has no intervention and measures the frequency of nasal CD8+ T cells in young adults and frail older adults, as well as the phenotype, functionality, transcriptomic cluster composition, clonality, stability, and immune cell populations in all three groups. Additionally, the study examines the association of respiratory tract microbiota profiles and asymptomatic viral infections with T cells and other immune parameters. The frequency of antigen-specific T cells in the nose and blood post-infection will also be measured."
110,[/INST] The provided clinical trial document outlines a study examining the predictive power of platelets to lymphocytes ratio and monocytes to lymphocytes ratio in cirrhotic patients with spontaneous bacterial peritonitis (SBP) in response to treatment. The study is an observational study that will be conducted over 19 months. The diagnosis of SBP will be based on the presence of ≥250 polymorphonuclear leukocyte (PMNL)/mm3 in the ascetic fluid. The study aims to establish if these ratios can predict the response to treatment in patients with SBP.
111,"[/INST] This is a prospective observational study evaluating whether point-of-care ultrasound (POCUS) performed by a variety of emergency medicine physicians increases diagnostic accuracy in patients with dyspnea compared to routine assessment. Adult patients presenting to the Emergency Department with shortness of breath, oxygen saturation less than 90 % on room air, or respiratory rate more than 25 breaths per minute and oxygen saturation less than 95 % on room air are eligible. The study includes a short training and certification in a structured dyspnea POCUS protocol that includes focused lung, heart, and inferior vena cava ultrasound. The primary outcome measure is discharge diagnosis, which will be compared to the ultrasound findings. Sensitivity, specificity, negative and positive predictive values of the diagnostic accuracy before and after adding POCUS will be calculated. The study measures the diagnostic value of POCUS in acute dyspnea."
112,"[/INST] The B-REST-Study is a clinical trial testing the effectiveness of respiratory training and relaxation techniques in improving adjuvant radiation therapy in deep inspiration breath hold (DIBH) for breast cancer patients. The study compares the R&R arm, which includes relaxation techniques, breath hold training, music, and nature sounds provided on an MP3-player, to the standard arm, which only includes conventional DIBH instruction. The primary endpoint is the change in maximum dose to the heart (Dmax) during treatment, and secondary endpoints include longitudinal anxiety and quality of life assessment and clinic workflow efficiency. The study aims to improve patients' DIBH performance skills, reduce heart dose, alleviate anxiety and stress, and improve quality of life during and after radiation therapy. The B-REST-Study is a randomized, parallel assignment study using a standardized questionnaire to measure quality of life outcomes and is designed to determine the effectiveness of the R&R interventions compared to conventional DIBH instruction."
113,"[/INST] The study is a Phase IB clinical trial that seeks to determine the safety and tolerability of canakinumab, tislelizumab, nab-paclitaxel, and gemcitabine in combination as a neo-adjuvant treatment for patients with pancreatic cancer. The participants must have a confirmed pancreatic cancer diagnosis, borderline or resectable tumor by National Comprehensive Cancer Network (NCCN) guidelines, and not have received previous anticancer therapy for pancreatic cancer. The study will enroll a maximum of 24 patients and will run for up to 6 months. The primary outcome will be the number of dose-limiting toxicities (DLTs) with a time frame of 56 days post-start of treatment. The secondary outcomes will include the number of patients who proceed to surgical resection, overall response rate, R0 resection rate, progression-free survival, and overall survival."
114,"[/INST] The goal of this study is to design and test an innovative mental health digital tool called Connected for Wellness support for mental health navigation to link youth to various mental health services, evidence-based prevention resources, school, clinic, community, and social supports. The study's primary outcome measure is the proportion of youth referred to mental health services who initiate care, while secondary measures include referrals to mental health services. A stepped wedge design is used with three strategies: community participatory informatics, integration of mental health self-assessments and artificial intelligence (AI), and using a mental health navigation model (peer navigators, family navigators). The study randomly assigns participants to control (care as usual) and experimental groups to test the implementation and effectiveness of Connected for Wellness over a period of 3 or 4 years. Participants are youth 13-22 years old and their family and community members across 10 Los Angeles County Schools and 10 Riverside County/University of California Riverside primary care clinics, mostly Black, Latino, and Asian youth."
115,"[/INST] The study, ""Comparing Intramyometrial Tranexamic Acid and Oxytocin for Blood Loss in Cesarean Section,"" is a double-blinded randomized"
116,"[/INST] The Innovation for Small-scale Experiments: ReceptIVFity Test clinical trial is a randomized study designed to assess the effectiveness of the ReceptIVFity test in predicting successful IVF or ICSI cycles and determining the appropriate treatment strategy. The study is designed for naive IVF or ICSI patients who are interested in using a microbiome-based approach to IVF treatment. The study measures the rate of successful pregnancies, the number of successful IVF or ICSI cycles, and the total number of IVF or ICSI treatment cycles per patient. Secondary outcome measures include patient satisfaction, total costs of all received treatments, and pregnancy rates in women with non-European origin included in the observational part of the study. The study is a parallel assignment model with no masking. The study involves two arms: a shared decision-making group and a physician decision group. The study is conducted over three years."
117,"[/INST] This document outlines a clinical trial on the lipid-lowering effect of fenugreek seed tea in patients with hyperlipidemia without diabetes over an 8-week intervention period. The study will randomize participants into two groups to receive either fenugreek seed tea or control black tea, with changes in plasma microRNAs analyzed as potential non-invasive therapeutic biomarkers. The primary outcome is changes in serum triglycerides, while secondary outcomes include changes in total-cholesterol, LDL-cholesterol, non-HDL-cholesterol, HDL-cholesterol, plasma apolipoprotein B, and microRNAs. Participants must be aged 18-70, have hyperlipidemia with a triglyceride level between 1.7-4.5mmol/l and be free of pre-existing CVD or diabetes. The study will take place in outpatient hyperlipidemia clinics, primary care centers, and hospitals, with study visits occurring at baseline, 4, and 8 weeks."
118,"[/INST] This clinical trial will investigate the role of pioglitazone hydrochloride in transcriptional remodeling of vascular tissue in patients with myocardial reperfusion injury undergoing coronary artery bypass graft surgery. Participants will be randomized to receive pioglitazone hydrochloride 45 mg/day for 5 days before surgery or placebo. S1P content in HDL, SPHK1 expression, and S1P receptor (S1PR1) expression in the internal thoracic artery, saphenous vein, aortic artery, and atrial appendage will be measured using western blot. The primary outcome will be the change in S1P content of isolated HDL between baseline and after treatment with pioglitazone hydrochloride 45 mg/day, while secondary outcomes will include differences in SPHK1 expression and S1PR1 expression in the internal thoracic artery, saphenous vein, aortic artery, and atrial appendage."
119,"[/INST] This clinical trial is studying the pharmacodynamics and pharmacokinetics of three new coated glucose bead formulations and one uncoated glucose bead formulation containing caffeine anhydrous in obese, healthy individuals under fasting conditions. The study aims to determine the area under the plasma concentration-time curve (AUC), maximum plasma concentration (Cmax), time to reach maximum plasma concentration (tmax), and duration of time during the concentration in the plasma concentration-time curve exceeds at least 50% of Cmax for GLP-1. Additionally, the study will measure the AUC, Cmax, and tmax for caffeine, as well as the duration of time during the concentration in the plasma concentration-time curve exceeds at least 50% of Cmax for caffeine. The study will also measure visual analogue scale (VAS) appetite and stomach rumbles, and assess tolerability and safety parameters such as vital signs, clinical routine laboratory parameters, physical examination, check of adverse events, and 12-lead ECG within 7 days after the last blood sampling in the last treatment period. The study is a single-dose, randomized, open label, five-treatment, five-period, five-sequence crossover study at one study site with a masking type of none (open label). The study will enroll 20 obese, healthy individuals aged 18-55 years old who are willing and able to participate in the study and have findings within clinical acceptability in medical history, physical examination, and laboratory parameters. The study will be conducted in accordance with Good Clinical Practice (GCP) guidelines and will obtain ethical approval before study commencement."
120,"[/INST] The study looked at reducing the error of palatoglossal airspace (PGA) on panoramic imaging using different strips. The study was conducted with three groups of 90 patients each, and all panoramic images were taken by a technician according to the standard positioning protocol. The control group did not receive any intervention, while the experimental groups received fruit leather, chewing gum, or celluloid matrix strips. The findings indicated that using any of the three strips significantly reduced the incidence of PGA errors. Overall, the results suggest that simple, cheap techniques such as using celluloid matrix strips or fruit leather on the tongue can help reduce the incidence of PGA errors in panoramic imaging."
121,"[/INST] The study compares the acute effects of extracorporeal shock wave therapy (ESWT), ESWT in combination with kinesio taping (CT), and placebo ESWT on pain level, lower extremity functionality, and plantar fascia flexibility in patients with plantar fasciitis. The study will use the visual analogue scale (VAS) to measure pain severity and the lower extremity functional scale to assess lower extremity functionality. The study will take place over one week, with baseline measurements at the beginning of the study and follow-up measurements taken one week later."
122,"[/INST] The objective of this study is to establish a behavioral intervention program for couples of people with and without Autism Spectrum Disorder. Eligible participants are individuals with an ASD diagnosis or an autism spectrum quotient score above or equal to 26 and the ability to communicate in Chinese. AADL 70 or above. The study includes behavioral couple group therapy and measures the effectiveness of the intervention using the Autism Diagnostic Observation Schedule, Autism Spectrum Quotient, Empathy Quotient, Social Responsiveness Scale, and Quality of socialization questionnaire. The primary outcomes measured include symptom severity of ASD, related symptoms indicated by ASQ, empathy, social symptom severity indicated by SRS, and socialization quality indicated by QSQ after 6 weeks."
123,"[/INST] The trial ""Effects of Individual Tailored Physical Exercise in Patients With Post COVID-19 Condition, Diagnosed With Postural Orthostatic Tachycardia Syndrome (POTS) - a Randomized Controlled Study"" is a feasibility study designed to evaluate the effects of an individualized physical exercise intervention on the time spent upright, health-related quality of life (HRQoL), physical activity, physical and psychological function, and work ability in patients with COVID-19-associated postural orthostatic tachycardia syndrome (POTS). The study is randomized, with participants being assigned to either a control group receiving standard care or an intervention group receiving supervised individualized exercise. The intervention consists of 16 weeks of exercises to enhance muscle strength and endurance, with progression based on individual tolerance. The primary outcome measure is the change in time spent upright and steps per day, while secondary outcome measures include the change in HRQoL, walking distance during 6 minutes, oxygen saturation during the 6 minutes walk test, dyspnea during the 6 minutes walk test, leg fatigue, exertion, heart rate during the 6 minutes walk test, self-reported symptoms of POTS, anxiety, depression, fatigue, self-reported patient specific functional scale, blood pressure, heart rate response, oxygen saturation, and dyspnea and leg fatigue during the active standing test. The study will include a total of 60 adult patients with POTS, post COVID-19 condition who are randomly assigned to either the control or intervention group."
124,"[/INST] The BRANT study is a clinical trial assessing the efficacy and safety of intravenous tirofiban compared to standard antiplatelet therapy in patients with acute BAD-related ischemic stroke within 48 hours of onset. The primary null hypothesis is that there is no difference in the proportion of excellent functional outcome at 90 days between the two groups. Eligible patients must be aged 18-75 years, have BAD diagnostic imaging criteria, and have acute ischemic stroke with LSA or PPA as the culprit artery. Participants must have no more than 50% stenosis on the parent artery, be randomly enrolled within 48 hours of onset, and have a modified Rankin Scale score of 0-1 or 2 or an NIHSS score of 0-1. The trial will assess the proportion of major bleeding at 90 days as the primary safety outcome."
125,"[/INST] The ""Allometric-Pace Study"" is a clinical trial designed to improve the quality of life of patients with sinus node dysfunction (SND). Eligible participants must be at least 60 years old, have a plan to implant a dual-chamber pacemaker, and meet other inclusion criteria. The study will compare the primary outcome of life quality measurement using the SF-36 questionnaire score between two groups: a pacemaker lower rate of 75 bpm (PLR group) and 60 bpm (control group). Secondary outcome measures include changes in cardiac functional parameters like LVEF and the correlation of elevated blood pressure with bradycardia. The study will measure these outcomes within three months after the surgery."
126,"[/INST] The title of the study is ""The Effect of Remote Diagnosis and Treatment on 24 Hour Ambulatory Blood Pressure Rhythm of OSA Patients: A Randomized Controlled Study"". The study aims to investigate the use of remote diagnosis and treatment on 24-hour ambulatory blood pressure rhythm of OSA patients. Participants will be randomly assigned to the telemedicine group or outpatient group, and their blood pressure values and rhythm changes will be extracted. The study will compare the 24-hour ambulatory blood pressure improvement of OSA patients in the telemedicine group and outpatient group after 3 months of APAP treatment, as well as the differences in compliance and subjective symptoms. The study will also evaluate the subtypes of OSA and investigate their response to blood pressure improvement after APAP treatment. The study will last 12 weeks and is currently ongoing."
127,[/INST] In
128,"[/INST] Assessment of Novel Biomarkers in Participants Undergoing Targeted Lung Health Checks is a study measuring the effectiveness of molecular, immune, and clinical biomarkers in improving the sensitivity and specificity of lung cancer screening beyond what is achieved with conventional risk prediction models and low-dose CT scanning. The study will involve Proteomics, Metabolomics, Genomics, and immune repertoire characterization performed on peripheral bloods. It will be conducted over a period of 5 years and will be eligible for participants aged between 55 years and 74 years and 364 days who attended one or more visits as part of the NCL NHS TLHC programme, are adults with capacity and can provide written consent, and are not considered unfit or unsuitable for enrolment by a clinician."
129,"[/INST] The Celeste randomized clinical trial aimed to evaluate the effectiveness of telepharmacy on clinical outcomes of patients with arterial hypertension. The study included 60-year-old elderly patients with hypertension who presented uncontrolled blood pressure and had a cell phone and knowledge of its use. The study had two arms: experimental and active comparator. The experimental arm received pharmaceutical care via telepharmacy, while the active comparator arm received pharmaceutical care in-person. The primary outcome measure was controlling blood pressure, assessed based on the ability of patients to reach the blood pressure target for healthy and frail elderly people according to guidelines from the Brazilian Society of Cardiology. Secondary outcome measures included adherence to medication treatment, patient satisfaction, and the level of clinical significance of interventions. The study had a 3-month follow-up period and did not accept healthy volunteers. Keywords for the trial included pharmaceutical care and telepharmacy."
130,"[/INST] The ICU LIBERATION Study is an international multicenter study aimed at investigating the current epidemiology and treatment strategy for patients with acute respiratory distress syndrome (ARDS) following the two-year pandemic of the novel coronavirus. The study aims to clarify the implementation of evidence-based ICU care for ARDS patients who require ventilators at high frequency, evaluate the association/correlation analysis between its implementation and patient outcomes, and ultimately contribute to the development of ICU care guidelines. The study includes patients on an invasive or non-invasive ventilator within 24 hours of ICU admission, who are expected to be on an invasive and/or non-invasive ventilator for more than 48 hours in total, and who meet the diagnosis of ARDS within 24 hours of ICU admission. The primary outcome measures include mortality, compliance of lung-protective ventilation, the implementation rate of an entire and each component of the ABCDEF bundle, and the incidence of Post Intensive Care Syndrome. The study aims to provide a detailed picture of the current ICU care given to patients with ARDS, identify the content of ICU care which can maximize improvement in outcomes for ARDS patients, and ultimately improve the outcomes of patients with ARDS worldwide."
131,"[/INST] The POMASKIN study is a randomized, parallel, placebo-controlled, triple-blind clinical trial evaluating the effect of Pomanox®P30 supplements on skin aging. The hypothesis is that the supplements will have a beneficial effect on skin aging through modulation of collagen, hyaluronic acid, and the inflammatory system, among other factors. The primary outcome measure is the change in skin melanin index, measured by a Mexameter®MX18. Secondary outcome measures include changes in skin wrinkles, elasticity, hydration, erythema index, pores, acne, keratin, human procollagen I N-terminal propeptide blood levels, metalloproteinase-1 blood levels, hyaluronic acid blood levels, superoxide dismutase activity blood levels, reduced gluthathione blood levels, pentosidine blood levels, carboxymethyl-lysine blood levels, interleukin-1 alpha blood levels, interleukin-6 blood levels, total DNA extracted from stool samples, taxonomic profile, alpha diversity, beta diversity, dimethylellagic acid glucuronide urine levels, and urolithin A glucuronide urine levels. The study includes 66 participants aged 30-65 years who are Fitzpatrick skin phototype II-IV and read, write and speak Catalan or Spanish. The study will take place over a period of 85 days and will involve 4 visits: a pre-selection visit, and three study visits during the consumption of the treatments, which will take place on the first day of the study, at 29 days of treatment, and at 85 days of treatment. The study will compare two doses of Pomanox®P30 (367 and 700 mg) to a control group, which will receive maltodextrin."
132,"[/INST] This clinical trial is designed to investigate the relationship between prostate medication, metabolism, and gut microbiota. Prostate cancer (PCa) is a significant health care system challenge that is common in many countries, and the risk factors for PCa include aging in men, genetic factors, and lifestyle factors such as diet and physical activity. The gut microbiota is known to play significant roles in many metabolic pathways and pathogenic processes in the human body, but its role in prostate carcinogenesis is not well documented.

The trial includes two arms: for prostatic hyperplasia (BPH) patients, subjects will receive a clinical decision to initiate treatment of BPH with 5-alpha-reductase inhibitors (finasteride, dutasteride, or a combination) and their gut microbiota samples will be collected before and after the medication. For prostatic cancer (PCa) patients, subjects will receive a clinical decision to initiate PCa treatment with androgen deprivation therapy (ADT) with LHRH antagonist (degarelix), and their gut microbiota samples will be collected before and after the medication. The primary outcome measures include gut microbiota signatures, and secondary outcome measures include gut metabolic characteristics.

The eligibility criteria for the trial include provision of signed and dated informed consent form, ability and willingness to comply with all study procedures, availability for the duration of the study, no history of a fecal transplantation, recent gastroenteritis, antibiotic treatment within 3 months (except for antibiotic prophylaxis related to prostate biopsies), and ability to comply with the protocol. The participation criteria also include a minimum age limit of 18 years and limited acceptance of health"
133,"[/INST] The study, titled ""Magnetic Resonance Spectroscopy Markers of Glioma Genomics,"" aims to investigate the potential of magnetic resonance spectroscopy (MRS) as a diagnostic tool for identifying specific metabolic markers associated with glioma genomics. This study recruits patients with glioma, who are undergoing planned surgery or have undergone surgery but have not yet started any other treatment. Patients must meet certain eligibility criteria, including having a diagnosis of grade II or III glioma with either IDH mutational status and/or 1p19q codeletion, and having a tumor that is at least 2 cm in diameter. The primary outcome measure is to measure the concentrations of 2-hydroxyglutarate and cystahionine by MRS and correlate them with IDH mutational status and 1p19q codeletion derived from ex vivo analyses in tumor tissue samples. Secondary outcome measures include correlating diffusion MRI metrics with 1p19q codeletion status and comparing changes in metabolism, tumor volumes, and clinical response during an anti-tumor treatment. This study is designed as a single-group assignment with open label masking."
