id,summary
56,"GPT4 Correct Assistant: This clinical trial aims to evaluate the efficacy of Trastuzumab-deruxtecan (T-DXd) in treating HER2-positive metastatic breast cancer patients who have progressed after receiving one or more lines of treatment, including pertuzumab with trastuzumab or trastuzumab alone. The primary objective is to assess the concordance between the clinical evaluation of progressive disease and the evaluation of liquid biopsy, including the appearance of new mutations or the increase of existing ones. The study will also investigate the molecular stratification of patients, lead time assessment by liquid biopsy, and the association between HER2-2D and outcome in terms of progression."
57,"GPT4 Correct Assistant: This study aims to implement Cognitive Processing Therapy (CPT) in earthquake-affected populations in Turkey to address mental health issues. The study is designed as a pilot randomized controlled trial, comparing the effectiveness of CPT to the Enhanced-Care as Usual (E-CAU) control group. Participants must be 18 years or older and have experienced the earthquakes directly or through a close family member or friend. The primary outcome measure is the change in Posttraumatic Stress Disorder Checklist for DSM-5 (PCL-5) scores over time. Secondary outcome measures include changes in symptoms of depression, anxiety, and well-being."
58,"GPT4 Correct Assistant: This clinical trial aims to understand the quality of family planning counseling experienced by reproductive aged women in El-Dakhla District, New Valley, using the validated and client-centered Quality of Contraceptive Counseling (QCC) Scale. The study will investigate factors associated with the quality of counseling, such as client, provider, and visit factors. Data will be collected through semi-structured interview administered questionnaires, including socio-demographic characteristics, family planning practice, facility factors, and the QCC Scale. The primary outcome measure is the client-reported quality of family planning counseling and its determinants among 423 women at reproductive age in El-Dakhla District at different primary health centers and El-Dakhla general hospital."
59,"GPT4 Correct Assistant: The PIVCO study aims to determine the optimal ablation strategy for patients with persistent atrial fibrillation (AF) using pulsed-field ablation (PFA) and multielectrode ablation catheters. The primary endpoint is the recurrence of AF lasting >30 seconds as assessed using repeated 7-day ECG Holter monitoring in patients without anti-arrhythmic drugs during the entire post-blanking follow-up, starting three months after the index procedure. Secondary endpoints include the first recurrence of on-AADs AF/AT lasting >6 minutes during the post-blanking follow-up period, hospitalization and emergency out-patient visits related to AF/AT recurrence, worsening of heart failure, or other cardiovascular diseases, number of electrical cardioversions, proportion of patients on AADs at the end of follow-up, PFA-related complications, and assessment of the quality of life using standardized instruments (AFEQT, EQ5D)."
60,"GPT4 Correct Assistant: The Catholic Health Initiatives St. Joseph's Children Home Visiting Study is a longitudinal study that aims to evaluate the effects of home visiting on child development, school readiness, and child maltreatment. The study includes two groups of participants: the home visiting group, which receives the intervention, and the business as usual group, which does not receive the intervention. The primary outcome measures include the Child Behavior Checklist (CBCL), Ages and Stages Questionnaire (ASQ), School Records, Edinburgh Postnatal Depression Scale, Brief Symptom Inventory, CAGE-AID, Program Administrative Records, Adult Adolescent Parenting Inventory (AAPI-2), Modified Checklist for Autism in Toddlers (M-CHAT), Abidin Parenting Stress Index Short Form (PSI-SF), Conflict Tactics Scale Parent-Child Form (CTS-PC), Parenting Sense of Competence (PSOC), and New Mexico Children, Youth and Families Department records. The study will measure these outcomes at various time points over a period of 15 years."
61,"GPT4 Correct Assistant: A phase I clinical trial is being conducted to assess the safety and immunogenicity of the malaria vaccine candidate RH5.1 soluble protein in Matrix-MTM using two dosing regimens. The trial includes healthy adults aged 18 to 50 years and aims to measure the occurrence of solicited and unsolicited reactogenicity and adverse events following vaccination, as well as comparing safety laboratory measures and assessing humoral immunogenicity. The trial will compare two dosing regimens for the RH5.1 soluble protein in Matrix-MTM and analyze the differences in innate immune responses following the first and third vaccinations."
62,"GPT4 Correct Assistant: This study is a monocentric, 18-month randomized, rater-blinded trial evaluating the influence of a multidisciplinary, personalized symptomatic treatment plan with integrated mobile palliative care and telemedicine on the quality of life (QoL) of individuals with Multiple System Atrophy (MSA) compared to a historical European MSA cohort. The study aims to recruit 46 individuals with MSA who will undergo baseline examinations and then receive personalized treatment plans, including telemedicine visits for wheelchair-bound individuals. The primary outcome measure is the change in the EQ-5D-5L score from baseline to 18 months. Secondary outcome measures include changes in the MSA-QoL score, motor and non-motor scales, time to clinical milestones, changes in individual healthcare preferences, in-person and telemedicine medical, psychological, and neurorehabilitation interventional needs, changes in patient and healthcare professional satisfaction, medical complications, and healthcare costs. Informal caregivers of individuals with MSA will also be included in the study to assess their QoL and caregiver burden."
63,"GPT4 Correct Assistant: This clinical trial is titled ""A Study of the Genetic Determinants of Response to Growth Hormone Treatment in Children With Idiopathic Short Stature."" The trial aims to investigate the genetic basis of response to growth hormone treatment in children with idiopathic short stature. The study includes participants aged between 3 and 11 years, who have received at least one year of growth hormone therapy. The primary outcome measure is the frequency of genetic variants that significantly differ between the two responder groups (good and poor responders) one year after growth hormone therapy. The secondary outcome measure is the enrichment of genetic variants per gene/pathway."
64,"GPT4 Correct Assistant: The study, ""Impact of Neurochecks on Sleep in Critically Ill Adults,"" aims to investigate the effect of Neurocheck frequency on sleep in adult patients who have undergone uncomplicated elective coiling of unruptured cerebral aneurysm. The study includes participants aged 25-75 years and randomizes them into two groups: those receiving hourly Neurochecks and those receiving every-other-hour Neurochecks. The primary outcome measure is sleep efficiency, while secondary outcome measures include wakefulness, REM sleep, deep sleep, arousals, and subjective sleep quality."
65,"GPT4 Correct Assistant: This clinical trial aims to investigate the radiologic prognostic importance of extranodal extension (iENE) in head and neck cancer. The study will assess the accuracy of identifying iENE by radiologists and evaluate its prognostic significance in terms of overall survival rates and recurrence rates. The trial will also examine the utility of existing standardized diagnostic classification systems and measure interobserver variability among radiologists in grading radiographic ENE. The study will include patients with head and neck squamous cell carcinoma, extranodal extension, and human papilloma virus-related carcinoma."
66,"GPT4 Correct Assistant: This clinical trial aims to compare the efficiency and safety of bedside bone biopsy (BB) versus conventional bone biopsy in patients with diabetic foot ulcer (DFU) with a suspicion of diabetic foot osteomyelitis (DFO). The primary objective is to demonstrate non-inferiority of bedside BB compared to conventional BB on DFO remission without surgery at 1 year. Secondary objectives include comparing clinical efficacy, microbiological culture results, safety, and DFO remission according to BB results. The study will also assess the health economic aspects of both procedures."
